,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
28222,0.46451,0.43319,0.49902,0.39272,0.54822,0.81576,0.66054,0.86417,0.03907,0.00027,0.54251,0.2772,14.77,62.59,160.52
12,0.30881,0.27706,0.38992,0.24436,0.47486,0.7107,0.62995,0.7349,0.06209,0.00049,0.65508,0.53852,4.76,73.76,114.61
45048,0.72054,0.68631,0.73808,0.73437,0.79363,1.09372,1.0574,1.10016,0.60684,0.0505,0.85,0.6537,2.22,37.47,6.64
43209,0.90239,0.85533,0.90231,0.91144,0.9358,1.05418,1.02124,1.05912,0.72691,0.14622,0.76241,0.60613,14.19,46.42,21.18
1190,0.47796,0.43701,0.48038,0.47613,0.51914,0.77415,0.84126,0.86845,0.52867,0.0508,0.59984,0.51516,8.92,63.24,147.38
15527,0.66106,0.6016,0.65535,0.68177,0.70186,0.71444,0.69872,0.71922,0.36374,0.00442,0.60096,0.51576,14.71,69.75,87.89
41074,0.39221,0.35317,0.40368,0.36411,0.47432,0.85228,0.80004,0.8662,0.32139,0.01255,0.68114,0.49593,9.37,63.89,22.61
31758,0.6329,0.474,0.53914,0.57747,0.59351,0.59783,0.58659,0.60256,0.36259,0.01114,0.53729,0.49444,11.99,84.32,159.4
37783,0.33734,0.30794,0.40194,0.29757,0.52231,0.83856,0.73605,0.86962,0.14898,0.00512,0.73153,0.54497,3.83,63.15,102.64
44277,0.41158,0.38524,0.41705,0.3869,0.4495,0.80455,0.85731,0.88093,0.46978,0.0234,0.57212,0.38876,1.86,36.0,176.52
7917,0.53167,0.50153,0.59018,0.50325,0.65872,0.97666,0.89365,1.00008,0.18411,0.00041,0.5925,0.33372,0.99,48.37,135.31
32997,0.86396,0.8267,0.88043,0.88192,0.92228,1.08426,1.04076,1.09228,0.72959,0.17577,0.78572,0.61551,13.21,35.45,7.91
16755,0.44782,0.43143,0.48101,0.45018,0.56589,1.05624,0.99223,1.07572,0.33854,0.00123,0.86869,0.55029,4.86,39.85,137.0
6408,0.64612,0.61162,0.65375,0.63334,0.69282,1.03956,0.89562,1.0906,0.46628,0.06112,0.67067,0.40402,4.41,39.18,48.87
4638,0.32731,0.29032,0.35615,0.28355,0.43318,0.76631,0.67193,0.79711,0.18566,0.04067,0.69492,0.55702,0.93,68.96,111.85
29901,0.37044,0.32085,0.37763,0.33309,0.44714,0.73887,0.71623,0.74363,0.38272,0.01238,0.47176,0.26935,6.48,72.3,64.35
18453,0.38675,0.33707,0.37073,0.35092,0.40097,0.70786,0.62586,0.73564,0.16242,0.00083,0.57219,0.43651,5.14,73.42,134.65
18079,0.50147,0.47856,0.56659,0.51891,0.71719,1.03478,1.0128,1.04601,0.59643,0.01432,0.91613,0.76452,1.04,44.93,141.99
45133,0.80808,0.7742,0.8315,0.83105,0.88708,1.01865,0.96957,1.03062,0.6631,0.14771,0.66418,0.52779,8.88,42.05,159.81
27121,0.52084,0.44432,0.46781,0.42463,0.46902,0.68173,0.58541,0.70833,0.04055,0.00057,0.48511,0.32706,0.64,74.66,128.95
26732,0.58848,0.54222,0.58357,0.55998,0.60787,0.87917,0.82244,0.89375,0.21791,0.00047,0.55315,0.39221,4.53,60.17,153.28
3185,0.64602,0.61124,0.65082,0.6193,0.66828,0.91597,0.77895,0.96692,0.2027,0.00041,0.66968,0.49012,5.82,50.82,97.9
29434,0.25971,0.31823,0.47542,0.71037,0.82395,0.93305,0.99453,1.0089,0.77244,0.10621,0.95026,0.88324,5.74,51.28,65.44
13079,0.63448,0.6173,0.70713,0.89337,0.91944,0.9415,0.88183,0.95471,0.42737,0.03602,0.5251,0.31639,4.6,53.54,152.02
1653,0.73427,0.7031,0.73663,0.74914,0.76362,0.77559,0.76109,0.7915,0.48113,0.03509,0.6915,0.5454,7.41,31.96,9.98
1542,0.25612,0.19808,0.27176,0.17508,0.40576,0.62541,0.54805,0.64517,0.04626,0.00088,0.53607,0.30369,3.4,80.27,108.08
8874,0.39513,0.28208,0.33207,0.30056,0.46386,0.53904,0.49424,0.54587,0.09753,0.00179,0.38986,0.26953,2.74,84.68,151.52
37150,0.57598,0.54424,0.72292,0.70547,0.88662,0.89325,0.87678,0.90009,0.55931,0.03488,0.71716,0.58702,10.36,60.66,174.48
17098,0.44122,0.37182,0.40937,0.4079,0.45388,0.67478,0.64242,0.68553,0.29768,0.00659,0.5536,0.43023,8.62,77.66,148.58
32186,0.36116,0.32593,0.38137,0.31538,0.45265,0.86374,0.77834,0.8878,0.1231,0.00063,0.72292,0.49857,14.55,61.93,58.0
11396,0.7516,0.72376,0.78669,0.76335,0.84057,0.98657,0.88093,1.03048,0.43646,0.00751,0.75525,0.59743,6.77,42.84,117.24
18583,0.26959,0.27737,0.44027,0.24703,0.60033,1.03794,0.8927,1.08003,0.12017,0.00124,0.97123,0.78009,9.95,39.2,67.79
36253,0.50431,0.48661,0.61933,0.49433,0.77,0.87587,0.73827,0.92154,0.12872,0.00032,0.70573,0.49038,10.74,56.3,155.48
21353,0.73978,0.71417,0.80647,0.76805,0.89067,1.04138,1.00341,1.05041,0.6018,0.05203,0.77055,0.60249,10.65,43.34,84.42
47512,0.67103,0.62635,0.67974,0.78037,0.81915,0.85751,0.85118,0.85889,0.5385,0.06588,0.52351,0.36217,5.24,53.25,27.85
36290,0.29429,0.27911,0.35707,0.26594,0.47381,0.99676,0.90448,1.02366,0.16267,0.00035,0.95136,0.84139,14.69,42.35,133.63
19620,1.01633,0.95826,1.00655,0.97284,1.00764,1.03745,0.96045,1.05943,0.48306,0.03044,0.71161,0.52948,3.31,41.76,125.24
4145,0.77504,0.7478,0.79259,0.79332,0.89183,1.05128,0.8982,1.09678,0.1281,0.00024,0.78677,0.5669,7.02,32.01,149.33
30661,0.67465,0.616,0.65024,0.61866,0.65947,0.81187,0.71592,0.84239,0.13407,0.00034,0.60824,0.47699,5.66,64.95,37.46
49449,0.52031,0.53184,0.63506,0.69059,0.7227,0.75042,0.72818,0.77392,0.248,0.00055,0.70212,0.68667,12.33,53.3,170.54
18494,0.26867,0.26655,0.35708,0.28382,0.47816,1.07994,1.0028,1.10146,0.25393,0.00042,0.79237,0.53374,11.17,32.66,143.09
7950,0.62491,0.61426,0.67323,0.68052,0.73337,0.89111,0.80181,0.92418,0.51886,0.12298,0.52323,0.33916,11.76,55.8,133.53
41292,0.28263,0.21664,0.2632,0.20731,0.33379,0.70326,0.67794,0.70939,0.31008,0.00143,0.61072,0.46972,2.24,79.41,75.12
12828,0.38663,0.387,0.50898,0.39526,0.60764,0.94788,0.83778,0.98418,0.22089,0.00429,0.67123,0.40563,7.38,52.07,42.88
2685,0.47633,0.4862,0.56944,0.76897,0.95406,1.05969,1.01453,1.07392,0.42896,0.00165,0.77229,0.49053,5.04,44.53,65.11
2960,0.77292,0.66956,0.72513,0.73967,0.75657,0.76497,0.7391,0.77236,0.36642,0.00765,0.67991,0.60382,10.56,75.52,6.75
31055,0.49142,0.43549,0.4973,0.49911,0.58932,0.68321,0.63889,0.69952,0.44686,0.21031,0.51627,0.40586,13.35,75.5,51.47
27509,0.68572,0.64333,0.68336,0.6901,0.70533,0.71797,0.70512,0.73954,0.44339,0.03465,0.66927,0.54179,1.06,60.93,71.71
28025,0.65139,0.65541,0.91009,0.92778,0.93851,0.94362,0.93042,0.94827,0.68454,0.18517,0.64072,0.49519,10.21,55.0,91.14
26518,0.35317,0.34011,0.44652,0.3283,0.53688,1.0483,0.93866,1.07968,0.12903,0.00035,0.93351,0.72891,12.01,38.86,96.78
46778,0.25915,0.24195,0.33553,0.24673,0.43375,0.81152,0.85113,0.87233,0.57951,0.03278,0.56291,0.47344,12.26,58.86,70.84
6532,0.36521,0.36493,0.51296,0.3638,0.75501,1.07139,1.05927,1.07649,0.77382,0.0647,1.00349,0.9231,8.31,36.66,56.51
49407,0.60303,0.51694,0.55216,0.56163,0.58041,0.68143,0.65088,0.68676,0.32262,0.00584,0.42351,0.32268,6.72,75.95,26.86
49267,0.43809,0.30344,0.3315,0.30042,0.35581,0.50866,0.42408,0.52457,0.02602,0.00148,0.29553,0.15327,6.15,84.96,31.27
40459,0.5052,0.45995,0.53019,0.44111,0.59138,0.76242,0.63987,0.80045,0.05893,0.0004,0.54591,0.34631,5.15,67.7,157.14
13737,0.23571,0.22007,0.3089,0.21224,0.3901,1.01333,0.9851,1.02278,0.5185,0.00383,0.75904,0.54893,9.09,46.82,120.63
3163,0.44894,0.44248,0.55921,0.76041,0.83436,0.89748,0.84785,0.92634,0.19622,0.00041,0.87475,0.79452,0.77,57.2,20.54
43608,0.35632,0.36419,0.57187,0.35455,0.75546,0.95265,0.88369,0.97124,0.36704,0.1103,0.68307,0.48305,12.3,51.8,167.67
38422,0.2334,0.2111,0.29606,0.16661,0.36325,0.94762,0.82996,0.98559,0.05864,0.00044,0.6489,0.40212,8.4,67.09,9.87
3582,0.28157,0.21171,0.24264,0.32744,0.38848,0.44325,0.49346,0.57665,0.34866,0.00693,0.5127,0.44543,11.03,83.3,124.02
30314,0.50773,0.49668,0.62884,0.5843,0.91466,0.94253,0.88818,0.95815,0.41246,0.02214,0.7953,0.64887,0.68,54.01,152.95
16384,0.43101,0.3645,0.39458,0.3798,0.42867,0.637,0.55341,0.66231,0.14177,0.00091,0.41939,0.25152,2.14,76.86,92.97
9301,0.20872,0.21986,0.37888,0.58295,0.6727,0.75946,0.78452,0.84346,0.24145,0.00073,0.75474,0.66969,5.16,72.36,1.95
8197,0.29829,0.29509,0.3568,0.43822,0.489,0.54568,0.53308,0.63696,0.26633,0.06229,0.75826,0.59837,7.16,48.35,47.46
12500,0.94193,0.87632,0.92706,0.91498,0.94171,0.96149,0.90582,0.97747,0.35295,0.02395,0.81427,0.19469,6.64,55.08,11.76
29020,0.99315,0.93114,0.95437,0.8068,0.88614,0.98266,0.81106,1.03711,0.05112,0.00029,0.81985,0.32245,4.69,44.11,90.24
45031,0.34757,0.30763,0.38124,0.3202,0.45595,0.75395,0.71022,0.76623,0.36191,0.13211,0.58676,0.41332,3.71,70.65,10.77
20320,0.31645,0.21579,0.21382,0.18901,0.20385,0.21828,0.17984,0.22146,0.01225,0.0011,0.16804,0.1109,5.73,84.28,161.29
25276,0.60306,0.58337,0.65779,0.61215,0.71697,0.97819,0.85615,1.02382,0.41065,0.02659,0.73658,0.53935,3.38,44.47,148.86
7721,0.28858,0.21973,0.25785,0.22171,0.30538,0.57992,0.51108,0.60232,0.09833,0.00127,0.46986,0.32497,14.9,82.43,135.88
24104,0.32217,0.32186,0.45382,0.26797,0.56284,0.93546,0.78123,0.98258,0.02397,0.00028,0.83661,0.47425,0.26,50.59,33.41
16198,0.67852,0.64741,0.70621,0.69844,0.75654,1.01556,0.98777,1.02357,0.55647,0.02576,0.55486,0.37632,5.7,48.74,40.38
8109,0.439,0.40334,0.484,0.39987,0.5456,0.71254,0.59482,0.74821,0.0283,0.00045,0.66319,0.50533,4.94,72.95,12.58
28054,0.2793,0.25104,0.3193,0.21809,0.37476,0.83004,0.68094,0.87627,0.02263,0.00031,0.74292,0.46877,5.67,61.8,138.34
41264,0.56381,0.50308,0.53225,0.54932,0.55575,0.56019,0.56072,0.56645,0.49583,0.19346,0.49085,0.42527,11.17,70.15,4.23
1653,0.73427,0.7031,0.73663,0.74914,0.76362,0.77559,0.76109,0.7915,0.48113,0.03509,0.6915,0.5454,7.41,31.96,9.98
2605,0.579,0.55034,0.57967,0.55125,0.5794,0.61359,0.57266,0.6588,0.2784,0.01244,0.67195,0.49031,13.23,62.15,124.98
45359,0.91022,0.86808,0.91444,0.91462,0.93643,1.07285,0.98897,1.09546,0.58681,0.07902,0.76521,0.60776,3.34,35.43,106.09
34093,0.7533,0.71726,0.76281,0.80838,0.90398,0.96604,0.8619,1.01424,0.49579,0.03152,0.73358,0.59125,8.48,49.22,3.06
5622,0.56417,0.53721,0.60128,0.56098,0.64942,0.94384,0.84804,0.9738,0.42521,0.0582,0.60654,0.37596,6.29,51.13,97.72
5440,0.91195,0.83887,0.86148,0.7708,0.81896,0.88629,0.76925,0.93252,0.43802,0.09325,0.65748,0.46498,6.37,55.12,110.39
14600,0.53381,0.49589,0.51924,0.5319,0.53756,0.54233,0.54076,0.54728,0.44713,0.11623,0.48531,0.40729,5.21,57.46,121.51
36102,0.30371,0.28711,0.40458,0.29304,0.55562,0.99369,0.97905,1.00044,0.66063,0.02534,0.95147,0.93113,0.08,56.6,44.53
38362,0.45656,0.40537,0.45635,0.43143,0.50839,0.79944,0.75882,0.81098,0.31477,0.0032,0.66679,0.50711,12.91,68.82,41.66
13172,0.63143,0.63639,0.68208,0.68818,0.70595,0.72515,0.73526,0.78004,0.47441,0.02585,0.98061,0.84403,11.26,33.81,93.11
16461,0.37245,0.3325,0.44245,0.33585,0.54573,0.76857,0.7328,0.77765,0.29743,0.0024,0.62028,0.45793,5.01,70.15,71.28
20149,0.45208,0.36701,0.39798,0.42521,0.43941,0.45029,0.44991,0.47493,0.29038,0.01609,0.44078,0.34067,10.12,80.52,26.01
32232,0.64329,0.57,0.6095,0.61912,0.63639,0.7212,0.67985,0.73322,0.41034,0.03853,0.4873,0.39741,6.64,72.96,97.33
29889,0.39734,0.33419,0.40344,0.43898,0.47987,0.51788,0.47656,0.5587,0.05542,0.00085,0.5319,0.39855,3.26,79.93,143.71
27334,0.54136,0.40311,0.43478,0.39326,0.43277,0.53656,0.44176,0.56091,0.02502,0.00099,0.3868,0.26427,1.7,83.57,105.21
43040,0.76366,0.65525,0.68157,0.57101,0.63705,0.71218,0.58057,0.75085,0.01154,0.00053,0.64519,0.09961,3.18,75.15,61.42
10358,0.59784,0.50408,0.54579,0.56447,0.57829,0.61891,0.59149,0.63072,0.3996,0.0556,0.47904,0.39884,0.75,79.45,48.54
30772,0.43824,0.41473,0.45463,0.37506,0.46456,0.92734,0.88086,1.05462,0.05826,0.00033,0.60156,0.35832,10.39,50.32,3.94
47542,0.42716,0.3268,0.34319,0.31648,0.35421,0.56326,0.48025,0.58316,0.0383,0.00084,0.34539,0.19345,1.32,81.71,146.36
33412,0.29952,0.24075,0.26584,0.25727,0.35775,0.67874,0.6242,0.69396,0.11499,0.00069,0.42626,0.24358,4.02,75.72,133.24
7763,0.68648,0.63679,0.68695,0.68063,0.72879,0.8642,0.81144,0.87869,0.45103,0.02991,0.58494,0.4679,6.24,62.04,38.79
17077,0.78467,0.74502,0.77978,0.74516,0.77866,0.8104,0.74705,0.83405,0.15263,0.00029,0.70356,0.55643,14.0,39.96,159.9
26280,1.08703,1.02217,1.06618,1.03525,1.06507,1.09121,1.01686,1.10661,0.54658,0.03561,0.70347,0.54413,14.79,34.69,84.82
22507,0.45865,0.44778,0.63024,0.43644,0.77101,1.04906,0.88938,1.09612,0.14922,0.00048,0.8083,0.49331,0.12,32.53,107.8
46813,0.24539,0.16465,0.19484,0.19157,0.31916,0.56168,0.47433,0.58182,0.02761,0.00131,0.43759,0.2577,1.88,84.66,137.34
28434,0.48942,0.45772,0.53262,0.48953,0.61711,0.93696,0.92138,0.94259,0.60583,0.03107,0.74521,0.57595,3.02,55.83,89.16
8244,0.76624,0.72935,0.79689,0.76895,0.87186,0.9554,0.88417,0.97919,0.55185,0.05969,0.63008,0.50762,11.76,49.25,175.86
48366,0.54202,0.50012,0.5516,0.53884,0.59988,0.81922,0.75898,0.84042,0.43727,0.07066,0.62212,0.4748,14.74,66.78,175.33
15719,0.49849,0.44724,0.48313,0.47528,0.51526,0.73473,0.67602,0.77188,0.3201,0.017,0.42414,0.28813,9.56,70.01,42.32
49156,0.55313,0.52738,0.57585,0.65213,0.71682,0.78716,0.78951,0.93241,0.28876,0.00298,0.57017,0.32942,9.54,52.21,146.33
3550,0.4325,0.33929,0.36394,0.294,0.36102,0.58628,0.46962,0.6187,0.01087,0.00074,0.47808,0.28027,0.59,80.41,26.06
7875,0.26612,0.19932,0.23908,0.20564,0.32592,0.7233,0.63596,0.75278,0.05411,0.00103,0.65374,0.49719,1.37,82.52,115.97
27664,0.62874,0.60674,0.68345,0.62833,0.74089,1.01084,0.91973,1.03785,0.23196,0.00036,0.79568,0.58201,8.64,41.55,144.0
19964,1.00216,0.94319,0.98787,0.96443,0.99596,1.01959,0.95657,1.03804,0.30493,0.00314,0.97447,0.90245,3.33,43.57,77.7
45131,0.73039,0.70281,0.7621,0.75034,0.81326,1.01263,0.9142,1.04614,0.51867,0.06546,0.55158,0.35486,1.93,43.33,123.63
4197,0.98502,0.91637,0.9434,0.86697,0.91576,0.9696,0.86182,0.99998,0.08455,0.00042,0.93895,0.81944,10.81,50.16,16.45
34791,0.38812,0.36409,0.41409,0.34397,0.47595,1.05281,0.90562,1.09533,0.08766,0.00032,0.77906,0.41854,13.73,32.47,53.65
5339,0.42065,0.32055,0.34362,0.36693,0.38161,0.3916,0.37683,0.39324,0.18386,0.00325,0.32008,0.25939,9.52,82.6,27.16
45707,0.5646,0.569,0.80192,0.57554,0.96249,1.06477,0.92449,1.1078,0.36046,0.02275,0.72358,0.42225,0.36,36.42,99.38
31064,0.4723,0.42467,0.47539,0.46373,0.55506,0.67265,0.56465,0.70694,0.08817,0.00046,0.48104,0.28222,11.26,74.17,104.02
44167,0.49408,0.46941,0.54708,0.49446,0.60701,1.01269,0.98077,1.02155,0.5103,0.01541,0.70913,0.45799,14.31,44.66,110.07
24928,0.44537,0.3922,0.42116,0.38711,0.44429,0.77281,0.69081,0.79587,0.08013,0.00053,0.6235,0.42602,9.74,68.9,105.24
26115,0.63498,0.60821,0.65094,0.66861,0.69652,0.73291,0.72015,0.79915,0.46781,0.0455,0.56972,0.35527,0.1,46.07,98.74
1684,0.54478,0.54273,0.74085,0.56854,0.97641,1.03766,0.95499,1.0611,0.43247,0.03894,0.67314,0.56335,13.64,35.95,158.49
11598,0.36154,0.35423,0.48382,0.37137,0.66011,0.9981,0.92891,1.02181,0.25458,0.0006,0.81479,0.47119,8.71,48.97,59.93
30288,0.66846,0.63846,0.68276,0.67135,0.71601,0.92676,0.93208,0.98756,0.53511,0.06271,0.55556,0.34569,4.22,34.13,74.79
15192,0.36002,0.35792,0.60416,0.36203,0.85736,0.91438,0.89998,0.91986,0.59333,0.02902,0.45982,0.30772,6.87,57.93,142.76
23155,0.59229,0.54783,0.5858,0.58357,0.61529,0.78975,0.70243,0.82799,0.41504,0.04817,0.54365,0.39961,4.32,64.95,109.97
44899,0.38982,0.35868,0.40633,0.33483,0.48622,0.90404,0.8015,0.93453,0.07635,0.00028,0.8432,0.67492,12.8,57.03,141.31
2761,0.48113,0.43444,0.47674,0.46542,0.51481,0.74668,0.67689,0.7702,0.39247,0.09615,0.40885,0.2616,5.6,69.66,59.24
48892,0.37672,0.32061,0.4001,0.29559,0.48552,0.62309,0.526,0.64964,0.02619,0.00076,0.48559,0.26888,4.76,78.03,12.31
9234,0.38168,0.39042,0.51765,0.97614,1.01164,1.03989,0.96127,1.06002,0.30513,0.01142,0.94354,0.8096,14.09,49.66,1.6
5220,0.92433,0.85823,0.90411,0.89909,0.91964,0.9349,0.89307,0.94568,0.34388,0.00082,0.71224,0.48197,9.04,55.35,100.62
9989,0.69092,0.64864,0.68767,0.68511,0.71642,0.87866,0.78795,0.91599,0.49193,0.07647,0.50166,0.33431,3.64,56.24,167.1
3902,0.6226,0.59326,0.6331,0.65271,0.66402,0.67197,0.66607,0.6792,0.48393,0.04918,0.65156,0.56606,1.79,44.62,134.38
18770,0.84975,0.80209,0.84353,0.8624,0.87227,0.91592,0.89021,0.93583,0.80472,0.44334,0.68964,0.58601,14.23,54.21,121.1
1869,0.34868,0.28388,0.34625,0.27578,0.44232,0.66983,0.62165,0.68062,0.14426,0.00077,0.54582,0.40851,6.61,76.8,78.55
12866,0.38521,0.36037,0.43315,0.37415,0.53173,0.90795,0.82861,0.93,0.26539,0.00554,0.59678,0.35482,13.25,56.31,132.74
39367,0.58614,0.51706,0.56085,0.5759,0.60293,0.67129,0.63394,0.69282,0.50688,0.18074,0.53081,0.44565,3.95,75.94,151.82
20527,0.26662,0.27496,0.46314,0.28348,0.58583,1.0278,1.01896,1.03668,0.75284,0.06155,0.64759,0.50295,13.33,46.23,82.47
12417,0.82477,0.78916,0.84128,0.83834,0.88762,1.08325,1.03202,1.09566,0.5279,0.01452,0.78529,0.60556,7.35,34.89,3.31
33273,0.93743,0.93491,0.98832,1.00207,1.01369,1.0205,1.00378,1.02459,0.65586,0.04812,0.59901,0.35777,13.86,43.64,126.35
12433,0.70742,0.66233,0.69679,0.70258,0.71873,0.83937,0.76505,0.87688,0.47392,0.0403,0.55358,0.42078,10.21,60.35,172.55
3072,0.71541,0.71032,0.80437,0.79447,0.83067,0.86572,0.79556,0.89302,0.23572,0.00343,0.73309,0.53932,0.81,51.84,55.23
18739,0.26993,0.2673,0.64737,0.45284,0.94056,0.96049,0.90879,0.97587,0.29135,0.00053,0.90436,0.82856,2.04,58.99,15.81
36411,0.38864,0.34228,0.40576,0.36082,0.46955,0.77849,0.77018,0.78219,0.55366,0.03979,0.62262,0.46119,10.44,70.29,110.36
45490,0.77554,0.73629,0.784,0.79816,0.81615,0.94035,0.98659,1.02382,0.76497,0.28997,0.6674,0.53471,14.66,51.13,40.14
43944,0.29015,0.27874,0.36163,0.27823,0.4998,1.00283,0.89227,1.03801,0.09284,0.00032,0.57807,0.37406,13.17,44.0,91.7
27598,0.69907,0.66089,0.70554,0.74264,0.78153,0.82667,0.86063,0.96172,0.4804,0.01748,0.64465,0.49943,10.27,52.99,99.65
46215,0.54006,0.50055,0.54354,0.52934,0.58278,0.89198,0.80504,0.92093,0.31768,0.00873,0.67838,0.48389,14.43,59.77,33.55
20286,0.71775,0.68067,0.71855,0.66561,0.73608,0.95339,0.79787,1.00301,0.1665,0.00042,0.53677,0.33495,13.96,43.45,164.0
43954,0.51445,0.48729,0.53988,0.59682,0.6339,0.67411,0.68969,0.78304,0.36722,0.00831,0.68415,0.51111,11.16,58.1,151.74
2204,0.84442,0.80895,0.85277,0.85161,0.87544,1.00694,0.92435,1.06478,0.53421,0.02374,0.75674,0.60633,1.7,39.61,75.93
34015,0.57376,0.5463,0.58292,0.59467,0.60286,0.61045,0.60836,0.61897,0.48397,0.11519,0.49945,0.35705,9.92,45.29,79.52
607,0.3129,0.27789,0.34553,0.28162,0.46353,0.90606,0.8803,0.91456,0.45535,0.00277,0.80003,0.68029,9.78,60.44,126.41
7237,0.52382,0.4874,0.49786,0.44725,0.4795,0.52097,0.44993,0.53897,0.02954,0.0003,0.40593,0.27718,8.15,42.84,26.01
42386,0.58747,0.55497,0.59485,0.55994,0.60691,0.90545,0.76599,0.9548,0.19251,0.00035,0.67779,0.48073,10.67,51.86,123.75
5021,0.72245,0.6612,0.70779,0.71703,0.73942,0.7615,0.73006,0.78294,0.49626,0.04529,0.59759,0.5076,11.3,70.01,157.3
3177,0.3395,0.32502,0.46643,0.40123,0.65099,0.82013,0.73,0.84706,0.12864,0.00045,0.68791,0.49171,11.99,64.94,130.26
48265,0.22085,0.20969,0.30823,0.20825,0.39822,0.88607,0.8724,0.89231,0.58723,0.03098,0.59633,0.48493,14.9,63.25,144.12
47743,0.41869,0.40118,0.54857,0.67406,0.68997,0.6984,0.67166,0.70487,0.32703,0.00755,0.50828,0.33874,8.7,74.94,84.54
19810,0.61883,0.5993,0.69847,0.70615,0.92477,0.98969,0.87805,1.0216,0.31856,0.00511,0.57646,0.33992,12.62,42.81,136.33
4085,0.47712,0.44019,0.48407,0.45926,0.5369,0.846,0.77794,0.86655,0.18895,0.0005,0.69923,0.52517,12.8,64.36,20.73
148,0.43378,0.40167,0.47978,0.41805,0.56768,0.89964,0.83405,0.9166,0.39461,0.08994,0.63864,0.40503,2.55,58.36,50.45
14196,0.64918,0.58658,0.62157,0.5602,0.62071,0.77282,0.65366,0.81014,0.06761,0.00039,0.59368,0.44501,13.96,67.42,88.64
11382,0.28125,0.21011,0.28705,0.17803,0.3529,0.58959,0.49695,0.61548,0.02711,0.00098,0.50561,0.36414,1.81,83.01,66.93
16876,0.36232,0.33289,0.3906,0.31467,0.44259,0.85736,0.75531,0.88662,0.07414,0.0003,0.6936,0.41454,7.58,60.55,165.59
9131,0.39443,0.44701,0.96319,0.80243,0.9601,0.98842,0.92386,1.00535,0.24522,0.00039,0.95274,0.89282,6.59,44.42,1.31
20752,0.3898,0.36163,0.47175,0.37067,0.56593,0.82859,0.7607,0.84762,0.27582,0.01092,0.55851,0.33251,13.29,64.37,88.66
48037,0.8123,0.77672,0.82162,0.83585,0.8534,0.86798,0.85699,0.89619,0.61443,0.12626,0.67189,0.53643,12.75,47.55,71.18
18756,0.67686,0.63009,0.67093,0.67654,0.70332,0.8363,0.77273,0.8606,0.59019,0.21956,0.4781,0.32946,8.09,62.72,41.62
35130,0.46753,0.43463,0.47833,0.42073,0.50742,0.89082,0.75886,0.9309,0.08715,0.00031,0.70644,0.45667,5.12,55.7,116.04
38596,0.37247,0.30563,0.38539,0.33273,0.46724,0.56387,0.51058,0.58184,0.2682,0.07801,0.37056,0.21946,4.28,81.17,65.74
33175,0.40863,0.28965,0.32614,0.32478,0.3698,0.54362,0.51827,0.5441,0.20883,0.00242,0.31318,0.18062,5.72,84.46,153.82
