,Clear_B12
29605,0.94111
13516,0.92484
28584,0.95835
35635,0.90622
17453,0.87917
14529,0.87293
8875,0.95347
13515,0.61474
37111,0.94534
1313,0.79341
16838,0.62165
8384,0.93617
35038,0.94451
26908,0.94035
44877,0.91784
8311,0.9619
45986,0.93407
24239,0.68384
39197,0.9213
12598,0.95653
45295,0.67833
42183,0.94989
15416,0.9422
27491,0.81962
49569,0.71547
6301,0.93492
49728,0.89792
23104,0.93565
24302,0.94187
8551,0.6581
1873,0.86235
6519,0.87435
23971,0.7807
34341,0.92503
20161,0.95941
35032,0.89353
48497,0.88457
39346,0.86072
35067,0.93949
10487,0.58547
26566,0.79409
26990,0.58643
24017,0.52247
30041,0.91336
1085,0.89856
9381,0.93032
44003,0.90467
20462,0.92081
24664,0.9444
59,0.90268
17374,0.84994
32007,0.94851
36041,0.91543
27231,0.93453
20998,0.80923
4682,0.91777
10452,0.94794
28954,0.91789
40363,0.94562
25012,0.955
4655,0.81041
23625,0.94498
29046,0.94234
190,0.61189
24076,0.89411
7253,0.93243
9715,0.84226
47329,0.75411
7710,0.84566
40859,0.92826
20053,0.76917
40399,0.93786
44418,0.83542
12772,0.78167
17565,0.93442
25428,0.70566
46228,0.95689
42477,0.92042
41613,0.9525
44841,0.90565
41178,0.93608
13135,0.94748
40793,0.95139
13725,0.81287
6946,0.85302
964,0.84827
45296,0.94089
16501,0.26906
30990,0.5157
12930,0.85317
32692,0.93262
41694,0.93497
19017,0.92764
24947,0.81999
16346,0.86088
49308,0.91148
24556,0.96268
46078,0.57922
27552,0.8171
33380,0.93965
13785,0.71756
27566,0.71113
26943,0.574
9673,0.95215
20668,0.95023
29790,0.54999
7867,0.9195
17219,0.82888
9005,0.90286
43692,0.89556
44548,0.75008
28931,0.86082
26373,0.91298
44376,0.94752
22903,0.9483
21002,0.8777
40470,0.94738
34602,0.77979
36058,0.95192
49267,0.81982
715,0.87539
25702,0.68815
37094,0.94161
25049,0.93717
44254,0.40711
7753,0.72463
938,0.93658
26222,0.80518
37433,0.51058
47531,0.59142
8509,0.92936
6804,0.94763
13966,0.94025
43348,0.90627
44051,0.53097
29427,0.91474
39145,0.66004
42756,0.86211
28517,0.87121
678,0.91666
40273,0.93992
8179,0.9305
43777,0.91891
9044,0.91691
8627,0.94182
16287,0.54552
16166,0.29763
46628,0.88291
13039,0.95734
9619,0.93353
21001,0.5405
31087,0.92888
18348,0.89269
29363,0.90258
23500,0.86832
17899,0.91203
48502,0.93506
13614,0.94261
26814,0.94245
28323,0.94692
47002,0.84828
35954,0.94755
25951,0.95195
37160,0.06535
12298,0.9171
47957,0.96111
25045,0.89622
19673,0.68045
33453,0.93391
1552,0.9067
2910,0.95187
16478,0.93833
42124,0.22636
49231,0.95398
4094,0.82016
47044,0.92065
18445,0.92962
26285,0.94211
5790,0.92739
1822,0.95915
24701,0.82544
42028,0.95543
5925,0.94793
33460,0.9433
20954,0.901
16899,0.91392
6064,0.81543
12284,0.91441
44424,0.52047
2713,0.89669
742,0.91715
19337,0.70751
39156,0.93633
3245,0.89631
33795,0.60512
3940,0.04903
14755,0.78892
8458,0.84489
14590,0.93804
36588,0.90977
44393,0.79946
19126,0.94093
22585,0.94669
47992,0.79185
26558,0.2479
22468,0.63683
37871,0.93544
48447,0.93958
20622,0.93663
46279,0.94504
20907,0.87614
6655,0.87044
3993,0.95203
39790,0.87891
33787,0.77979
27100,0.88339
11668,0.80079
20846,0.29908
27121,0.8927
13299,0.9392
14568,0.94304
12036,0.95194
31192,0.78034
18999,0.9342
7150,0.93631
2910,0.89682
2072,0.95084
36768,0.93236
29721,0.96806
13233,0.86667
6511,0.88116
12851,0.93664
12916,0.75978
6361,0.89134
17357,0.94649
49158,0.89601
28739,0.87991
33308,0.66478
42031,0.85689
1086,0.91766
22231,0.90237
22118,0.89881
46087,0.53067
45048,0.95596
27413,0.94008
5463,0.94782
34390,0.88215
46660,0.04968
6264,0.66102
47334,0.93692
13839,0.91624
16357,0.65412
34425,0.8888
47078,0.95012
35255,0.65275
19046,0.33282
6847,0.76354
33374,0.91179
10927,0.9227
42871,0.93625
37764,0.94004
21124,0.96945
38370,0.56489
46242,0.9534
15424,0.63585
48522,0.88367
18532,0.3995
13587,0.94743
34138,0.90559
44614,0.78047
32195,0.93605
24403,0.92838
46206,0.87521
19119,0.92908
39164,0.93003
27398,0.93558
26716,0.77898
31775,0.85339
38340,0.06476
14074,0.9268
24347,0.84683
47424,0.95969
29247,0.72778
15017,0.95524
24395,0.92289
29540,0.94399
25850,0.93862
5023,0.90215
48906,0.91766
42176,0.65194
45209,0.64233
13972,0.93899
30726,0.82315
21453,0.90583
23634,0.92804
17495,0.56219
3677,0.84251
37867,0.81018
13451,0.93421
33565,0.92945
8760,0.86256
31858,0.89749
1894,0.66022
29123,0.90433
5713,0.74351
4747,0.77885
38047,0.93533
26914,0.96379
49040,0.86111
7851,0.95224
17920,0.87649
47189,0.94246
25504,0.8784
14689,0.86454
34872,0.92906
16028,0.89333
46437,0.20931
42207,0.95733
44363,0.8157
14153,0.90352
9414,0.92906
38807,0.78438
36290,0.92221
38517,0.88898
11028,0.95061
29791,0.72917
17388,0.94361
17071,0.94089
45822,0.95112
3991,0.88314
21170,0.9546
41608,0.72873
35938,0.92096
11942,0.66492
22236,0.66306
21758,0.94014
12939,0.70764
26314,0.86983
4505,0.9394
5841,0.88668
38936,0.94956
23869,0.92035
12980,0.92818
35716,0.91989
35046,0.8761
17724,0.2672
28682,0.94974
43191,0.94711
38516,0.95015
32380,0.95139
7534,0.91674
45470,0.90707
31121,0.86103
10243,0.9546
38644,0.95534
29377,0.92485
14515,0.93094
4773,0.92866
19218,0.94199
14262,0.9298
22976,0.93548
34196,0.87612
3387,0.94325
14394,0.74805
26749,0.93501
45537,0.81999
2791,0.91833
29597,0.96564
6725,0.91865
25031,0.69422
33878,0.915
29016,0.84995
44452,0.94644
36824,0.82348
40002,0.48572
4270,0.96409
29304,0.94129
39611,0.93641
39557,0.9358
16674,0.93767
22946,0.74949
18527,0.94857
37693,0.88758
11420,0.86896
1908,0.94397
23572,0.94542
3931,0.86712
5531,0.93473
23212,0.82755
5608,0.70435
8603,0.91567
2273,0.89911
10026,0.85868
5360,0.82512
37793,0.92225
24128,0.93036
33788,0.78853
19637,0.88129
12287,0.95351
18287,0.53278
12901,0.54407
43765,0.957
40017,0.58476
47248,0.88735
12047,0.94424
39535,0.93856
41767,0.76418
44166,0.93934
11191,0.87322
27633,0.93064
43365,0.94172
16588,0.30975
36494,0.92905
17,0.76223
26282,0.93549
39060,0.94348
28993,0.6471
10976,0.97164
12146,0.87931
3257,0.95434
26847,0.87194
3120,0.84929
2265,0.95838
12282,0.95556
38130,0.92444
23327,0.92207
31767,0.94227
13022,0.91302
36182,0.93651
20880,0.04858
19004,0.78485
22927,0.84391
36439,0.90318
30846,0.92897
26265,0.41441
24483,0.68429
13585,0.91455
18061,0.86736
32999,0.80668
14874,0.94986
40907,0.79316
46830,0.90442
13655,0.75917
11326,0.88972
32593,0.94792
30313,0.82955
21509,0.86984
11650,0.95958
43371,0.92001
26849,0.93508
1168,0.92123
24777,0.95094
16155,0.4224
33375,0.94122
11447,0.6381
10322,0.88218
42711,0.9403
46004,0.96649
780,0.9516
40307,0.43497
25880,0.04911
33356,0.5037
47298,0.81606
25462,0.91716
3450,0.62103
44044,0.66332
24021,0.93225
6934,0.92253
48906,0.91483
40934,0.93918
3871,0.92691
36231,0.89404
17040,0.92194
38505,0.94057
35894,0.92301
19741,0.95106
25896,0.80369
44572,0.90397
6245,0.64236
43959,0.93506
48548,0.81233
14188,0.58009
24100,0.04977
46747,0.77856
23341,0.59468
49986,0.75948
42894,0.88078
6637,0.95602
17346,0.21036
6061,0.93346
29963,0.93979
12706,0.85299
26159,0.92996
33018,0.94794
17515,0.75047
44238,0.93839
13097,0.9569
29533,0.14496
535,0.9148
38593,0.80329
16183,0.93129
2082,0.95253
10907,0.9079
17992,0.87787
9838,0.56194
32975,0.65472
30365,0.83385
16388,0.29123
33365,0.90485
44697,0.93033
45352,0.92789
32227,0.94962
13474,0.91358
48490,0.94089
33218,0.95403
81,0.96283
47334,0.94009
42174,0.88922
20618,0.3855
5354,0.66857
24028,0.91442
12319,0.29568
19102,0.9551
18080,0.93023
90,0.50993
24096,0.94284
13796,0.76013
19347,0.14682
39478,0.81019
35417,0.88499
49727,0.71521
226,0.7839
45042,0.69334
13507,0.95041
45780,0.95617
38377,0.92007
44322,0.93915
2840,0.93134
15719,0.95726
21000,0.95096
15437,0.8356
14473,0.93851
16940,0.85812
21381,0.8297
46217,0.56133
35967,0.95534
20579,0.94177
48739,0.73522
23559,0.53312
35386,0.8758
29907,0.89695
29154,0.93508
6972,0.56506
10664,0.80986
12733,0.85404
36809,0.80002
1012,0.66626
20039,0.69935
48695,0.92599
22900,0.93105
39970,0.85444
184,0.92521
25947,0.42006
31704,0.92911
40039,0.93029
12685,0.94152
41373,0.7627
12354,0.95343
29315,0.95545
42872,0.94637
42666,0.78195
47287,0.64826
10548,0.94597
37141,0.14335
22614,0.78589
14492,0.89975
42471,0.88168
27822,0.81246
36378,0.94577
26888,0.9395
46573,0.60492
42738,0.58479
42701,0.88182
36992,0.9134
15574,0.47799
685,0.91807
9943,0.94961
32723,0.84989
30956,0.95429
48261,0.76609
9059,0.91285
42158,0.95615
26514,0.91809
4168,0.93543
4105,0.86521
36684,0.92748
37618,0.91174
11120,0.85088
13846,0.90145
18356,0.7939
44055,0.86486
21344,0.93656
9409,0.92728
34190,0.95082
49289,0.66068
27740,0.04722
20744,0.87534
40270,0.89543
13623,0.93361
43962,0.91839
20611,0.90294
44700,0.95102
22002,0.83121
49901,0.94228
49979,0.93514
20446,0.80838
25914,0.92141
46371,0.43258
32172,0.90657
9745,0.58698
43982,0.94277
28455,0.87576
18168,0.71873
18421,0.93959
35178,0.95928
34954,0.93255
37136,0.93663
42613,0.78275
2982,0.83264
16046,0.94948
4139,0.84097
18342,0.93955
23102,0.95213
28006,0.94966
29749,0.92374
10112,0.72875
5316,0.24813
32130,0.80359
19550,0.93354
40250,0.89124
6638,0.92685
4499,0.65582
5184,0.9572
14125,0.94112
9904,0.93427
28192,0.89776
28702,0.83168
6124,0.7098
1687,0.91763
34471,0.94877
1689,0.6394
14831,0.94039
42879,0.95685
17803,0.85796
13329,0.0479
44588,0.54303
12794,0.27174
15661,0.95328
42831,0.94807
47613,0.61412
43527,0.52514
24352,0.88442
36814,0.93769
24330,0.87976
30426,0.92021
23435,0.88445
23451,0.94729
1789,0.94707
23824,0.89855
1560,0.06486
8380,0.94874
46240,0.06041
47000,0.96703
27412,0.92283
28873,0.41127
44811,0.93582
47285,0.95137
37236,0.96123
48767,0.93821
36749,0.93552
2921,0.94282
47252,0.94342
5005,0.9501
37138,0.87728
43751,0.93098
24655,0.94818
27327,0.81733
18711,0.92977
10783,0.93576
18871,0.95099
3035,0.93654
37394,0.6208
1074,0.91237
42284,0.27581
41048,0.95595
34645,0.60845
21638,0.84783
48454,0.93296
12527,0.79359
38669,0.88099
7064,0.84713
49435,0.91816
37968,0.8237
36288,0.92564
37499,0.9387
34686,0.70291
45166,0.93674
22620,0.9382
11452,0.95382
654,0.92055
26315,0.94304
26568,0.46041
34806,0.9466
43646,0.89942
21050,0.96033
80,0.06355
2047,0.80287
20690,0.94984
35037,0.78055
10550,0.42064
29199,0.47355
8566,0.89306
7074,0.69068
46397,0.86065
43937,0.41683
43172,0.96186
18149,0.93185
39935,0.53153
46800,0.93326
44675,0.63463
15282,0.79149
24217,0.94384
1115,0.72354
21725,0.71149
12261,0.79745
27240,0.95085
44084,0.93581
38017,0.55096
42947,0.71696
17440,0.9171
38158,0.89303
13765,0.81432
35317,0.88306
18074,0.76365
31108,0.82711
285,0.86368
22325,0.93275
45447,0.26339
37862,0.92874
21130,0.86638
43823,0.94843
24175,0.78964
14991,0.92938
36166,0.88374
34418,0.42029
14959,0.90481
46767,0.38614
11662,0.9401
21926,0.82693
34937,0.92902
15924,0.931
9067,0.91322
6043,0.94886
43882,0.61639
11756,0.79551
11504,0.70912
47466,0.93256
37538,0.88478
17644,0.81658
3056,0.90072
3258,0.9391
27629,0.91582
27098,0.94085
43271,0.17347
11831,0.82604
25628,0.51264
29525,0.95432
44057,0.78036
47890,0.8286
1078,0.92972
36225,0.90325
16798,0.94667
46511,0.93322
35159,0.49604
20520,0.87195
24777,0.60721
6927,0.90889
38344,0.95524
30149,0.93065
21049,0.9446
37983,0.90501
24116,0.92123
37548,0.93875
28466,0.95107
17378,0.92879
19859,0.82238
13386,0.83427
39064,0.39742
12080,0.91974
27981,0.9352
20596,0.91708
15607,0.92964
23829,0.76477
36998,0.74579
13176,0.65273
1340,0.88654
29377,0.95328
10905,0.38354
18097,0.91199
33184,0.76061
3276,0.90868
9819,0.90956
9809,0.70498
3167,0.9675
17481,0.90625
30939,0.95552
38497,0.861
9670,0.85104
49965,0.83346
44923,0.9424
43467,0.9467
36444,0.87214
2705,0.94612
40484,0.93525
2450,0.92376
27077,0.79664
12432,0.89011
46683,0.84224
8353,0.89455
5674,0.73258
38455,0.86875
33832,0.41591
48787,0.60528
5426,0.9338
2394,0.92675
16909,0.87436
35493,0.92253
38552,0.88308
3271,0.81023
38281,0.93118
10848,0.81991
34293,0.91889
12266,0.9145
8993,0.88845
41,0.88093
33192,0.77573
29924,0.94998
39530,0.90169
48015,0.86181
33527,0.90329
12493,0.74599
13531,0.92504
713,0.77929
38150,0.92472
34123,0.90781
11782,0.92763
12875,0.7702
48007,0.91096
27594,0.91888
18982,0.91722
2861,0.9241
8151,0.93973
49515,0.63248
27367,0.92583
49944,0.93228
16324,0.91022
32159,0.79723
17462,0.94384
25203,0.84863
25608,0.84634
1983,0.94587
49199,0.24808
21736,0.85133
5935,0.74455
1495,0.88278
29728,0.63895
35747,0.89539
38599,0.86016
8447,0.88689
41833,0.77505
47197,0.9373
40443,0.8302
9636,0.75661
1639,0.87755
14614,0.94195
22122,0.94734
6030,0.82875
5295,0.86528
10467,0.9519
4648,0.89983
12280,0.81688
13863,0.64436
48244,0.93264
23807,0.95286
11432,0.72717
4234,0.87776
30519,0.2068
44402,0.92104
7791,0.95216
41854,0.41419
39929,0.92789
530,0.83695
20256,0.92707
44063,0.26225
29768,0.94646
14045,0.92734
48089,0.95305
8031,0.94695
2534,0.93616
29210,0.94689
2868,0.53192
22539,0.37573
22415,0.4819
17530,0.80015
10662,0.90421
40987,0.9213
22207,0.91983
42610,0.2223
1424,0.92189
589,0.64591
24680,0.04869
35148,0.8507
29275,0.91987
23496,0.94539
38907,0.86686
28801,0.42606
6942,0.86128
30147,0.95075
3928,0.95166
49076,0.66499
29729,0.95438
24235,0.86892
341,0.93689
35788,0.84991
19569,0.684
2780,0.95302
10454,0.87109
20109,0.83103
21140,0.04854
30275,0.95186
11716,0.89426
33602,0.88915
43589,0.78555
45622,0.94258
33393,0.78966
10763,0.89552
13922,0.93227
46398,0.9524
31898,0.9454
3921,0.90589
37583,0.94552
36554,0.04899
7476,0.92699
42347,0.9399
4669,0.95676
39222,0.95712
27555,0.95651
12552,0.76609
32063,0.9074
1591,0.77459
8854,0.9594
48147,0.83796
22316,0.65516
38019,0.78077
47817,0.91211
18502,0.67087
21702,0.93413
17648,0.82902
47611,0.95294
13918,0.81163
18732,0.80457
31225,0.86615
23205,0.95441
16500,0.92149
21033,0.91071
3628,0.14671
24835,0.0442
29112,0.94147
1002,0.93936
38591,0.9351
20668,0.86407
47350,0.93857
35841,0.93233
47254,0.78164
29539,0.7002
48248,0.9466
11861,0.9274
13061,0.37094
12568,0.76584
20850,0.90786
35944,0.79937
8114,0.9235
24245,0.24608
1393,0.79753
29111,0.81885
48735,0.96611
160,0.04917
7241,0.56708
40964,0.90677
25947,0.91473
9508,0.95406
47041,0.90168
15554,0.95189
25299,0.04933
13213,0.73551
39805,0.92917
21395,0.93219
31893,0.8805
9457,0.76186
44083,0.93895
25647,0.93981
45791,0.84085
34085,0.94136
6048,0.91175
37468,0.94619
48419,0.91295
21938,0.67056
24352,0.26931
41914,0.9326
40710,0.93111
48921,0.93485
27775,0.92865
16949,0.89131
16562,0.92855
22285,0.93326
2112,0.94194
48067,0.95582
27082,0.42615
29609,0.92276
6184,0.9166
21834,0.71192
48915,0.95953
2823,0.76254
39878,0.74031
42279,0.59083
9638,0.85078
2700,0.8776
5438,0.6906
25945,0.82306
41100,0.81805
16884,0.9271
38004,0.96974
48647,0.90351
21764,0.94757
5963,0.7909
13939,0.77487
7613,0.83362
383,0.94228
35113,0.77757
43906,0.56426
12484,0.92911
49455,0.94618
22613,0.91892
40875,0.91898
28526,0.9559
24446,0.91889
19479,0.90662
45451,0.92413
25246,0.90557
8349,0.83832
4616,0.95097
23951,0.77943
530,0.69375
2218,0.96118
47442,0.81209
14354,0.96656
18428,0.95664
1188,0.79816
30489,0.9018
26875,0.92245
27914,0.94266
24485,0.90968
37263,0.95503
16349,0.29584
15788,0.93289
21729,0.84789
22844,0.94277
11362,0.88505
15358,0.921
28229,0.94711
49263,0.91915
18742,0.93577
20195,0.91415
12118,0.95331
11285,0.91277
13569,0.75793
44878,0.9421
2027,0.87451
36221,0.86449
2689,0.92255
13796,0.7935
22786,0.74921
848,0.92113
37239,0.94587
37956,0.60693
12373,0.91846
28045,0.94708
27234,0.90698
42207,0.92665
3906,0.89848
41540,0.94474
6587,0.65626
39256,0.90453
33883,0.67868
49120,0.04838
49093,0.9142
18474,0.85416
7457,0.94701
24216,0.85839
1099,0.92567
14533,0.94794
38629,0.53469
5866,0.54372
6431,0.95779
46058,0.81642
10088,0.91032
10580,0.90482
12372,0.87992
5735,0.922
31771,0.58437
9976,0.55454
9787,0.79657
35156,0.89055
10131,0.78846
43657,0.95534
29867,0.88801
18645,0.52203
19981,0.86792
14639,0.87795
44308,0.95248
37418,0.76768
5271,0.20135
4951,0.84093
12681,0.89265
24897,0.2946
14604,0.95014
21793,0.86413
8024,0.65597
36068,0.91641
31111,0.91068
32405,0.94271
19976,0.28135
16085,0.94017
48182,0.87505
48425,0.90016
46197,0.9327
33256,0.94093
6866,0.87956
26185,0.92655
46261,0.77431
26014,0.76177
5882,0.91988
22016,0.94927
13142,0.94443
41249,0.93965
34782,0.21653
16254,0.26395
9094,0.88724
36941,0.70525
31091,0.95288
12201,0.47784
5618,0.9398
49078,0.90916
11050,0.94856
36922,0.9418
44601,0.91834
26335,0.6483
43275,0.94069
3828,0.91284
43463,0.93468
15240,0.94599
25411,0.77474
5750,0.95236
16490,0.72742
49850,0.43348
6742,0.94437
11008,0.77433
44515,0.80212
25139,0.86557
15190,0.80411
31703,0.94093
8094,0.94476
2872,0.93449
4601,0.93089
23368,0.8524
45324,0.91618
24121,0.8537
49876,0.71104
22930,0.62536
4187,0.91068
30148,0.91608
14664,0.90399
39130,0.9369
43640,0.06594
33822,0.93485
8850,0.8982
48420,0.96427
27806,0.92153
29608,0.41263
28696,0.94952
46643,0.84796
5161,0.93428
36492,0.91753
36674,0.92863
23238,0.95527
26775,0.93806
34089,0.90609
10334,0.95178
27635,0.57958
5862,0.94723
26550,0.89651
32282,0.94912
24238,0.75841
30177,0.74502
23044,0.90883
22753,0.93573
11720,0.9138
16744,0.93355
5004,0.85399
49391,0.69782
11883,0.56781
2986,0.68497
27625,0.95468
30449,0.91008
45418,0.80707
11561,0.26328
42182,0.84846
48091,0.84949
18772,0.93097
23888,0.29489
5333,0.81883
8312,0.78522
20073,0.93557
13916,0.96177
28596,0.56721
11907,0.79368
41579,0.60168
48070,0.92371
25873,0.94633
41123,0.8702
11372,0.93866
37832,0.94557
33173,0.77211
23720,0.93567
46709,0.94913
47284,0.46609
23252,0.93471
31049,0.57834
11823,0.9293
38785,0.52688
20773,0.86897
40077,0.85205
31413,0.90231
43924,0.6872
7649,0.95637
10810,0.861
28829,0.94356
7444,0.76323
11159,0.83071
430,0.27073
15929,0.95258
2011,0.93827
45099,0.95689
2967,0.92057
8237,0.58076
34078,0.43842
48627,0.76988
8957,0.50739
38497,0.94413
41759,0.89415
19066,0.82495
37314,0.79798
14965,0.83072
24716,0.92997
12210,0.93543
14446,0.34002
1278,0.753
45724,0.93278
45630,0.92179
22230,0.96214
44454,0.31559
16848,0.85305
13497,0.91012
49761,0.6983
26749,0.9322
5030,0.4973
1873,0.88897
28078,0.95499
9803,0.924
9915,0.95413
19159,0.63558
34522,0.9387
47811,0.65104
27966,0.89451
35951,0.8568
40458,0.64369
36496,0.92979
31867,0.91683
11475,0.95241
19964,0.94922
36977,0.87698
4332,0.94464
1761,0.92736
23905,0.74946
48395,0.83416
8861,0.43443
30152,0.91336
5744,0.94818
15157,0.92046
5223,0.90051
19469,0.94666
23209,0.90359
38714,0.89107
43468,0.93973
48896,0.53306
47061,0.89663
44100,0.04565
39015,0.77285
34113,0.92067
13595,0.71703
25008,0.56158
39555,0.94984
12227,0.73917
47018,0.82633
9959,0.95091
9369,0.9489
47170,0.91025
38236,0.93901
17875,0.94017
35672,0.93513
27379,0.95317
786,0.51815
25567,0.53596
48333,0.95586
14386,0.63464
36348,0.91124
19889,0.93375
27141,0.95494
7858,0.68373
4460,0.04761
23227,0.88356
10256,0.9068
25145,0.91276
42534,0.94136
24233,0.74067
6788,0.95476
34773,0.92244
5600,0.83566
28423,0.84151
23429,0.92626
33703,0.93801
1347,0.91403
37748,0.9374
17332,0.92846
37596,0.53701
24270,0.66851
48229,0.94596
34588,0.90386
36949,0.95334
19578,0.70835
10962,0.816
442,0.88985
10719,0.70726
28465,0.94456
21679,0.56114
13936,0.75717
10146,0.86923
37261,0.60328
41859,0.47166
39423,0.85288
8344,0.93449
5042,0.79445
32336,0.87293
12491,0.2795
10765,0.91358
10932,0.75324
10028,0.95066
38022,0.79382
3539,0.79473
37192,0.92215
41415,0.93984
33693,0.92468
10627,0.7019
29718,0.92776
40285,0.27313
12061,0.90644
29334,0.60032
49275,0.9522
42683,0.84681
44351,0.92461
17932,0.38012
22673,0.87124
4731,0.70892
28811,0.88864
35573,0.95467
22962,0.64444
10339,0.93885
42838,0.94445
10211,0.94636
49532,0.91302
32273,0.74772
33571,0.795
17350,0.94897
42773,0.90863
14059,0.9065
29014,0.09621
4456,0.69466
28813,0.93021
33558,0.9136
42401,0.84016
43022,0.95537
18722,0.62239
2743,0.91931
46180,0.06559
42185,0.75903
15806,0.9395
47360,0.95455
35662,0.54194
42100,0.85081
8064,0.87554
29262,0.89653
19018,0.90866
35048,0.87335
43093,0.90271
42086,0.96486
46973,0.86774
36633,0.75093
24968,0.949
38588,0.89402
37077,0.95398
18873,0.90769
15759,0.95512
48879,0.93739
36344,0.835
45825,0.90533
47630,0.77561
15120,0.93927
15898,0.44297
46055,0.87514
35868,0.74447
49594,0.92127
27594,0.65117
46067,0.93616
30479,0.94465
13058,0.91064
1826,0.93877
26036,0.9034
42203,0.76575
2413,0.85845
15267,0.65468
39086,0.58981
42687,0.24896
2655,0.95246
7848,0.93604
36202,0.91168
45698,0.92772
10353,0.89936
13987,0.87465
7361,0.91533
7093,0.90779
36773,0.85207
29079,0.90694
37284,0.87104
46434,0.51854
47281,0.93389
592,0.61471
46405,0.8346
12004,0.96103
15823,0.94212
43636,0.69268
39576,0.93491
16614,0.6501
33666,0.91703
8137,0.88344
26418,0.77006
23700,0.90716
26013,0.90038
9262,0.95967
39700,0.86821
41835,0.93921
20610,0.30607
46866,0.81832
34431,0.93702
22838,0.89341
22734,0.945
31368,0.90415
30170,0.90713
10411,0.94256
23374,0.92215
31122,0.93677
19025,0.9552
20538,0.94131
26584,0.85373
28169,0.61022
45417,0.93835
25094,0.90307
38982,0.55779
44558,0.9034
23689,0.87103
48685,0.91693
23315,0.90996
7207,0.88417
35513,0.92309
8803,0.91631
36288,0.85733
34374,0.9511
34418,0.84443
1881,0.93627
25840,0.06497
17388,0.93285
23339,0.94666
40842,0.92028
10793,0.81561
35666,0.89264
26081,0.94883
303,0.69301
37250,0.94821
21350,0.86771
44666,0.9621
5619,0.94541
38531,0.70571
40072,0.94448
46223,0.9446
35811,0.7473
33841,0.96054
37922,0.79286
21680,0.90735
45277,0.79861
3785,0.95134
25914,0.91806
41603,0.97088
17052,0.85198
19882,0.85984
44294,0.92068
47357,0.90282
33815,0.94362
32874,0.94345
13811,0.89718
3901,0.91102
19690,0.92579
31400,0.04649
6962,0.91666
47230,0.49962
28076,0.95735
31646,0.93191
21804,0.61032
13958,0.92907
24943,0.80345
33703,0.86918
48651,0.55309
47207,0.95112
42288,0.95608
32994,0.84691
37039,0.95322
10062,0.93655
32208,0.94723
35328,0.88557
14392,0.93144
42159,0.95456
18516,0.5203
7290,0.94134
4471,0.93202
43636,0.95242
43609,0.82534
24235,0.94935
10900,0.94759
