,Clear_B12
7164,0.51883
19473,0.8608
40631,0.24423
39676,0.95281
13965,0.82269
11790,0.95127
25885,0.79524
44528,0.94271
16040,0.06416
24,0.81446
1876,0.94737
36445,2.43442
37795,0.94216
22923,0.92296
2165,0.80177
33858,0.91081
47473,0.89652
3218,0.65893
16119,0.66724
43436,0.83871
27397,0.88478
6766,1.09942
43101,1.30444
45232,1.13261
9678,0.74562
25051,0.91948
4127,0.95341
18798,0.04983
33404,0.83275
24773,0.61176
3634,0.94729
22816,0.8313
16855,0.88254
36731,1.09463
33457,0.92071
11768,0.92599
26147,0.90846
8595,0.89175
38251,0.59645
19996,0.92957
48984,0.94018
21821,0.45727
42401,0.84016
9898,0.85574
44227,0.56629
31687,0.9372
9063,0.92031
5257,0.86376
16952,0.87323
44906,1.10162
14812,0.96025
36227,0.86335
22263,1.24076
22810,0.89998
30362,0.90875
27288,0.93956
24161,0.74577
30543,0.95311
18091,0.75427
43488,1.03094
10776,0.94388
9528,0.80504
22006,0.92299
475,0.67182
18203,0.93709
21740,0.04698
17844,1.13498
47759,0.47495
4007,0.74365
47100,0.04974
20669,0.92449
35799,0.94258
11607,0.59119
49901,0.93885
41670,0.94617
16093,0.92545
36215,0.95048
3183,0.71177
7796,0.94886
48552,0.84239
46721,0.94186
46511,0.93322
15353,1.15851
16356,0.79957
48851,0.67506
39633,0.86273
45625,0.78738
9335,1.03915
33052,0.94802
27487,1.56261
34602,0.92161
4272,0.89919
5637,0.40973
14368,0.95241
1340,0.04987
8204,0.8364
199,0.95552
47268,0.55971
1268,0.94867
35178,0.88308
47837,0.86437
37206,0.77398
16519,0.9535
34174,0.93197
48240,0.86283
17678,0.65519
32632,0.73667
20260,1.98515
47980,0.93723
40889,0.89498
3751,1.063
29514,0.84141
45952,0.58172
7604,1.4131
23814,1.02641
32489,0.92628
27809,0.92669
22560,0.04973
9991,0.8535
8642,0.94203
9744,0.81114
40950,0.92355
47960,0.06419
28991,0.70805
44813,0.92964
36043,0.96357
402,1.06623
29794,0.95332
22672,0.92155
45656,1.31609
38821,1.00491
32753,0.90899
41368,0.9251
26242,0.57627
23537,0.89926
15063,0.84088
36681,0.92854
45857,0.95526
8012,0.77476
4412,0.6674
37565,0.43226
23473,0.92096
45480,0.04994
4719,0.93104
44726,0.74761
42072,0.47477
863,0.28074
1732,0.91176
42187,0.92919
20879,0.93925
16157,1.25264
9647,1.01403
2873,0.89223
36447,0.18671
38538,1.03898
26677,0.65736
44773,0.89175
5399,0.95298
10744,0.9558
18165,0.70831
49918,0.94724
8244,1.17042
44047,0.89985
49459,0.9317
5252,0.93714
14703,0.87302
25743,0.86053
1969,0.96104
2445,0.9203
11741,0.67194
39908,0.82374
16658,0.95381
17477,0.88179
561,0.92015
14354,0.93862
35564,1.16524
18769,0.66277
23075,1.21566
29371,0.70598
38684,0.96755
29406,0.6755
6620,0.04877
25541,0.61117
43457,1.083
20157,0.93675
3729,0.9041
15478,0.92442
47408,0.89306
17067,0.0989
31464,0.6185
33394,0.63165
7276,0.85678
37111,0.91965
29626,0.85787
19213,0.81523
22807,0.95472
32274,0.66262
32350,0.96314
2899,0.63574
16325,0.91623
9270,0.7861
723,0.74508
18495,0.95991
45657,0.87024
17684,0.90909
18526,0.94529
39187,0.74776
10562,0.89714
13270,0.94556
18166,0.79139
31350,0.8417
1276,0.94961
13552,0.95738
17251,0.91416
17542,0.82071
1159,0.93757
21757,0.84786
22344,0.93556
4345,0.94002
146,0.75699
34893,0.62172
16457,0.95357
45198,0.51122
30893,0.87043
43930,0.68137
2266,0.82726
10360,0.94474
27006,0.93382
15558,0.93329
26089,0.57346
7514,0.92501
31551,0.94842
43269,0.9302
23086,0.45568
11522,0.92078
2991,0.81593
10632,0.2589
2976,1.15708
15797,0.62285
38378,1.0217
23256,0.89211
39606,0.67606
37903,0.66413
26228,0.82827
9423,0.69677
29062,0.94225
40467,1.27131
33498,0.94764
38565,0.67153
47798,0.94826
15809,1.26231
31657,1.01802
36819,0.73172
27592,0.63721
2583,0.77069
47342,0.88961
31915,0.82402
2891,1.1311
11320,0.06602
12821,0.90405
42357,0.89483
26185,0.95182
13694,0.60337
311,0.86464
14727,0.92652
14119,1.37215
16169,0.95837
122,0.93127
47329,0.7341
32589,0.89968
49267,0.6615
43156,0.5499
23444,0.75419
26729,0.84034
9657,0.94971
29577,1.16804
47298,0.90018
46996,0.93941
14376,0.94697
30568,0.95277
34557,1.30991
27872,0.94066
29544,0.9313
26181,0.91076
17207,0.45848
28655,0.97094
3853,0.93537
49566,0.61062
49024,0.97555
33673,0.93476
28348,1.04324
13156,0.95107
40338,0.79166
32427,0.9364
19086,1.30965
15043,0.93007
3990,0.98961
12011,0.7811
13088,0.8431
3771,0.92022
37335,0.77744
3102,0.94714
40388,0.93478
8005,0.90066
47143,1.37719
42923,0.92172
13935,0.9387
7885,1.15339
284,0.53064
4113,0.95716
42302,0.21673
18575,0.88001
49948,0.8829
6144,0.81978
18780,0.85657
17657,0.79467
22172,1.12737
15677,0.65519
839,0.96534
2777,0.94042
2,0.69114
43673,0.44981
29817,0.19029
10338,0.92481
33867,0.53494
34987,0.87854
43623,0.92938
2,0.9426
27159,0.29357
23562,0.83865
39599,0.91931
14133,0.93521
44502,0.91617
15697,0.86747
28819,0.91716
31901,1.32626
14790,0.74597
27998,0.95423
39995,0.90002
36332,0.9538
27281,1.03824
42349,0.65977
25246,0.94919
41553,0.77678
13892,0.68614
42971,0.69118
4805,0.90156
22824,0.93345
44889,0.50179
23355,0.74292
10775,0.66954
41078,0.89075
11771,0.78071
15599,0.66412
49412,0.84146
34320,0.83458
42167,1.126
29534,0.79754
40561,0.65776
5908,0.90853
47954,0.24138
41775,0.92069
8718,0.79766
47516,0.66351
45110,1.11082
40520,0.85579
37583,0.8913
47101,0.21731
17417,0.94039
35340,0.85115
39042,0.92644
15432,0.95152
41286,0.33977
36302,0.6721
22179,0.93307
28945,0.93808
8744,0.86257
27073,0.63201
9203,0.95363
24406,0.51307
13740,0.04979
13813,0.91145
4681,0.94504
26740,0.88233
43259,0.96994
44008,0.92859
10368,1.07971
12978,0.94839
2066,1.19478
13748,0.71391
15411,0.70042
8656,0.64214
482,0.85552
44969,1.13035
4615,1.0891
45196,0.65317
31486,0.2567
1158,0.67077
32892,0.89459
31433,0.90312
20453,1.09066
22472,0.77483
46140,0.96511
31609,0.91936
28882,0.51196
18831,0.93485
20389,0.89951
21935,1.0664
9555,0.93828
40362,1.11954
40143,0.94212
11445,0.79871
18561,1.00788
5786,0.99625
9390,0.89697
21918,0.94325
23995,0.96284
18343,0.9419
35604,0.88654
21592,0.63671
16588,0.9583
4819,0.92991
40464,0.8379
31787,0.9401
2555,1.12238
18124,0.9217
30596,0.94848
12310,0.95555
31288,1.55942
13781,0.87674
46037,0.96092
4361,0.82666
1311,0.90635
1435,0.71735
8063,0.89785
1192,0.6349
21436,0.93001
11431,0.92278
45379,1.0701
24963,0.98962
32374,0.85894
10857,0.94019
24482,0.95376
18591,0.88504
41961,0.88431
44884,0.96108
30672,0.95546
38088,1.13729
972,0.77387
5055,0.40825
31272,1.09517
5278,0.86331
3467,0.48021
31818,0.94159
2989,1.14599
29268,1.02641
30530,0.9337
14856,0.94317
6882,0.91272
16433,0.92855
22679,0.92269
4177,0.92985
1390,0.81408
21212,1.13806
22804,0.92493
9716,0.87878
24953,0.95425
31230,1.28496
331,0.85592
8869,0.89868
18819,0.61377
19976,1.19375
48844,0.97217
10481,0.85833
27031,0.77896
39674,0.87454
38220,0.88769
43732,0.93576
28005,0.89247
30265,0.93184
3734,0.74404
42019,0.83469
23996,0.92129
27424,0.95569
17301,0.56495
1946,0.85616
29282,0.92824
44488,0.90884
45356,0.74257
48476,0.92451
11522,0.9076
35724,0.73604
46671,0.64608
21152,0.35745
37565,0.92504
16217,1.05275
45417,0.93835
763,0.91524
16221,0.93869
38962,0.95592
28339,0.88933
31853,1.62737
41049,1.11384
42102,0.91462
31840,2.2244
48692,1.0824
44269,0.95034
1095,0.94999
21044,0.79206
19043,0.93225
12358,0.86512
8819,0.82523
17414,0.9484
14612,0.93721
1645,0.83607
43592,0.87369
26287,0.95172
41563,0.90646
30969,0.56381
36615,0.9442
6861,0.61062
21101,0.95083
7162,0.85679
31295,0.94552
5977,0.95039
11728,0.93726
32367,0.80429
17494,1.09097
14189,0.76247
43212,0.55233
39085,1.16085
45086,0.95629
11123,0.93795
2232,0.9705
48048,0.96769
14523,0.93729
8868,0.93008
21764,0.75602
42812,0.84932
24650,1.05556
30045,1.13036
40056,0.59831
20650,0.94162
6568,0.6605
3938,0.70994
49841,0.93393
31197,0.57203
45290,1.02058
26951,0.9153
8953,0.94713
45485,1.10547
5598,0.98784
30623,0.95381
3365,1.53682
36909,0.79042
4189,0.83451
49071,0.38976
4506,0.85364
32715,0.44118
4110,1.17271
17182,0.78359
4511,0.3232
47698,0.19431
5915,0.90507
16031,0.94203
29454,0.8568
14087,1.19477
4233,0.93343
28070,1.10587
33560,0.0632
16791,0.54045
49150,0.80741
7288,0.96734
49489,0.91398
5583,0.975
28290,0.95528
3200,0.94349
30396,0.94721
28763,0.98456
37338,0.94758
22730,0.93099
19803,0.94582
9819,0.87095
28220,0.06395
484,0.45787
1853,1.12163
49918,0.85185
20304,0.7335
21715,0.92373
17360,0.90586
14235,0.90813
16927,0.90888
42280,0.04947
15767,0.93893
47288,0.95997
44383,0.94917
23605,1.03723
18408,0.92314
48971,0.92311
31617,0.94075
43563,0.92848
11458,0.45375
47082,1.00093
41288,0.90776
25655,0.64172
2312,0.88584
49189,0.68392
10672,0.90385
1169,0.93835
19787,0.91653
21164,0.91294
42480,1.97604
45555,0.88285
6379,0.89073
1951,1.01097
21511,1.20151
49725,0.7457
4330,0.66984
37918,0.94744
31543,0.59168
3964,0.6956
623,0.4032
26786,0.86596
49351,0.80765
27497,0.94143
48275,0.95005
3951,0.94189
32979,0.88291
40708,0.71929
36501,0.41343
40206,0.89028
25263,0.76771
16070,0.81577
28540,0.87195
11320,0.91264
45671,0.8556
18253,1.26103
25852,0.63252
44538,0.20599
18464,0.94879
23302,0.91503
34483,0.73561
47910,0.93128
31955,0.94983
35413,0.95183
39988,0.95414
43349,0.92314
29860,2.26588
44678,0.94839
3662,0.72333
34325,0.94552
37655,0.78162
44777,0.90399
38131,0.95796
34535,0.50403
5918,0.78868
5023,1.10663
20254,0.95275
25914,0.91806
16065,0.93111
34243,0.49473
15747,0.71078
34651,0.92515
23466,0.92998
13742,0.92875
10233,0.94246
21832,0.91193
1577,1.36218
12704,0.92928
33457,0.94483
11770,0.934
43956,0.87962
17014,0.85787
32728,0.94314
26947,0.94258
44635,0.87082
42871,0.93625
11637,0.61843
13322,1.20163
46009,1.05279
26288,0.86156
5584,1.24459
6099,0.89238
29494,0.91215
776,0.93578
10576,0.76687
10837,0.90874
19500,0.04999
44876,1.34027
28105,0.87141
4005,0.6632
46599,0.7408
7996,1.13845
18530,0.87435
3187,0.94618
7204,0.71012
27463,0.9179
5545,0.59191
8962,0.63368
41818,0.9523
28419,0.95435
16139,0.82863
46717,1.23561
41632,0.94317
17120,1.89421
35345,0.59944
10911,0.79719
18352,0.72391
21753,0.92528
31019,2.04951
15704,0.88835
44108,0.73246
33265,0.89147
18748,0.94919
39555,0.94984
32421,0.84753
35836,0.96367
11519,0.94849
20803,0.94992
9067,0.91322
15875,0.95345
13248,0.81204
31403,0.95364
12217,0.43289
11604,0.94842
48985,0.94903
48564,0.71625
18136,0.93961
46239,0.86527
32256,0.71817
29487,0.91277
24821,0.92257
40171,0.58617
9597,0.81099
26602,0.89333
16745,0.92806
37132,0.66539
17231,0.93865
19659,0.85246
43786,0.91625
16203,0.94366
31710,0.7687
32499,0.89457
39962,0.92966
7048,0.41176
11380,0.9573
28472,1.22084
14152,1.93764
27220,0.93155
34291,0.9128
20556,1.03566
33244,0.9277
940,0.06602
17958,0.95833
14791,0.89336
38902,0.93338
467,1.18156
21417,0.93091
44853,0.97137
7944,0.89565
14747,0.93362
21944,0.91369
24864,0.87443
8606,1.02773
33531,0.59616
49399,1.10261
18136,0.9333
13501,0.8481
33603,0.99849
29745,1.09149
31211,0.73608
23294,0.96203
41716,0.89824
43908,0.92784
3937,0.92975
8890,0.65712
33598,0.83784
40424,0.29925
18056,0.77051
41138,0.47936
25666,0.88616
38996,1.07539
48236,1.17406
17382,0.72905
41537,0.80688
4211,0.9495
30789,0.90347
39764,0.87717
27572,0.25326
2508,0.77285
27379,0.94543
13183,1.1544
49444,0.93494
37771,0.91055
46497,0.1777
16349,0.29584
13727,0.93187
46052,0.75029
28576,0.95347
11205,1.26107
49168,0.9356
10077,0.8137
13900,0.79022
23277,0.80263
41558,0.94964
11699,0.9041
38285,0.93554
2749,0.86157
14176,0.42199
17668,0.95375
25307,0.95165
27085,0.94897
29936,1.16032
34232,0.4246
47419,0.89815
11735,0.93797
12384,0.70766
28119,0.91933
26029,1.06078
39216,1.34594
42248,0.89033
43540,0.93639
15528,0.56154
8292,0.77628
17478,0.95202
25193,0.81348
37683,0.56625
31143,0.94895
18192,0.9354
27975,0.78513
22088,0.76242
44491,0.93457
39362,0.86784
35073,1.1054
28090,0.83549
13903,0.93428
20027,0.87621
48462,0.93788
48601,0.70966
7441,0.84977
47440,0.06594
49374,0.95188
19614,1.93108
9747,0.88652
31183,0.91998
32172,0.80717
29000,0.04762
15057,0.95745
39165,0.75785
11324,0.8758
33753,0.61193
1506,0.76262
23449,0.9545
14795,0.92764
46214,0.85053
29035,0.81061
18597,0.93938
10853,0.76866
39661,0.74522
14006,0.84083
22543,0.56286
19381,0.58745
6913,1.01976
320,0.93702
21460,0.94451
32293,0.70719
47129,1.15136
15366,0.89522
17518,0.91057
16959,0.87226
25567,0.53596
32503,1.21746
25533,0.78692
17691,1.27062
6214,0.69596
38597,0.39584
40404,0.88836
41692,0.49063
42963,0.89912
44488,0.98738
10986,0.717
19320,0.04892
26255,0.95266
45838,1.1983
5677,0.89516
45021,0.68651
49751,0.95003
41238,0.95247
49322,0.12417
7598,2.30266
27598,0.95078
14841,0.8633
13284,0.94959
31658,0.85562
792,0.9354
37690,1.27229
17534,0.9385
3250,0.91598
19246,0.85706
16858,0.93269
12168,0.78699
6978,0.91185
9729,0.92188
36489,0.83507
22842,0.93464
15659,1.03986
18686,0.29622
12131,0.95332
3883,0.94374
29283,0.91723
10942,0.76715
29672,0.90984
12931,0.90304
134,1.04391
26210,0.90846
48367,0.8681
38732,0.56057
45402,0.95326
48027,0.91652
4484,0.6699
14037,0.93131
39273,0.92143
3693,0.9365
414,0.68654
330,0.90869
25417,1.05638
41291,0.93034
35493,0.91641
22329,0.93403
20567,0.95316
16950,0.75555
11609,0.93081
14921,0.91705
13484,0.94802
3851,0.75545
1366,0.22406
21358,0.90622
48852,0.82884
42531,0.91698
48055,0.91681
41308,0.80795
21804,0.95722
43755,0.71294
4829,0.90024
34427,0.93029
9474,1.04784
39396,0.7157
15616,0.97117
26712,0.95948
36295,0.96318
49965,0.83346
7801,0.96191
10343,0.76799
35929,0.94484
6387,0.93515
40576,0.7097
16644,1.02772
5950,0.84623
42255,0.65176
4591,0.95486
34429,0.92025
14733,0.64695
24598,0.92104
5991,0.66041
16768,0.90148
39790,0.59258
46825,0.80296
18191,0.46857
21189,0.95358
11441,0.89714
1141,1.17049
29576,0.7578
41331,0.88179
20680,0.06457
21280,0.8485
37107,0.84743
18235,0.60178
44871,0.69876
34732,0.9429
24039,0.94216
21094,0.94104
21589,0.78213
35900,0.93793
13392,0.89378
34841,0.92904
20530,0.76022
48781,0.92098
27474,0.93828
42742,0.9566
13410,0.95545
29667,0.9348
27447,1.02344
40854,0.94547
21460,0.04964
38668,0.53163
14313,0.95178
15042,0.8557
14204,0.95188
7996,0.84698
37629,0.89388
49644,0.79403
16152,0.95162
30145,0.83144
5384,0.90652
17344,0.87428
255,0.95561
35386,0.87517
28872,0.93087
38413,1.09004
18448,0.91879
13377,0.94707
19527,1.36165
12809,1.21646
28661,0.72371
24480,0.93907
30112,0.30517
27535,1.16296
26914,0.9228
9352,0.80761
324,0.78793
20376,1.01601
12114,0.83551
35459,0.832
37008,0.94325
20389,0.92339
19800,0.06437
37201,0.9265
10497,0.96143
12851,0.92229
35989,1.21719
6565,0.9379
10415,0.88043
3478,0.93639
20674,0.91863
34524,0.92891
2135,0.86553
42847,0.66011
22858,0.84666
49599,0.8283
29806,1.13237
49571,0.71042
49684,0.95493
5179,0.61222
40869,0.75469
45157,0.95028
29049,1.03862
36353,1.19168
11117,0.87831
14889,1.1656
39203,0.75787
32133,0.91546
28421,0.8424
32418,0.63562
14070,0.87556
32157,0.89476
25397,0.97055
26874,0.68217
23056,0.96973
19695,0.85509
4009,0.83806
29449,0.92953
12218,0.88787
24210,0.72566
14585,0.92929
4113,0.90694
20702,0.59006
9455,0.95288
12207,0.67392
11760,0.7931
37880,1.08277
25570,0.82937
41544,0.93013
6332,0.93825
29670,0.92364
7132,0.97006
16299,0.70962
28950,0.9407
9910,0.79323
10190,0.95801
25614,0.94118
29259,0.92871
22254,1.05169
17145,0.85184
32637,0.94341
23496,0.42713
13859,0.84707
24101,0.90253
35359,0.8797
10909,0.56092
9250,1.12094
30851,0.86129
9560,1.26021
33024,0.96575
28716,0.95279
11495,1.65181
5803,0.92661
18419,0.92699
25261,0.95738
43799,0.95708
44697,0.75072
19293,0.6893
34538,0.85651
15265,0.94089
26513,0.71649
5445,0.87398
1114,0.68592
7719,0.94023
25039,0.92394
9139,0.92283
22480,0.88761
39629,0.87945
38091,0.76384
13679,0.87697
17315,0.77604
47893,0.95448
22811,0.9467
31245,0.91849
42752,0.7845
48421,0.85003
39202,0.86706
14461,0.80828
37418,0.76768
31283,0.5604
4282,0.95539
3646,0.94876
2983,0.9515
923,0.54745
41307,0.04779
46106,0.95726
33126,1.33535
19832,0.93703
2212,0.94047
15723,0.53391
29262,0.89653
38383,0.93683
40948,0.70608
54,0.9574
14495,0.69655
4657,0.92826
39251,0.92368
46136,0.93893
17218,0.70354
28139,0.8855
36422,0.92669
5243,0.9325
21078,0.90894
49663,0.94931
27551,0.51989
1494,0.87814
24560,1.92143
17241,0.24373
41350,0.94325
34121,0.78212
27209,0.94739
25144,0.75259
17961,0.96361
42588,0.42884
32017,0.30951
4080,0.06536
26299,0.62785
11910,0.92493
46055,0.9228
18314,0.94139
40139,0.64434
29121,0.9297
44021,0.91869
15137,0.86556
39321,0.86195
9147,0.95362
36461,0.95032
11491,0.95672
1033,0.8878
8306,0.79928
21530,0.86598
21728,0.94688
38141,0.94053
33155,0.68015
32191,0.69739
32010,0.92061
5192,1.10893
19054,0.93809
930,1.17631
15957,1.20808
15524,0.41652
27673,0.87736
46067,0.92831
31485,0.68077
21103,0.28316
33799,0.67112
21495,0.92168
3336,1.49312
29262,0.92707
20030,0.85994
7383,0.97974
29710,0.91984
19447,0.92716
12680,0.04937
15695,0.93698
6524,1.08778
86,1.36166
923,0.93758
24592,0.41339
44275,0.6916
5608,0.94115
46952,0.24312
23286,0.66862
5825,0.93734
38354,0.9285
32540,1.87374
46655,1.25351
26949,0.41584
46971,0.93497
41139,0.83662
16190,0.48188
19157,0.26548
40966,0.92509
8405,0.77055
1894,0.66022
28802,0.94
45824,0.92606
3140,0.883
189,0.95987
15806,1.20612
10902,0.86581
16746,0.78614
6624,0.88432
37995,0.92906
20333,0.95185
31830,0.87746
36450,0.955
33691,0.94524
42835,0.89826
20771,0.85241
14092,0.95464
1704,0.91385
47718,0.53139
24487,0.8835
21035,0.68823
42853,0.8934
48089,0.95305
7110,0.93115
6166,1.20728
38376,0.59927
32006,0.94779
4650,0.9143
25004,0.70852
33343,0.64848
24940,0.04909
23374,0.92215
3414,0.61998
12974,0.9359
34561,0.93258
40737,0.95233
18543,0.88225
47530,0.94149
37696,0.48476
48400,1.24997
38673,0.94763
29871,1.44186
18247,0.92856
44738,1.02688
9825,1.03969
3368,0.79795
7486,0.21346
29442,0.95055
40847,0.88766
36823,0.85554
19691,0.92851
24886,0.95305
15450,0.96342
15206,0.91744
23123,0.90792
11706,0.95656
3674,0.44862
24633,0.87276
26831,0.26456
18517,0.95665
38699,0.92023
12616,0.46868
27269,0.93793
24357,0.74039
20836,1.3454
23983,0.98034
34367,0.9394
40994,0.92352
43024,0.79223
184,0.78447
5714,0.57319
12003,0.91417
16152,1.03771
6716,0.93515
27823,0.7485
29900,0.86303
12716,1.05522
31526,0.91786
32235,1.11352
25896,0.80369
3074,0.80037
16165,0.92759
10401,0.79678
5335,0.96373
11831,0.92814
35550,0.77799
1389,0.73315
9566,0.92652
26413,0.93502
48812,0.9727
8884,0.86499
8359,0.93563
26136,0.76556
29071,1.15665
19397,1.04704
31911,0.94463
40324,0.83927
18103,0.91283
21399,1.6138
42134,0.9421
26259,1.93096
29726,0.82877
6636,0.94231
40450,0.93982
46354,0.93093
47306,0.61571
5889,0.95281
9298,0.78067
35911,0.82887
43892,0.93512
4249,0.58953
17577,0.69063
45820,0.95677
43708,0.83454
19469,0.04924
40744,0.87037
45783,0.87983
15981,0.80671
10081,0.8173
16774,1.28833
30132,0.94356
17249,0.78166
34409,1.08081
24801,0.89567
45432,0.95371
13147,0.90501
45100,0.8272
5143,0.90537
3127,1.65525
5260,1.23513
10699,0.84135
43065,0.94397
12393,0.93897
6569,0.63656
33272,0.91251
26358,0.93101
28317,0.27036
34960,1.23516
38222,0.85461
2410,0.9408
37825,0.9448
11393,0.73869
595,1.00828
2587,0.92037
13805,1.27318
3877,0.66929
22261,0.94091
44111,0.75015
41249,0.93965
17774,0.9383
3133,0.92702
33276,0.39516
16957,0.50829
13602,0.64709
49485,1.03715
29664,0.79519
25323,0.48063
30965,1.01995
26804,0.90605
19824,0.06552
40520,0.06536
12315,0.30213
27746,0.95753
13542,0.88091
11074,0.95266
38563,0.83382
10315,1.18975
645,1.00652
33087,0.93485
