,Clear_B12
22736,0.37765
6518,0.93284
4420,0.8381
29748,0.94063
37234,0.93357
39387,0.95243
6257,0.93328
11558,0.90162
33476,0.94668
12594,0.94951
40163,0.90584
46877,0.94295
48993,0.83278
26197,0.94947
44089,0.94578
37151,0.92011
29810,0.92927
6676,0.93893
29547,0.93295
826,0.93087
33336,0.06626
42960,0.06423
24867,0.95484
11162,0.90546
15909,0.92558
12091,0.74699
703,0.5817
27304,0.90599
26759,0.9341
17575,0.60481
48768,0.96344
789,0.7359
38984,0.94024
16036,0.91297
39475,0.71496
13517,0.92888
36825,0.82588
33745,0.82825
6037,0.14291
48446,0.92393
34974,0.64193
23870,0.90486
7924,0.75744
27241,0.83495
2909,0.93172
34782,0.96837
41104,0.94372
31812,0.92189
12638,0.92519
45233,0.91362
40337,0.92179
6226,0.69646
31106,0.92422
951,0.93192
45820,0.87221
31827,0.89566
44041,0.91848
45548,0.76941
35716,0.66377
27116,0.89755
11430,0.93005
27573,0.83157
40853,0.73501
2646,0.93051
27817,0.92602
35741,0.64764
28704,0.95632
8750,0.9247
22203,0.92507
5855,0.68488
8911,0.42259
16226,0.90565
40631,0.94759
23708,0.67458
33204,0.81888
39019,0.66466
46352,0.82344
37683,0.95164
18630,0.92809
7616,0.78343
32189,0.93745
18850,0.63015
26222,0.89994
12854,0.92921
18542,0.66723
34142,0.65498
34610,0.87049
26121,0.56907
6740,0.87717
33833,0.96601
30975,0.95019
14668,0.9438
40243,0.92649
29585,0.84255
3318,0.94169
36017,0.9361
46940,0.92504
15393,0.93968
44259,0.91996
14976,0.85468
19380,0.05999
22202,0.93818
22120,0.04846
30350,0.93233
22761,0.88221
40035,0.58769
27950,0.54741
4392,0.94736
43771,0.95103
4416,0.92008
13925,0.89751
30951,0.81204
32238,0.66276
36832,0.93039
6298,0.82918
9750,0.88081
27216,0.76006
42419,0.87414
12616,0.86689
3823,0.95066
48217,0.92274
31086,0.78244
6175,0.93647
4987,0.94254
39977,0.9566
32798,0.69186
14522,0.93713
14623,0.94898
16096,0.95137
25220,0.95127
24891,0.92555
42617,0.73752
48568,0.95239
36916,0.94494
26096,0.91365
23126,0.3451
43187,0.95209
21807,0.23881
48833,0.95092
6964,0.9406
49598,0.66161
22041,0.89443
18596,0.62194
12976,0.93884
6698,0.66309
15151,0.56947
36231,0.51743
37872,0.87235
38256,0.93326
33159,0.93224
13441,0.95223
15365,0.66146
24760,0.04843
40552,0.76949
18684,0.65675
9905,0.91338
23733,0.71803
9925,0.93975
8952,0.85783
28740,0.06472
4444,0.33229
7466,0.89263
4980,0.93118
24041,0.9175
34995,0.94666
44846,0.93999
31767,0.92623
16535,0.82193
41499,0.8812
47954,0.24138
49143,0.85868
24078,0.92675
30364,0.93458
5610,0.94173
38513,0.72412
1603,0.94502
24401,0.92989
49303,0.83832
49349,0.61787
39349,0.93323
16820,0.06404
33238,0.78762
24412,0.1994
3155,0.91994
17134,0.58928
40820,0.94782
43130,0.66875
21182,0.94767
36724,0.58962
29105,0.92737
18555,0.926
23637,0.9344
48449,0.92641
41025,0.69805
21200,0.7641
20928,0.90135
14003,0.92913
8079,0.70668
48172,0.76639
939,0.77352
37953,0.90027
19729,0.9195
31359,0.95368
15432,0.95152
6217,0.49028
2890,0.86452
14402,0.91921
12637,0.8603
31365,0.95428
2795,0.94933
7338,0.73972
19901,0.67704
33512,0.64518
25199,0.94429
43560,0.95546
28460,0.87169
44019,0.90355
11086,0.91805
25587,0.87145
3904,0.95774
993,0.87585
2266,0.91333
21030,0.94058
39292,0.92902
1375,0.91099
10963,0.94289
49723,0.92804
19515,0.9216
46823,0.94593
768,0.79753
10720,0.93062
3945,0.63043
28208,0.92152
30379,0.93979
28040,0.86792
10997,0.89101
19214,0.93123
15750,0.29205
15594,0.9391
19582,0.92072
718,0.71173
18559,0.77729
7065,0.90771
42286,0.92847
27685,0.56779
15262,0.88341
38458,0.92623
26092,0.95038
49180,0.06165
19732,0.94989
31993,0.87841
43823,0.94843
26182,0.8074
22277,0.95281
11215,0.78099
31275,0.93463
15175,0.72102
1534,0.93457
20710,0.91849
30272,0.92642
33884,0.91143
7671,0.94073
11860,0.06489
29430,0.95017
40890,0.83778
2163,0.9086
29088,0.95466
27189,0.90565
29514,0.84141
30143,0.92592
14814,0.45371
7732,0.66535
33543,0.92309
3857,0.53598
20919,0.935
45224,0.92741
13103,0.65183
33953,0.87349
40595,0.95566
46698,0.74843
26896,0.52343
6116,0.79085
14006,0.84083
1959,0.36648
33810,0.93418
45928,0.78366
12914,0.14097
17087,0.92856
27764,0.93455
15503,0.63323
5991,0.48075
25270,0.89159
4576,0.41701
35098,0.92112
12376,0.76395
1211,0.94701
41320,0.04899
25600,0.9538
5420,0.90233
14874,0.93
11361,0.82192
41445,0.88922
31577,0.95641
25660,0.95238
31938,0.93343
17755,0.95638
28258,0.93617
44125,0.84133
23938,0.73077
12982,0.74966
28396,0.9388
42092,0.93236
27379,0.52279
24920,0.95431
46952,0.71301
13980,0.92023
34103,0.92606
29504,0.902
48050,0.79203
8335,0.90965
3752,0.93907
33121,0.94668
13653,0.58009
45883,0.90339
28291,0.72098
37570,0.95264
6657,0.9001
1872,0.95432
7370,0.96354
49738,0.90271
9132,0.948
8106,0.93741
30410,0.86206
45430,0.52381
23349,0.35834
16279,0.80107
7262,0.95199
31332,0.94064
25819,0.93441
39725,0.94426
6814,0.92975
38296,0.89145
8552,0.76341
8519,0.88209
31628,0.95371
9001,0.93148
25170,0.85904
20807,0.88879
730,0.89771
45205,0.93416
7582,0.94974
40327,0.92629
10381,0.92311
28743,0.95943
14595,0.94907
32609,0.50691
10934,0.40351
48582,0.92627
36538,0.81315
776,0.80417
17645,0.95636
34200,0.91933
9171,0.80636
22913,0.93209
14078,0.89139
18708,0.93301
44340,0.04899
22031,0.89258
17033,0.88661
207,0.50082
7164,0.95485
9693,0.82488
49470,0.56256
13269,0.91642
13717,0.90454
37250,0.94821
21221,0.93207
19210,0.9521
49322,0.79962
43983,0.94581
4809,0.84212
31232,0.92997
29910,0.82959
48131,0.76648
46275,0.88484
17436,0.93095
18583,0.93626
34756,0.80829
28325,0.24663
15241,0.89683
33750,0.95183
38948,0.90922
7257,0.61411
19662,0.8507
32210,0.91272
18156,0.9263
31608,0.94455
2768,0.8536
42446,0.93168
6872,0.85839
23631,0.92322
7841,0.94083
7583,0.90217
4358,0.94491
30146,0.93756
11541,0.95485
31856,0.95273
27822,0.94402
34275,0.94432
15914,0.933
33036,0.91878
39843,0.51141
5871,0.89217
24585,0.92217
795,0.28812
37800,0.06485
8524,0.47256
22067,0.93189
21122,0.86424
3147,0.93988
25430,0.67192
21341,0.81309
45154,0.94392
8411,0.95649
43828,0.9171
46791,0.92785
42208,0.88654
19254,0.87053
25851,0.49097
12122,0.90331
27610,0.88699
43773,0.91944
43937,0.84465
36393,0.75737
24444,0.94629
9646,0.93295
45826,0.91519
36887,0.86572
1426,0.91455
12125,0.92028
23759,0.93173
25957,0.95375
43404,0.91821
17499,0.26561
2985,0.86583
25397,0.9332
41585,0.28736
46239,0.9692
49133,0.83541
48602,0.87514
5828,0.95854
28186,0.93607
34587,0.92442
14697,0.81157
39655,0.47978
42398,0.90739
28432,0.92929
30924,0.92835
28025,0.85282
8547,0.41056
36780,0.85036
42207,0.95733
32637,0.94341
6966,0.86714
35275,0.57132
5832,0.91677
29254,0.93226
20114,0.94078
9618,0.86679
7235,0.82701
17207,0.94572
2812,0.94158
15385,0.93321
10447,0.94763
40865,0.87077
20383,0.319
44126,0.92545
10764,0.66355
13149,0.94633
28498,0.8912
601,0.87388
38746,0.94983
9777,0.95067
36810,0.55541
20284,0.80857
39589,0.54283
4685,0.94276
49637,0.89565
22265,0.93469
22344,0.91034
3288,0.69848
33585,0.9408
44631,0.42447
19303,0.92629
39786,0.93033
40075,0.9258
5469,0.9259
31443,0.89286
10810,0.9513
38662,0.82058
16644,0.95394
4039,0.75204
12085,0.89195
45398,0.90818
36222,0.91328
38647,0.60508
16689,0.88819
43728,0.91513
8672,0.94086
45641,0.42902
7150,0.91617
31454,0.91654
42304,0.82247
8153,0.74583
6173,0.86482
1168,0.92123
30742,0.91438
5264,0.92484
263,0.90332
48466,0.6092
25561,0.63535
45228,0.93679
29816,0.95295
1311,0.79687
45266,0.54204
42256,0.88117
19392,0.7206
29016,0.95389
12684,0.92866
29266,0.9323
41035,0.92597
31128,0.90829
939,0.77352
15592,0.64937
28093,0.83394
43731,0.53665
27083,0.93315
16592,0.95559
16104,0.91704
7523,0.82452
28570,0.95364
14789,0.86958
17838,0.91153
47481,0.48854
12832,0.3079
20245,0.74295
20003,0.38913
20353,0.94844
6876,0.82173
3175,0.89281
11767,0.93275
16567,0.92979
40516,0.86881
44164,0.95935
37724,0.8091
10700,0.04933
29677,0.95635
1435,0.81627
34404,0.90089
17040,0.8248
9635,0.90225
11709,0.72442
27949,0.89062
25529,0.82887
25833,0.86587
12703,0.88151
36690,0.92843
35873,0.93369
43652,0.83346
45686,0.92322
10906,0.73079
29844,0.94718
8275,0.83988
47536,0.75069
554,0.83746
37586,0.92187
41581,0.36452
26766,0.29519
30017,0.74926
21484,0.952
20946,0.93776
5617,0.96138
26935,0.76091
37718,0.94045
48071,0.7346
33595,0.79173
44866,0.94389
18255,0.93768
3712,0.91285
7433,0.04875
30064,0.6139
14124,0.83971
3961,0.922
9866,0.94146
42371,0.92424
17613,0.94573
27398,0.93558
7132,0.93959
4362,0.94501
21510,0.93991
14099,0.93072
17920,0.04721
42014,0.93662
42688,0.58087
8848,0.93041
12318,0.87658
45758,0.77745
25530,0.95714
34449,0.94476
28104,0.90654
16441,0.78409
32265,0.23529
42034,0.90944
44370,0.88343
1515,0.55364
41558,0.92421
12419,0.90515
24701,0.82544
32319,0.91816
9356,0.90969
12856,0.8995
38789,0.94994
2841,0.79864
25626,0.80465
37959,0.92972
14192,0.94602
4052,0.71984
41737,0.94951
33849,0.77634
16320,0.94916
28651,0.93311
28218,0.94102
3579,0.94828
13639,0.9117
10872,0.7587
37225,0.78881
28632,0.67659
32230,0.96482
29383,0.93427
6477,0.94287
32653,0.95687
15892,0.94639
45022,0.93701
10843,0.9493
5465,0.87601
37828,0.94382
41172,0.86492
45298,0.95152
34572,0.42209
15428,0.95516
25744,0.94
37479,0.94438
7339,0.9549
5220,0.94518
24077,0.86373
24771,0.88064
4738,0.87081
17147,0.9513
25893,0.86615
6778,0.94264
49322,0.79962
26365,0.9272
2223,0.94607
21480,0.95399
35354,0.90376
14986,0.94771
21637,0.04806
38559,0.95617
23313,0.93536
48557,0.92917
34624,0.95968
22197,0.95611
21300,0.94093
32059,0.45132
22750,0.91806
5757,0.93512
8655,0.83356
14784,0.91056
19117,0.68226
7200,0.04933
9639,0.91039
12584,0.89304
28720,0.04937
28134,0.94509
29381,0.93687
43556,0.77163
45627,0.89115
36660,0.93262
3981,0.93524
20664,0.91971
2577,0.86249
11778,0.93018
22370,0.80818
19824,0.06552
40873,0.85192
7131,0.92795
47156,0.90663
48321,0.81262
6201,0.91988
11457,0.95024
35930,0.72103
6071,0.83241
45243,0.29746
28740,0.06472
24694,0.37045
6751,0.79757
36728,0.92209
5772,0.26117
49070,0.94497
34575,0.96338
11433,0.74914
8338,0.9213
25715,0.52777
42837,0.92875
36982,0.95421
8560,0.88361
46971,0.8691
20976,0.95627
3734,0.29208
17571,0.93413
20485,0.90391
36477,0.91282
33996,0.9432
19237,0.89943
3286,0.90407
44043,0.94745
11981,0.62497
19941,0.93451
47154,0.91543
21069,0.78144
5067,0.95496
22864,0.94727
39315,0.89659
37653,0.8172
14248,0.95539
47249,0.95924
30034,0.95584
19842,0.95336
19984,0.92968
13609,0.91932
25374,0.83665
42194,0.06629
10484,0.73558
43788,0.93225
15063,0.9538
47505,0.9254
2878,0.84898
37577,0.73483
38749,0.39347
14188,0.58009
15840,0.92138
1700,0.06356
20896,0.91467
10674,0.89979
30821,0.71633
35059,0.84821
27752,0.94775
1117,0.92975
11521,0.91143
17976,0.9563
34416,0.95204
45604,0.91957
45979,0.653
31637,0.83782
27542,0.92159
38391,0.94299
20729,0.94544
2081,0.60361
1013,0.47249
35610,0.85721
1121,0.96325
13004,0.86866
13970,0.86107
22653,0.69153
18810,0.90424
6724,0.93725
47071,0.8393
38422,0.64896
25586,0.85266
43217,0.61569
9613,0.95339
22688,0.91784
36662,0.94598
11698,0.47803
13112,0.93615
13354,0.93998
4445,0.94661
1934,0.66296
15840,0.92138
26964,0.86544
23798,0.93821
22007,0.86576
446,0.82517
46354,0.93093
30378,0.93395
41566,0.94772
11720,0.06547
25314,0.72568
1008,0.9178
44697,0.94478
17269,0.9333
26965,0.68021
41054,0.9496
18617,0.88987
32288,0.9408
23720,0.93567
46750,0.86139
37393,0.48694
23101,0.6345
23651,0.93598
46137,0.89241
37567,0.93577
37295,0.65472
39650,0.93679
32359,0.89703
32084,0.91376
44429,0.87947
47527,0.94643
11828,0.88914
36719,0.9385
41213,0.88121
27986,0.92357
47572,0.94903
12810,0.93175
1531,0.90176
33496,0.95456
40039,0.93029
17963,0.92898
33565,0.95661
25149,0.93811
43765,0.85783
45462,0.93898
41005,0.82483
45248,0.88807
37073,0.91699
37341,0.94538
24554,0.91474
11154,0.92819
46799,0.92124
6597,0.95444
3827,0.65468
43965,0.94413
10335,0.87318
41803,0.94293
11193,0.72384
26382,0.2468
12539,0.94557
22373,0.86645
46066,0.95657
9461,0.86366
17751,0.53223
38142,0.95598
21302,0.9267
48609,0.89344
27257,0.93792
192,0.91069
37123,0.94169
8239,0.91715
14398,0.91705
23491,0.94454
30868,0.86563
10285,0.95325
32678,0.89898
23410,0.84813
8548,0.68141
25398,0.90003
32455,0.14524
2262,0.88085
46861,0.82845
36265,0.88053
20881,0.91874
9044,0.91691
38103,0.82227
12017,0.95082
39317,0.90145
12184,0.93024
40337,0.92179
45818,0.94234
37028,0.67387
11301,0.25389
8946,0.78962
2849,0.91814
29327,0.95108
49557,0.76545
10294,0.9395
27832,0.9464
44088,0.93398
27874,0.8719
39323,0.76806
40766,0.95171
40555,0.94869
34759,0.79032
46399,0.90572
23992,0.87796
5643,0.86006
36014,0.57309
37739,0.94585
13484,0.79111
16043,0.92133
49870,0.9381
4655,0.81041
32195,0.95052
1739,0.95577
35228,0.95101
31329,0.95673
35346,0.94463
29398,0.77809
33221,0.90272
13904,0.1835
41300,0.83513
30726,0.82315
3436,0.51463
37745,0.53486
1657,0.94186
24197,0.90445
32537,0.8899
20746,0.90993
22641,0.76534
4350,0.93533
13978,0.92022
42601,0.92605
34770,0.67925
49368,0.93511
44013,0.93629
8077,0.92916
27329,0.90138
21726,0.26667
1660,0.06418
20796,0.66032
27062,0.93168
34062,0.66635
4173,0.43239
2869,0.93125
45,0.93496
30328,0.94263
35913,0.91286
23007,0.81526
32067,0.70251
46035,0.88106
3801,0.27028
46035,0.88106
19728,0.881
35010,0.84152
13254,0.49309
48520,0.06225
14421,0.93849
5573,0.95455
45415,0.94723
35864,0.94818
47161,0.9427
16008,0.83457
32915,0.80414
34600,0.88976
44750,0.90742
42131,0.95347
34085,0.94136
2158,0.92614
4641,0.90202
10229,0.93462
23054,0.92613
5372,0.94895
38622,0.92096
20797,0.75911
30151,0.89317
48837,0.9393
9907,0.92833
45817,0.84819
17925,0.928
32068,0.88743
21550,0.95807
3261,0.59972
42345,0.72762
17356,0.93161
48777,0.88012
48912,0.52596
48352,0.94174
33199,0.92456
6105,0.86233
18502,0.67087
43561,0.85646
40349,0.32807
48197,0.31016
23436,0.88637
34160,0.95028
38771,0.90623
24958,0.93063
45765,0.95101
8226,0.92587
7558,0.92984
21069,0.78144
41017,0.95085
25525,0.94267
23114,0.59244
8610,0.94853
9837,0.95154
44355,0.93359
7715,0.92823
44697,0.94478
35715,0.90631
19546,0.94178
21641,0.93326
18370,0.42989
49055,0.85439
43603,0.82771
40837,0.32954
47105,0.8352
1811,0.93245
15142,0.94416
11283,0.18069
39443,0.91665
5424,0.94468
24303,0.58966
46816,0.9017
35075,0.85229
48167,0.94728
2823,0.76254
30006,0.92368
38587,0.60977
28124,0.95096
34345,0.84481
28447,0.95557
7440,0.95368
16029,0.71953
30021,0.7654
45791,0.84085
23857,0.93798
27062,0.93168
36157,0.94137
38547,0.80188
49914,0.86921
13144,0.90772
33662,0.53758
1956,0.95186
19229,0.94958
17392,0.9344
37715,0.93331
30373,0.93612
49588,0.94278
20175,0.92817
29838,0.92043
332,0.82343
11481,0.45494
548,0.94011
49393,0.91126
30257,0.3597
722,0.94508
31849,0.93779
36472,0.9473
10827,0.81833
23254,0.88693
22301,0.4904
32375,0.94709
14805,0.9423
11274,0.93758
12387,0.77532
29948,0.8511
26275,0.83705
8697,0.84251
30900,0.95487
43730,0.94631
748,0.56329
5049,0.79909
36492,0.91753
4707,0.80641
10302,0.94423
18104,0.7929
1866,0.56723
6466,0.92616
35142,0.89547
45493,0.93872
22010,0.95653
3197,0.92485
23716,0.89195
12439,0.94242
40196,0.79113
10853,0.76866
46042,0.7349
42175,0.94335
27057,0.95111
4338,0.91346
17540,0.95757
48645,0.95696
202,0.32989
46235,0.95563
29880,0.82503
8906,0.91952
17478,0.46085
48700,0.06493
32019,0.91261
19011,0.9477
35209,0.93894
28445,0.77624
48168,0.89748
6898,0.92687
17124,0.66237
42434,0.95147
37095,0.93728
3237,0.76554
37685,0.90589
36444,0.94694
1072,0.81909
22653,0.69153
33219,0.95424
8004,0.89093
2662,0.91005
10089,0.94419
38565,0.75423
7965,0.9545
30257,0.3597
15191,0.91738
29918,0.85698
17732,0.94555
36010,0.7306
1318,0.94201
38268,0.93478
21307,0.57428
32893,0.88168
34560,0.04787
29622,0.81431
22359,0.81249
5965,0.93523
20817,0.95505
46190,0.92108
28552,0.18257
364,0.95197
38232,0.82234
33433,0.94883
34248,0.8848
49244,0.94988
23712,0.86456
48726,0.93
14403,0.86561
45482,0.94714
25266,0.94846
28379,0.95552
40712,0.83475
12628,0.80321
25755,0.93964
12785,0.52169
27472,0.91941
43848,0.93457
34242,0.93448
46257,0.50688
25287,0.94468
26551,0.93095
25754,0.78116
40424,0.63904
49265,0.9287
34780,0.06406
6971,0.94518
23501,0.84672
39776,0.94413
38569,0.42275
22960,0.81784
31495,0.92857
15743,0.90496
2341,0.74813
1623,0.82103
29110,0.75824
28822,0.63799
45180,0.06628
23640,0.043
6719,0.59288
21794,0.95651
16838,0.62165
2573,0.93987
30177,0.92966
15609,0.93135
19607,0.0617
16817,0.93056
25417,0.55787
43412,0.82608
38193,0.93274
40866,0.83152
47826,0.93084
2645,0.90785
21571,0.78458
790,0.93896
15573,0.8767
25475,0.94373
7577,0.79413
14460,0.04586
47233,0.90633
21370,0.9032
44087,0.82246
37349,0.94078
22650,0.94152
9863,0.76724
32656,0.94172
39322,0.90191
41513,0.9456
46954,0.84828
46935,0.93856
32988,0.83888
44706,0.92648
16845,0.95018
48157,0.92022
31520,0.92577
25859,0.94827
45923,0.84933
29941,0.71383
27129,0.92141
12086,0.95514
16464,0.94881
41996,0.91654
20088,0.8305
38886,0.95457
9920,0.93969
32982,0.90759
29496,0.95182
47976,0.95609
12027,0.82185
23838,0.66525
9892,0.89829
41141,0.84275
8004,0.89093
25084,0.9292
25600,0.9538
9061,0.25529
49778,0.57318
36741,0.91642
12150,0.95758
21282,0.91735
9394,0.93779
9681,0.8235
8095,0.69817
47657,0.94735
38593,0.93764
35170,0.66811
15921,0.95587
34320,0.06609
35859,0.92383
31881,0.90533
5278,0.86331
39323,0.76806
9132,0.948
10556,0.86762
30713,0.95589
18344,0.93152
34061,0.75938
42759,0.85655
27047,0.90654
31140,0.93965
40435,0.78138
31074,0.93815
37405,0.93342
36042,0.87085
25253,0.89407
33698,0.92757
15980,0.95487
20400,0.04974
4114,0.93429
44813,0.93848
49216,0.64214
11856,0.67418
23775,0.81715
25358,0.72678
40719,0.54418
20938,0.837
12023,0.90621
7603,0.6045
43888,0.80073
32175,0.92568
45525,0.59463
125,0.79764
21316,0.9443
20697,0.93604
21689,0.62743
31234,0.94907
6867,0.18112
46616,0.95147
46068,0.93678
2027,0.87462
31632,0.94558
22261,0.95376
8609,0.79863
37447,0.92828
865,0.25549
21472,0.61341
45739,0.26636
2309,0.91469
41778,0.93617
39173,0.73777
3291,0.83978
4864,0.90402
43864,0.46109
12473,0.39474
23120,0.80132
44618,0.93748
10769,0.85122
27832,0.9464
34372,0.74815
34935,0.9173
45930,0.9318
5584,0.8815
38331,0.94867
4955,0.93463
35339,0.89037
16664,0.91975
20638,0.73605
48946,0.95443
14698,0.808
13513,0.95826
29450,0.84534
26727,0.87364
3513,0.80284
11946,0.8477
2789,0.78442
18926,0.77951
31781,0.91152
2222,0.95114
35094,0.77528
37488,0.94236
41305,0.88752
2467,0.89384
32418,0.94811
7068,0.52709
14663,0.91128
11507,0.94076
41323,0.74581
28859,0.92884
20964,0.06349
13646,0.89555
16121,0.91011
34721,0.9441
674,0.89211
28551,0.93312
44190,0.81331
12195,0.95289
10235,0.92511
39609,0.91432
37554,0.22444
26866,0.93384
18100,0.06609
25414,0.94997
44126,0.92545
38582,0.90235
22728,0.72369
16761,0.94251
19615,0.93246
44395,0.89779
32443,0.9172
33881,0.83173
40926,0.59342
6383,0.84074
17690,0.91097
11679,0.89779
21608,0.90412
21642,0.95442
18931,0.90357
36143,0.90763
11449,0.94188
18935,0.6962
45321,0.92272
4896,0.95374
36047,0.78649
17856,0.93033
18032,0.90074
7227,0.91164
43064,0.93519
35859,0.92383
41685,0.95481
7502,0.80237
36732,0.73361
11728,0.84807
25228,0.93365
42074,0.6853
8980,0.92589
26511,0.89125
873,0.88337
33151,0.60423
7515,0.93493
31629,0.86713
38482,0.95198
20754,0.92045
27191,0.87587
25717,0.94849
25572,0.92085
1952,0.93311
2000,0.04746
16445,0.91175
43103,0.89715
36885,0.93567
27084,0.24432
5530,0.88285
28463,0.40422
7349,0.96825
30063,0.92787
39448,0.83164
13508,0.90435
19426,0.76537
30346,0.78885
6435,0.94575
26707,0.66503
35130,0.9248
41959,0.96111
8338,0.9213
24329,0.78326
9930,0.93956
17663,0.57352
4515,0.93353
34493,0.93643
14858,0.87285
2287,0.92175
18019,0.86755
26141,0.8821
35365,0.24579
5590,0.92709
22044,0.89841
42182,0.84846
28608,0.94287
16411,0.91456
46677,0.9435
6335,0.09982
4082,0.9174
37268,0.95984
