,Clear_B12
32669,0.81965
18159,0.68813
27045,0.91944
14020,1.81591
19601,0.77077
12186,0.95231
45455,1.14765
46061,0.75086
33243,1.10655
13583,0.85292
18207,0.89566
9577,0.90954
10197,1.02331
47850,0.60867
38280,0.04981
13234,0.94561
23075,0.60428
48084,0.77678
25981,1.04083
3262,0.80544
16378,0.90648
9756,0.8903
23711,0.87058
35837,0.9565
18238,0.67414
27559,0.89003
44688,0.93147
33518,0.92992
45368,0.4169
32730,0.89042
41879,0.91574
10302,0.92619
30105,0.95202
23453,0.77366
40907,0.78346
42367,0.75184
38722,0.80192
34615,0.89536
16435,0.89738
42737,0.30224
1836,1.10041
17066,0.94215
27867,0.42024
3313,1.00036
5799,0.61919
1554,0.44682
35242,0.91912
33620,1.91275
20292,0.91703
20416,0.28637
16331,0.65641
22930,0.62536
19485,0.82819
8614,0.82973
28331,0.88508
13752,0.88474
13636,0.77154
46552,0.92646
47307,0.58431
46645,0.8734
23750,0.95012
19157,0.26548
47253,0.79074
34106,0.83003
32423,0.91208
35297,0.31372
2651,0.88409
48859,0.94833
25534,0.78769
7577,1.25133
44270,0.93953
35868,0.86435
37989,0.89612
45210,1.0144
27383,0.51027
45085,0.94383
10926,0.9545
44121,0.85663
48087,0.88924
48090,1.30557
7394,0.94979
39996,0.89474
46871,0.9225
16219,0.86187
18415,0.70283
27024,0.62093
37453,0.66781
8298,0.88994
38799,0.95296
16806,0.9422
4130,0.92429
33290,0.67851
34032,0.79112
37060,0.0654
49691,0.95189
39537,0.88593
35,0.60813
14038,0.65439
162,0.79553
14854,0.92531
6422,1.17828
4028,0.82954
10881,0.71051
1569,0.42183
4971,0.89749
49153,1.09536
20462,0.92081
25718,0.95376
48213,0.94393
632,1.3371
41776,0.94541
13300,1.15498
25825,0.95702
11485,0.68238
6236,0.78439
1080,0.04957
37821,0.92035
41249,0.93965
25098,0.95439
18983,0.9081
47030,1.33947
1888,2.06423
38840,0.95533
28312,0.86103
5076,0.85736
5910,0.94557
32726,0.935
9096,0.22817
37253,0.30628
49704,0.88592
30714,0.9333
41178,0.59887
19569,0.90777
28767,0.92612
12770,0.82404
2799,0.87914
1198,0.47451
7662,0.91005
24023,0.92951
39920,0.92372
3569,0.94633
13004,0.92986
39154,0.72147
41070,0.93887
30956,0.83453
686,0.88572
14300,0.86949
28251,0.92815
30485,0.95137
44262,0.96954
533,0.92593
27524,0.88673
44122,1.2764
15016,0.84732
46554,0.9006
32686,0.72372
47767,1.01819
27090,0.91493
40960,0.04908
4963,0.94455
32458,0.23419
14775,1.12151
30611,0.79686
32223,0.89994
24032,0.88651
49542,0.83798
43994,0.88575
14636,0.276
48312,0.81019
17928,0.92742
2201,0.90821
44931,0.93584
16569,0.9365
11102,0.92282
26690,0.63368
9919,0.89592
36431,0.92558
31344,0.92698
31993,0.85404
8755,0.75665
30394,0.74953
14197,0.1938
23955,0.95453
25944,0.85713
6105,1.02058
47138,0.94713
30414,1.1535
31894,1.12881
2422,0.91908
33420,0.06533
27449,0.70434
47084,0.93056
6919,0.93993
19211,0.65253
22433,0.94195
41257,0.90561
14532,0.5194
41180,0.04692
12937,0.42664
6159,0.68035
11378,0.31461
10016,0.90657
31983,1.24436
42974,0.95322
39534,0.93182
46886,0.92149
45912,0.94781
32944,0.78211
34453,0.95518
34456,0.95061
35393,0.76276
46100,0.91025
13587,0.94275
32254,0.86896
33999,0.83296
20448,0.67807
39486,0.93599
2657,0.91976
12988,0.88483
48067,0.8461
47663,0.8636
30107,0.91632
538,0.94847
14227,0.96139
31200,0.91848
33709,0.78077
11806,0.87423
27264,0.93173
8535,0.93681
9995,0.9558
40702,0.85877
46424,0.93126
47918,0.99789
13091,0.8276
4890,0.54833
48393,0.95362
282,0.26787
41213,0.90018
12438,0.86643
44741,0.92802
8007,0.89906
45258,0.94744
13000,0.94687
11742,0.93735
1043,0.51774
38147,1.11849
22080,0.85467
6254,0.93618
34639,0.87822
46160,0.92467
37410,0.90867
7217,1.13504
20710,0.22538
4380,0.04876
27567,1.13576
41628,0.94888
931,0.89578
29790,0.94628
26368,2.23742
2564,0.90383
32512,0.54626
42684,0.95148
29972,0.78815
36328,0.93888
31772,0.82765
2214,0.92367
16679,0.94505
5068,0.38164
23610,0.95182
41762,1.27059
1986,0.8512
9201,0.57182
5316,0.24813
20972,0.79282
47247,0.77
27191,0.92154
28356,0.59304
8308,0.92991
11021,0.44993
7003,0.95575
22471,0.70084
33870,0.94789
17748,0.91545
21920,0.0456
46072,0.96731
8308,0.92656
19597,0.89627
48106,1.01008
24993,0.18363
19442,0.78106
14824,0.90382
11327,0.80921
42771,0.90792
32065,0.95037
34875,0.92635
7565,0.93795
17171,1.1613
25296,0.93643
888,1.05704
905,0.90626
23978,1.03032
39271,0.92799
34075,0.93338
8882,0.90969
5944,0.94876
25959,1.19799
4433,0.94252
41027,0.95352
7728,0.28859
43663,0.89104
11249,0.91205
12071,0.8333
41296,0.68937
28122,1.22562
42034,0.64133
40318,0.9498
14115,0.93833
17373,1.01253
2656,0.91702
43768,1.06023
35638,0.90263
31774,0.81743
46525,0.95888
42502,0.95694
46151,0.98543
22632,0.85312
24927,1.05728
8601,0.98159
10589,0.97844
35908,0.85227
44346,0.92068
353,0.55008
26912,0.82649
32941,0.95246
30451,1.12336
29244,0.3665
23708,0.82653
33026,0.95902
25984,0.9085
49047,0.92517
20009,0.9385
48711,0.91034
36708,0.58924
4354,1.10312
27747,0.79424
41154,0.91999
30080,1.17584
3018,0.9481
21537,0.35461
12763,0.20758
40509,0.66105
36515,0.25946
46317,0.73376
29215,0.94446
12605,1.18396
35562,0.86985
10532,0.77518
10462,0.86322
4786,0.06419
9124,0.57939
49237,0.83563
6979,0.89519
41328,0.92884
14196,0.89973
20766,0.92551
17801,1.1666
10877,2.63125
18602,0.95156
24571,0.93757
23518,1.21657
40929,0.94028
29564,0.87452
4525,0.54585
40125,0.92819
12055,0.95047
20026,1.48474
42336,1.14423
34887,0.52715
39298,0.87668
32890,0.85905
48707,0.57065
1259,0.89471
5267,0.95542
18802,0.95789
41906,0.26365
20466,0.92309
368,0.92255
46350,0.93746
734,0.56187
48391,0.92633
192,0.6845
33835,0.6205
1878,0.68589
23009,0.94467
40224,0.93849
35246,0.75581
39595,0.92131
39669,0.92888
21109,0.18846
33782,1.11488
18696,0.97317
11674,0.92103
35565,0.91721
29175,0.92956
9604,0.89018
27182,0.74878
6781,0.52165
39588,0.86484
27914,0.71253
34012,0.93334
23683,0.93175
44972,0.92644
40965,0.91363
3536,0.74122
33452,0.53436
20546,0.96033
28506,1.12776
13227,0.78738
9336,1.32147
12537,0.95571
20213,0.90034
7665,0.62349
13513,0.9212
17910,0.88948
36667,0.95427
20203,0.9534
42488,1.05072
36823,0.85554
40610,0.68183
839,1.01803
13739,1.0606
33640,0.91933
29890,0.77061
33541,0.86441
47585,0.8419
9843,0.8772
11103,0.79635
17762,0.93377
13787,0.89942
43579,0.92657
41227,1.11345
48463,0.86015
16174,0.68283
40710,0.92827
36306,0.94523
47762,0.70102
11691,1.02267
11812,0.9697
