,Clear_B12
30821,0.42931
48852,0.82884
1171,0.58299
32362,0.2619
8779,0.90136
38926,0.94167
16157,1.25264
1746,0.94526
13335,0.92308
30697,0.94112
25458,0.92611
30567,0.7693
16327,0.93223
26592,0.90725
2472,0.82645
48923,0.75564
32176,0.74407
30729,0.89599
41629,1.06271
2208,0.53796
13892,0.68614
549,0.94964
8708,0.95945
42556,0.81935
35660,0.96048
8594,0.89443
44238,0.93839
34690,1.34541
28314,0.94273
4182,0.81513
22813,0.54656
48936,0.96729
42471,0.96576
4571,0.67328
49303,0.83832
21702,1.10746
6654,0.88835
44271,0.96745
11394,0.93431
44971,1.28733
8846,0.95255
18308,0.70712
14030,0.68898
910,0.83045
31813,0.81195
7882,0.99478
3201,0.87418
21853,0.97192
47279,0.81269
28911,0.93232
16179,0.95359
13819,0.95345
19995,0.95143
30899,1.06525
24946,0.70686
23160,1.88666
13017,1.1707
37998,1.75839
49358,1.39935
34086,0.89933
5630,1.17414
33161,0.76893
2741,0.94956
38467,1.11209
28453,0.95865
13674,0.81973
15834,0.92333
23758,0.95722
48409,1.01445
13922,0.86556
40537,0.95307
3293,0.78086
7405,0.5459
41308,0.95405
38336,0.93593
29631,0.20418
17530,0.80015
8301,0.94003
6189,0.8148
28603,0.81795
1284,0.74854
47940,0.85874
42400,0.81666
33844,0.77923
47174,1.07898
978,0.82674
15330,0.93476
17147,0.9513
5184,0.95249
48366,1.08565
34235,0.92836
44341,0.79695
49451,0.674
43551,0.92834
41184,0.93254
29142,0.90575
31245,0.64574
7859,0.94642
6664,0.92052
44703,0.93157
29206,0.95857
33245,1.37158
6149,0.78727
22954,0.92222
9097,0.91483
19100,0.06331
41188,0.36606
9732,0.92388
39192,0.87056
18791,0.93091
32338,0.63798
1362,0.6687
37960,0.06541
42891,2.00418
19487,0.9322
14088,1.35659
323,1.03197
15569,1.51816
27475,0.04883
5364,0.63376
47732,0.9115
31563,0.95038
35205,1.09845
17815,0.09847
47521,0.31738
6704,0.91631
12590,0.85023
6511,0.62651
44145,0.95532
7609,0.68264
32907,0.53326
43958,0.54254
20004,0.28236
36670,0.64745
15680,0.77246
18574,0.94561
24217,0.94384
18585,0.77579
10868,0.90819
1157,0.92814
41946,0.88655
42522,0.89973
43862,0.97168
39393,0.89457
33882,1.21874
8137,0.88344
39604,0.94323
44358,0.95453
35344,0.90664
25428,0.59795
22598,0.91696
47859,0.63928
44528,0.92966
31498,0.76718
5001,0.96183
46693,0.88168
49718,0.92553
37802,0.9467
32768,0.89239
38913,0.9275
5477,0.5907
27132,0.92885
8001,0.92154
29557,1.00809
38984,1.04879
41322,0.90287
3965,0.29004
43901,0.95231
23129,0.72525
32945,0.93517
28751,0.51976
14963,0.91848
9146,0.93437
18266,0.74853
10853,0.76866
8582,0.94602
26473,1.00106
39050,0.9064
32846,0.93588
25650,1.37025
35141,0.26918
44864,0.76832
44680,0.04984
33003,0.92258
32298,1.05572
4770,0.61203
47331,0.9547
32921,0.92095
25684,0.35067
42268,0.69848
1379,0.96937
6863,0.95581
43859,0.32487
28777,0.60321
47423,0.93986
43252,0.66441
20140,0.05046
15622,0.93709
9332,0.98611
2379,0.93744
47572,0.94903
23634,0.84151
1277,0.93799
45384,0.8879
12198,0.74749
34660,0.0488
5145,0.85988
33643,0.84556
9576,1.17635
27722,0.83667
14696,0.55305
10490,0.94061
6225,0.95568
32847,0.94736
40691,0.97481
44962,0.91017
9460,1.2479
36645,0.9444
33885,0.9608
29857,0.65556
6169,0.68337
34288,0.86237
7264,0.8054
24349,0.95246
32345,0.88313
4094,0.68315
20435,0.92954
29912,0.75979
45877,0.21533
47411,0.9535
3059,0.95843
43325,1.1812
7678,0.91865
26519,0.86603
13108,0.91772
25018,0.92069
8997,0.91543
2623,1.02792
27207,0.82501
10132,0.94266
9485,0.94724
17170,0.81467
24211,0.90369
41073,0.92321
166,0.95215
4974,0.94714
47298,0.49055
32618,0.90135
29886,0.83058
21620,1.72997
46881,0.92287
26978,0.79069
35532,0.54104
11180,0.95158
3084,0.79668
30478,0.63042
191,1.04145
24134,0.94598
28444,0.67572
42076,0.81767
21149,0.94568
12687,0.93675
48549,0.22305
662,0.40498
20111,1.00515
24405,0.95274
15403,0.64595
17999,0.89393
41950,1.31216
38281,0.97141
45294,0.95039
8315,0.95309
33643,0.77152
3406,0.67845
18121,0.90197
41031,0.84301
33146,0.85878
46755,0.94087
46790,0.79675
8217,0.80736
17102,0.96062
16707,0.90483
21133,0.94417
19030,0.87231
31412,0.90585
8392,0.94137
7751,1.665
30160,0.04905
43869,0.56594
38219,1.14431
44578,0.93878
12182,0.93134
2727,1.18388
37669,0.86212
25785,0.95194
33692,0.94115
21603,0.96125
4992,0.90981
28593,0.94028
4313,0.92896
30236,0.83061
31218,0.71972
31322,0.86709
41377,0.44201
10715,0.69158
36574,0.95368
9421,0.93744
37665,0.52245
17238,1.08458
9751,0.89378
17229,0.93344
34058,0.95004
31133,0.71983
22713,0.87351
26512,0.92044
19044,0.50308
3764,0.93034
31664,0.68535
33143,0.24658
7692,0.42158
46736,0.79488
35656,1.20563
7137,0.66488
21142,1.09161
22894,0.85078
1625,0.85365
37288,1.56871
23306,0.96655
7909,0.96452
41271,0.52703
4989,0.90798
35006,0.79136
26948,0.93926
21306,1.13676
44228,0.63364
44681,0.94772
34553,0.80891
31235,0.53707
8494,0.76042
42657,0.92104
34835,0.7122
43573,0.9601
5050,0.65277
49615,0.75168
21260,2.26961
39598,0.87528
18059,0.52477
9962,0.9325
47663,0.65291
24691,1.13375
26493,0.9309
2905,0.95078
37370,0.89441
31275,1.00378
24081,0.94092
4846,0.89003
25341,0.65733
5075,0.78204
28076,0.59954
1948,0.95462
35601,0.92275
40719,1.23787
44783,0.82511
48089,0.63413
17156,0.49693
17862,0.85907
20294,0.81683
12700,0.04969
29123,0.51987
20494,0.94503
18440,0.86238
9700,0.86238
3726,0.87786
45114,0.91672
9154,1.02903
28497,0.93396
9216,0.80456
3997,0.74202
33934,0.89735
38809,0.84551
31691,0.83766
20845,0.95396
33844,0.70293
791,0.90297
28502,0.90633
838,0.93193
42575,0.81917
25628,0.95343
21693,0.94783
33957,0.89896
41555,0.84588
26252,1.58803
6864,0.94561
41738,0.92587
32466,0.87993
39980,0.04931
11951,0.54496
45827,0.66912
19679,0.81068
10592,0.73198
5389,0.93289
27423,0.90978
16381,0.77619
16659,0.8921
35728,0.91581
21635,0.89872
44801,0.95272
40640,0.91936
5879,0.95042
28389,0.90899
43711,0.5815
7000,0.04866
49061,0.94632
43751,0.9465
46928,0.95499
48946,0.95686
16744,1.13328
29260,0.945
24595,1.37255
26177,1.37253
43341,0.95787
27236,0.54464
44306,0.78574
35809,0.77646
41660,0.0655
40021,0.70757
29774,0.94099
5500,0.92858
32498,0.79094
9557,0.24966
4719,0.73712
46764,0.96174
9105,0.92714
21664,0.5413
16688,0.83533
32645,0.81133
47304,0.94589
47128,0.87174
42436,0.93709
39556,0.95297
44353,0.95659
22647,0.9225
34362,1.2364
49756,1.42927
27603,0.9681
31935,0.95144
22363,1.15289
49124,0.87854
26365,0.9272
12073,0.87101
24797,0.56042
27378,0.90221
43401,1.29063
8762,0.92754
36591,0.93084
10532,0.77518
45112,0.8861
46971,1.13714
13771,0.92933
33143,0.72232
39728,1.04832
4482,0.8547
45438,0.84155
24278,0.57047
40007,0.92871
15301,0.67858
1511,1.17886
49548,0.9258
26804,1.44657
42367,0.96474
14427,0.8362
14526,0.20901
760,0.87289
42438,0.29669
39915,0.94376
12592,0.77253
15400,1.28095
10658,0.9539
34870,0.41989
9099,0.94175
48702,0.89454
29614,1.13018
33497,0.93083
42543,0.40995
46481,0.92928
26690,0.95026
9092,0.87336
11411,0.91283
39341,0.04965
44480,0.05039
48832,0.79702
48429,0.9045
372,0.93727
7333,0.83934
23314,0.75573
6731,0.8057
1821,0.93473
28706,0.8777
10111,0.94271
38647,0.96078
33850,0.93932
28998,0.92851
9231,0.98149
17624,0.89369
631,0.91283
42395,0.78402
5162,0.86169
8394,0.9209
34709,0.77165
10541,0.59186
21659,1.49471
16653,0.93049
13390,1.03125
49860,0.94877
34177,0.87903
40491,0.94845
31047,0.65588
26146,1.04438
6269,0.88537
31603,0.85034
21890,0.93442
6158,0.93365
49626,0.95073
33802,0.90799
17564,0.93985
6393,0.64584
7247,0.95593
49500,0.93759
40608,0.91861
10090,0.82406
1229,0.80195
49010,0.9513
23015,0.94309
20283,0.90926
6130,0.7779
35014,0.92723
6384,0.9434
37387,0.86567
45345,0.85529
18268,0.9385
23819,0.63741
19355,0.67307
17681,0.8659
3457,0.9335
34065,0.86655
32497,0.9224
15712,0.953
31177,0.61063
5981,0.9306
24355,0.92747
35484,0.9112
35031,0.91329
26670,0.84112
4370,0.40025
45539,0.83478
26441,0.9426
45494,0.94563
34798,1.05274
36276,0.91505
15767,0.9321
1886,0.92877
45337,0.65317
19877,0.42436
11945,1.11303
10087,0.96648
32464,0.86263
28586,0.92665
33134,0.92428
38535,0.86926
28369,0.92926
14898,0.96476
48598,1.00899
17511,0.87374
23088,1.07612
6251,1.14253
11091,0.38434
13248,0.86824
20694,0.92546
14826,0.79545
21484,0.93436
415,0.88977
8143,0.28484
35964,0.78492
48498,0.65093
34984,0.09956
21966,0.90585
48531,0.96739
25554,0.65547
48086,0.96793
34439,0.94883
33919,1.03455
21185,1.06534
622,0.92756
28412,0.28229
23517,0.9628
3163,0.85135
27637,0.94665
25519,0.93146
7990,0.82014
31215,0.94995
42502,0.95694
29274,0.81246
653,0.93087
12485,1.47437
36972,0.92535
40335,0.93399
24024,0.94644
27317,0.72654
20802,0.93793
5336,1.1903
32850,0.77624
48045,0.927
44744,0.91642
4275,0.39297
42712,0.52818
30320,0.93063
7648,0.9424
39193,0.95009
20197,0.80478
10093,0.8273
24758,0.94922
29279,0.94348
14005,0.93067
4068,0.7962
34775,0.88239
15521,0.94257
11907,1.30259
9936,0.92042
31438,0.96137
39432,0.95941
14802,0.88871
11474,1.31448
20379,0.75709
40992,0.95691
4075,0.89086
19054,1.07365
36685,0.72938
4182,0.94969
43884,0.94335
12015,0.87597
11084,0.94893
25137,0.95574
4416,0.92786
43056,1.11573
11462,0.87982
27165,1.16926
25543,0.89528
20562,0.31543
25146,0.93943
30572,0.87626
39461,0.94077
43630,0.92695
23826,0.84277
36143,1.23424
30418,1.78593
12870,0.9414
27694,0.94043
10320,0.05974
18644,0.92917
12288,0.90548
38953,0.88021
45650,0.94391
39285,0.92197
17173,0.98982
47977,0.10114
18773,1.36605
6042,0.91712
7794,0.89073
9162,0.83961
44259,0.91996
969,0.91741
33690,0.76836
34104,0.96893
34855,1.42979
34993,0.85628
30981,0.90052
46606,0.80157
1858,0.95945
21283,0.64603
48445,0.91913
6330,0.92698
42791,0.95881
28406,0.83037
39957,1.20447
39355,0.89901
44178,0.95544
40854,0.50206
50,0.82047
35546,0.94522
29790,0.94628
5024,0.75248
7378,0.92857
17247,0.95372
20152,0.95037
31851,0.94317
22496,0.94013
28635,0.9166
35765,0.87688
49994,0.5722
16230,0.88529
28449,0.74996
21277,0.8707
45645,0.94732
15836,1.0428
9926,0.80428
8082,0.90308
9562,0.98666
27003,0.89716
48438,0.95085
33659,0.95616
30634,0.95344
10428,0.78915
6993,0.92128
24483,0.93591
3584,0.95219
14406,1.14373
10153,0.84753
10223,0.70437
14785,1.40454
14333,0.93395
22746,0.86899
17292,0.93831
5128,0.83786
17963,0.95128
28747,0.89874
17065,0.80292
33953,0.87349
333,0.9058
46525,0.88827
11569,0.89432
34896,0.83247
2103,0.90653
14739,0.92323
1613,0.71632
28900,0.90316
26120,0.93525
3376,0.84784
25380,1.93059
2534,0.87903
17241,0.58197
1601,1.04884
30680,0.87376
30462,0.84034
36672,0.95045
18360,0.04885
25287,0.94468
28506,1.12776
15139,0.8898
15904,1.05794
46101,0.93031
9071,0.93793
41814,0.95431
11922,0.93954
21591,0.86123
20036,0.93017
39360,0.9499
32949,0.88857
36607,0.95104
19129,0.93598
34632,0.61585
7754,0.90921
35461,0.80826
29324,0.93737
36100,1.88882
25337,0.91225
2789,0.78442
49180,0.06165
36892,0.74896
10688,1.07606
4471,0.94487
29741,0.6113
8920,2.2933
30979,0.94636
20759,0.96765
30831,0.94498
11849,0.83939
45061,0.91228
23066,0.79522
7915,0.98674
33891,0.82327
15955,0.75
16743,0.7966
33055,0.94852
29699,0.8577
10952,0.50374
826,1.00509
4752,0.79503
27095,0.93806
43475,0.84103
35498,0.93062
19533,0.93378
29100,2.25231
4203,1.04266
12278,0.88236
21099,0.95352
40085,0.47716
23072,0.64467
16692,0.91308
24610,0.94673
16803,0.62802
48681,1.0454
22810,0.93103
33042,0.95393
20220,0.04559
12714,0.94797
42016,0.94951
30929,0.93359
7402,0.89266
42834,0.9333
6422,0.934
23094,0.72668
33029,0.93152
1721,0.7039
29299,0.93058
37016,0.54786
3039,0.9265
24469,0.75715
8979,0.83766
28920,0.04991
42096,0.44978
40031,1.05166
2363,0.94381
14919,0.31103
41,0.68128
30563,0.70848
6083,0.89926
19167,2.37107
4087,0.94258
37589,1.41417
14797,0.93704
8996,0.92735
44438,0.40526
17927,0.76698
11924,0.91948
21038,0.97298
7290,0.76232
30336,0.94408
31792,0.42565
32698,0.94949
42334,0.95702
17053,0.80236
14438,0.95436
12103,0.7321
30476,0.82175
19828,0.56016
32094,1.01667
7823,0.79248
22253,1.11908
35504,0.95601
44217,0.87016
29234,0.9502
35609,0.91425
49827,0.93594
49408,0.93871
15709,0.95266
38641,0.95896
9991,0.90941
12215,0.9531
43062,0.47867
20636,0.65238
33773,0.78196
972,0.77387
43541,1.01095
8750,0.86765
25511,0.94359
46380,0.06508
38922,0.89122
8962,0.93558
3879,0.91192
21213,0.9569
29735,0.95934
41316,0.48896
8554,0.87586
27123,0.92966
2288,0.93227
16869,0.87193
6412,0.77325
25529,0.94335
46029,0.92268
5356,0.89035
246,0.68478
11582,0.4039
16369,0.90009
38558,0.94453
8798,1.1641
12306,0.64801
13477,0.94249
2375,1.00377
39476,0.92731
20882,0.95986
17880,0.84672
16160,0.90545
43856,0.95357
31244,0.83454
24620,0.95531
15417,0.91375
2132,0.25705
39568,0.94387
16919,0.88053
30512,0.84585
16023,0.68468
13398,0.9148
17046,0.86323
46067,1.4192
5797,0.83942
285,0.86333
9223,0.92224
1469,0.85086
48875,0.91039
9806,0.93739
20884,0.93875
39562,0.65856
18415,0.80774
5803,0.31561
35956,0.9613
29071,0.82003
9251,0.54481
1502,0.93074
37178,0.80421
17788,0.93836
30718,0.91682
20515,0.9396
15620,0.84261
21658,0.47386
6133,0.87866
42712,0.92754
392,0.94755
23542,0.96417
11800,0.87487
15655,0.94006
17471,1.29989
28408,0.91523
11706,0.95002
18437,0.56072
3602,0.87552
41175,1.39682
34510,0.43686
37234,0.95276
27118,0.64068
18279,0.99636
9410,0.92
24733,0.93919
23143,0.90033
23215,0.88207
46442,0.27955
41169,0.91901
24488,0.95481
1087,0.97374
33399,1.47349
48280,1.22548
34089,0.92258
33652,0.90089
43047,0.95023
14403,0.9461
3886,1.15633
45458,1.35233
28258,0.93617
11961,0.90626
13445,0.93954
29343,0.93308
5925,0.94793
47566,0.90923
15588,0.92968
13686,0.82212
23662,0.93048
37548,0.9076
49061,0.85661
12300,0.86529
32618,1.08036
8225,0.60674
9313,0.78475
36932,0.95269
37590,0.9515
5249,0.87082
39890,0.94073
22630,0.93535
9648,0.82106
39084,1.24585
8913,1.35409
1787,0.81862
32963,0.75744
45192,0.94419
31131,0.95055
31473,0.9368
2664,0.62426
24651,0.38719
1654,0.84885
14185,0.22434
3237,0.78231
4968,0.30982
24585,0.92217
31390,0.75102
7274,0.77898
19828,1.09435
541,0.87433
7995,0.59427
25533,0.78692
34354,0.48037
39548,0.59492
26273,0.92797
8072,0.55691
26627,0.9091
31768,0.90943
43668,0.77304
29233,0.73846
33195,0.92017
34888,0.93137
26338,0.82917
39582,0.92485
26024,0.93889
25700,0.85648
33317,0.92
27995,0.92073
6004,0.91681
20134,0.90897
48297,0.88515
15334,0.81309
11450,0.56994
32717,0.85774
1115,0.72354
2868,1.08551
25425,0.06264
43145,1.01473
7585,0.85769
37545,0.40451
23712,0.95582
34204,0.81786
15391,1.30832
42941,0.42421
48700,0.04863
1976,0.87461
40548,0.53865
43813,0.95358
31730,0.94451
26616,0.25217
23930,0.88045
35352,0.90621
11412,0.93839
44264,0.9455
48438,0.93674
21190,0.93716
19402,0.85285
45387,1.13975
13631,0.70777
8778,0.94418
13418,0.21975
39011,1.14102
32155,1.0349
38076,0.91382
27279,0.93365
13499,1.26582
44319,0.58563
1154,0.75011
10707,0.27808
2703,0.63515
38780,0.06597
46649,0.92816
157,0.89998
13722,0.94667
5487,0.94329
41362,1.03845
26134,0.93237
14671,0.88838
7195,0.95658
43139,0.95884
28847,0.91167
881,1.03219
41408,0.86372
41593,0.73261
38539,0.9475
35656,0.81121
47420,0.06481
28107,0.25458
7563,0.89513
36769,0.92497
13156,0.95107
10754,0.9014
8184,1.26753
13331,0.95883
25087,0.93583
29799,0.94813
5247,0.93816
17972,0.95644
4454,0.91406
28603,1.1416
10549,0.93729
46674,0.85246
44043,0.70787
17316,0.65025
39635,0.84446
41680,0.94779
8391,0.92071
40228,0.78081
46599,1.08194
15825,0.94311
40173,0.56607
5269,0.86401
2317,0.86587
16411,0.94024
27704,0.64384
39111,1.30303
18523,0.95796
14610,0.92554
44901,0.94863
13325,0.88246
9813,0.92202
18159,0.68813
14151,0.62238
9481,0.92884
11032,0.95447
5030,0.89916
15768,0.89709
44066,0.94259
18066,0.80297
39789,0.9458
19648,0.90356
21510,0.93358
37383,1.10212
32358,0.95641
21880,0.83961
21280,0.90644
1397,1.12105
43041,0.52021
8868,0.62321
8017,0.93739
15818,0.9349
39525,1.12573
44426,0.33939
40912,0.94869
31235,0.90747
33161,0.92366
2290,0.9156
9446,1.8902
13480,0.93539
15834,0.95138
35153,0.93688
799,0.88689
46186,0.92568
7171,0.68034
27210,0.84196
10188,1.26783
16484,1.14756
11779,0.942
1744,0.7211
22648,0.94892
39505,0.42839
1444,0.95345
19041,0.59427
8053,0.95159
32489,0.62582
40460,0.93587
37996,0.94996
14667,0.48985
26783,0.89067
15685,0.94921
26435,0.94327
14761,0.43031
46121,1.16924
12523,0.78939
31715,0.78263
20664,0.90124
30594,0.67595
15281,1.46389
35646,0.60503
33921,0.74377
12394,1.08597
33845,0.93213
15396,1.03839
4916,0.9533
983,0.6305
23936,0.93183
39028,1.08025
48328,1.01133
28774,0.9254
6808,0.67211
38494,0.04744
45071,1.03185
30237,0.95074
5019,0.88818
43742,0.79594
11133,0.94586
25119,0.77258
40419,0.76605
24936,0.93984
36419,0.8446
16234,0.82694
504,0.93535
9260,0.06667
25711,0.93235
11757,0.92314
34930,0.83939
18445,0.97457
23004,0.84434
47331,0.94132
21335,0.95128
38707,0.93368
43319,0.92556
5641,0.92986
32853,0.94487
15579,0.87132
30385,0.26506
14963,0.88857
8422,0.67211
35605,0.9517
3679,0.79657
7063,0.9514
29094,1.9023
26214,0.8001
13830,0.94855
21325,0.86973
48546,0.92025
6870,0.79452
1261,0.93237
16092,0.9275
3939,0.87294
35718,0.4864
21808,0.7343
26701,0.59869
40371,0.93643
23827,0.95698
12291,0.90354
14536,0.75068
7968,0.95137
38177,0.72704
23441,0.95216
46904,0.73545
45471,0.94395
16571,0.80581
7908,0.88535
46557,0.96477
39154,0.93453
30902,0.78527
14932,0.88618
37538,1.61206
20422,0.83202
11722,1.02844
19197,0.9529
25159,0.95427
29028,1.05889
46234,0.95383
17527,0.93615
13210,0.93335
30621,0.94668
13252,1.05959
31333,0.89735
29563,0.95167
45889,1.21827
16228,0.91129
33801,0.88059
2096,0.92385
48058,0.92979
9126,0.9285
6659,0.92436
16577,0.67671
3364,0.92539
16010,0.7686
17665,0.93939
48841,0.89289
37884,0.93895
17438,0.93405
47550,0.72305
20472,0.65555
32947,0.94856
10819,0.82191
28469,0.8331
45567,0.8577
25853,0.94197
25379,0.36139
128,0.90759
30730,0.93612
8406,0.94616
32380,0.92502
40530,0.92505
35749,0.93293
16409,0.95259
29261,0.94855
44008,0.92859
17351,1.0835
34355,0.80915
15433,0.40502
23821,1.22945
46224,0.92726
14676,0.94279
6922,0.60087
31007,0.95747
36922,0.22557
46725,0.62044
38226,0.84603
34983,0.78718
20811,0.91071
19149,0.78785
12486,0.91076
28138,0.95373
39554,0.90086
44280,0.06359
42798,0.44755
17867,0.89873
36853,0.91115
44076,0.96885
4196,0.95603
6684,0.8808
40265,1.40853
1568,0.8854
24081,0.94881
2869,0.94206
31927,0.9262
8322,0.83626
21934,0.95371
4272,0.89796
12879,0.95134
45953,0.6621
9393,0.85926
36963,0.92201
20255,1.05511
31241,0.60344
31104,0.95178
25490,0.79128
6594,0.90269
7888,0.9075
36077,0.81811
45729,0.93498
3482,0.78252
32175,0.95098
29534,0.51874
10883,0.85891
34389,0.79822
32999,1.13863
42888,0.89876
13037,0.37297
182,0.84602
11217,0.93288
39630,0.94899
10300,0.06326
37644,0.92289
47551,1.99486
29274,1.05889
36990,0.95512
20466,0.90024
18034,0.75024
33293,0.94565
42588,0.92554
29895,0.5266
30207,1.81129
43907,0.94069
36230,0.26197
11861,0.93699
1062,0.94386
20016,1.12037
35296,0.92561
18557,1.12676
15887,1.08191
5541,0.94966
39601,1.34219
45642,0.8354
37598,0.65634
43908,0.92784
39022,0.9443
33339,0.93772
38827,1.32156
5766,1.77323
23858,0.92547
22276,0.9032
49936,0.6583
22867,0.93808
14886,0.93576
20533,0.93137
5396,0.94484
44038,0.69256
6727,0.80767
17425,0.95264
38394,0.94631
3746,0.92201
12893,1.18188
32887,0.75586
33158,1.12052
12402,0.92943
3152,0.65148
34919,0.72248
24007,0.71178
43985,0.93668
17664,0.86415
7314,0.78855
48341,0.91355
45341,0.95353
20472,0.91543
14327,1.09529
49659,0.91866
16738,0.8333
32694,0.88662
47495,0.94788
14111,0.92783
8238,0.86212
2450,0.93741
21072,1.94491
32856,1.57783
30443,0.91529
41500,0.93156
31986,0.61355
9745,0.60159
31722,0.91127
9218,0.81035
14197,0.92375
19313,0.9622
21790,0.86494
24006,0.90923
12547,0.95321
1924,1.28977
3909,0.84644
17084,0.87787
48067,1.90264
38088,0.93141
2186,0.76586
45355,0.62
25772,1.0379
23597,0.93453
42163,0.93171
34257,0.91276
37048,0.95462
45933,0.89233
31930,0.89224
1569,0.60886
4017,0.89965
15705,1.1928
32625,0.60255
19720,0.06493
38319,0.83643
16029,0.78801
30565,0.82131
31364,0.95447
20078,0.82516
15111,0.8524
3377,0.9055
9016,0.92674
49919,0.85074
34747,0.79514
19454,0.88143
41551,0.94777
19204,0.20375
5743,0.94389
27522,0.27278
45028,1.36816
17763,0.94276
36898,0.93128
8042,0.56407
12256,0.94717
32602,0.80576
17178,0.95195
3641,0.9464
24073,0.90149
45862,1.08533
26443,0.87903
46314,1.01831
29411,0.92563
38463,0.64609
8592,0.93508
23283,0.93205
39166,0.94733
3744,1.0248
32370,0.85749
10544,0.94748
46470,1.19146
12832,0.3079
46816,0.94069
42402,0.75326
44079,0.95276
43868,0.84022
24254,1.11779
10524,0.89131
43327,1.46105
42544,0.92265
31865,0.93602
33835,0.84308
29490,0.95501
17387,0.77842
28913,0.72658
16399,0.74907
10718,0.94198
1966,0.83058
39420,0.84496
7331,0.68081
20592,0.94492
14529,0.87293
16727,0.91219
36577,0.79384
25185,0.66561
12158,0.94274
37071,0.95495
25658,0.93888
46824,0.72185
49171,0.92923
16903,0.91431
604,0.92745
35941,0.93458
23823,0.43754
46838,1.73404
15910,0.92575
28551,0.94337
37955,0.72693
39409,0.75385
45496,0.94363
39079,1.36199
35896,0.95512
25582,0.91037
43826,0.67135
41348,0.9517
36376,0.74692
46669,0.83624
31301,0.93391
8503,0.57263
10329,0.53219
6656,0.29687
17716,0.88869
37452,0.95715
17876,0.06355
9656,0.88717
3362,0.9416
42188,0.96566
15112,0.90476
43166,0.91976
22488,0.94962
28355,1.02728
300,0.94339
36999,0.91714
12934,0.66081
11613,1.03605
12708,1.14013
7999,0.95138
48698,0.78031
26528,0.94603
6147,0.91811
12405,0.96587
5229,0.88496
43903,0.67714
46692,0.68664
33097,0.87221
45817,0.84819
35735,0.95481
40548,0.9428
31064,0.87331
26397,0.42323
37211,0.93411
27258,0.89009
6534,1.00694
25945,0.82306
9926,0.81008
17216,0.885
32467,0.85581
7450,0.4033
43824,0.88282
13846,0.90145
37145,0.67475
20935,0.90167
42346,0.86966
1103,0.92512
31977,0.94161
11134,0.5919
12427,1.12464
48704,0.84652
12694,0.90139
3541,1.10396
29875,0.92281
43922,0.93852
3966,0.93269
42783,0.58706
49909,0.87406
46310,0.6244
3898,0.92123
21479,0.92488
38835,0.93225
18556,0.93766
23963,0.95099
40459,0.64397
3524,0.95503
22018,0.75171
29135,0.84384
4293,0.90778
2355,0.93184
14730,0.46457
49376,0.75065
29623,0.84785
25679,1.1746
20096,0.91683
48840,0.95317
18427,1.04386
17963,0.75947
35734,0.90294
31270,0.87237
47070,0.66406
1318,0.94201
10116,0.77018
37678,0.91755
777,0.04922
21670,0.83877
16991,0.64053
21374,0.94494
47091,1.06192
44763,0.90632
35835,0.87937
3042,0.78166
30879,0.95568
34214,0.86422
30633,0.85155
23643,1.96493
11180,0.04995
20031,0.9139
10685,0.75032
10796,0.93481
11726,0.84852
11260,0.91457
