,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
926,0.35946,0.3674,0.42188,0.49083,0.51726,0.53723,0.5474,0.5526,0.42398,0.05711,0.50213,0.52073,14.04,36.49,112.16
31839,0.19277,0.19553,0.30065,0.17654,0.40202,1.30805,1.25865,1.55665,0.04799,0.00035,1.02087,0.67554,4.46,62.72,25.72
48813,0.21791,0.22012,0.34066,0.23029,0.47244,1.21629,1.31079,1.34371,0.72631,0.00648,1.13015,1.02308,14.74,58.76,18.3
46880,0.95769,0.88577,0.92113,0.85814,0.89786,0.94059,0.84278,0.9674,0.38351,0.01977,0.07002,0.08554,2.98,53.71,58.9
22896,1.24669,1.50284,1.96924,2.15759,2.27623,2.36664,2.30698,2.44314,0.84762,0.00065,1.45933,1.51101,7.96,48.37,14.2
14398,0.51297,0.51559,0.65901,0.54367,0.81728,1.02104,0.8948,1.06185,0.34144,0.01527,0.84615,0.58746,8.72,37.76,145.6
33608,0.16987,0.14328,0.22584,0.13368,0.30942,0.92828,0.85328,1.15749,0.01706,0.00137,0.61419,0.29793,10.76,83.01,163.69
19717,0.30839,0.28617,0.42163,0.2864,0.56913,0.95288,0.93423,0.96038,0.56914,0.00974,0.89443,0.85077,5.14,60.9,34.16
47600,0.47305,0.44119,0.44979,0.45426,0.45792,0.46302,0.45819,0.46544,0.37862,0.18586,0.41087,0.32779,13.24,38.42,44.05
47900,0.89694,0.82189,0.83717,0.73308,0.78404,0.86059,0.7354,0.91226,0.40503,0.0664,0.61249,0.40671,7.52,56.63,136.58
12970,0.34821,0.31108,0.4064,0.30239,0.49397,0.78569,0.74472,0.79563,0.25199,0.00079,0.55485,0.33911,3.52,68.63,45.73
46100,0.94525,0.87562,0.92236,0.93252,0.93472,0.93071,0.91753,0.92262,0.85847,0.36216,0.13985,0.16928,6.15,57.2,125.54
32113,0.13578,0.13741,0.2564,0.13756,0.3831,1.05689,1.14191,1.18496,0.78317,0.02673,0.85985,0.69843,9.09,49.69,87.82
2470,0.57225,0.54624,0.63851,0.56389,0.73278,1.00573,0.91947,1.02382,0.45209,0.07024,0.10371,0.12771,13.16,38.15,27.32
36952,0.53246,0.42366,0.46523,0.47771,0.50059,0.56701,0.5237,0.58495,0.26665,0.00745,0.44468,0.36067,14.06,82.09,61.25
30005,0.81834,0.78089,0.82433,0.84223,0.85085,0.85749,0.85647,0.8651,0.7493,0.27748,0.65875,0.53036,3.65,46.65,76.65
49010,0.45009,0.32832,0.37909,0.41308,0.4357,0.45227,0.43395,0.47127,0.21455,0.00437,0.33083,0.24526,5.9,84.98,108.65
49650,0.68803,0.63157,0.70212,0.84317,0.85678,0.86219,0.82968,0.86327,0.53351,0.05938,0.09108,0.1102,3.17,68.34,99.3
11356,0.19432,0.20324,0.32525,0.19606,0.44444,1.19419,1.18918,1.38146,0.09923,0.00028,1.10437,0.87604,8.53,44.41,163.58
6464,0.6202,0.57644,0.6217,0.61992,0.66425,0.9265,0.92226,0.927,0.79435,0.15258,0.12357,0.14714,4.52,62.75,163.31
2159,0.38904,0.30248,0.3323,0.32953,0.36606,0.5516,0.57914,0.59758,0.29924,0.00388,0.39896,0.31641,0.57,81.31,129.38
13774,0.24231,0.22061,0.25964,0.23149,0.31391,0.69159,0.7882,0.8763,0.35273,0.00166,0.53405,0.42592,5.59,49.27,175.4
30815,0.21053,0.20544,0.30562,0.24137,0.43484,1.319,1.42151,1.52356,0.58312,0.00124,1.17107,1.01715,6.1,76.48,49.5
41945,0.10073,0.0996,0.18582,0.08773,0.2659,0.87612,0.87169,1.00597,0.09219,0.00038,0.78837,0.59433,14.16,44.03,87.75
7713,0.7124,0.65388,0.7058,0.714,0.74818,0.84151,0.78455,0.86188,0.55717,0.09564,0.11156,0.13562,9.16,70.06,115.73
35031,0.34072,0.28857,0.34723,0.30286,0.40458,0.73321,0.72449,0.7363,0.51538,0.03351,0.49202,0.33685,14.65,75.03,171.79
27662,0.299,0.26346,0.30475,0.27218,0.38425,0.76039,0.70796,0.77665,0.25734,0.01403,0.69641,0.53536,0.43,70.81,74.77
45286,0.45008,0.40715,0.45644,0.62198,0.67108,0.72509,0.62294,0.75681,0.1004,0.00048,0.55372,0.36757,0.56,70.98,82.35
48727,0.75214,0.70277,0.74722,0.79716,0.86657,0.91988,0.87473,0.91489,0.51346,0.01483,0.05572,0.07047,5.49,56.21,34.55
18702,0.71675,0.68343,0.73141,0.72697,0.76035,0.98969,0.90559,1.01518,0.54944,0.07177,0.68195,0.57941,5.03,47.6,39.55
13963,0.19041,0.20751,0.37128,0.21671,0.48629,1.02988,0.92363,1.20026,0.02024,0.00076,0.74641,0.44115,4.54,79.18,82.71
19375,0.42832,0.38665,0.42402,0.41498,0.46834,0.83988,0.83042,0.84316,0.59756,0.08104,0.46831,0.29658,10.55,65.13,63.76
14524,0.7731,0.73683,0.7783,0.78082,0.80441,0.98292,0.89882,1.00958,0.56001,0.1559,0.61123,0.46142,9.39,44.36,173.99
14340,0.56169,0.44683,0.51246,0.55423,0.56664,0.57029,0.57313,0.57441,0.5623,0.26985,0.13553,0.15624,14.49,84.1,65.2
43865,0.7829,0.73102,0.77225,0.74481,0.79029,0.90034,0.80111,0.93206,0.26791,0.00158,0.29264,0.27861,1.96,58.78,86.64
38994,0.1993,0.21101,0.34906,0.19215,0.45905,1.53746,1.52289,2.03644,0.02141,0.0005,0.96726,0.51383,6.24,73.1,24.14
18054,0.51801,0.40291,0.4427,0.44764,0.47054,0.48878,0.45332,0.50041,0.12838,0.00097,0.34958,0.25728,5.58,82.87,158.59
28478,0.13224,0.12814,0.20846,0.11986,0.32248,1.20374,1.22206,1.45934,0.09979,0.00057,0.87734,0.62807,1.61,66.41,70.08
20194,0.5293,0.4765,0.56142,0.52248,0.65997,0.81307,0.77267,0.825,0.36598,0.01677,0.11172,0.13125,3.62,74.48,120.14
19137,0.41944,0.38246,0.43483,0.38404,0.4837,0.84805,0.71788,0.89305,0.22402,0.00901,0.15919,0.18344,8.7,66.82,82.8
24397,0.65393,0.59483,0.63406,0.57942,0.6368,0.83836,0.72746,0.86076,0.07121,0.00042,0.056,0.06438,14.54,67.51,124.23
47620,1.67625,1.90453,2.42239,2.43783,2.58907,2.72738,2.55706,2.82636,0.53109,0.00064,2.18408,0.86706,6.36,72.61,28.49
41655,0.65234,0.60259,0.63769,0.63831,0.67345,0.71566,0.67699,0.7876,0.20239,0.00068,0.37992,0.29037,6.24,61.92,37.18
17075,0.85935,0.80829,0.84194,0.85654,0.85861,0.85666,0.85425,0.85271,0.8464,0.36375,0.1499,0.17951,10.63,58.68,98.27
46133,0.75538,0.71927,0.76002,0.74488,0.78378,0.96703,0.865,0.99407,0.54153,0.06771,0.08291,0.10347,14.01,34.84,176.46
30690,0.80267,0.7653,0.80216,0.79259,0.82804,0.96454,0.87559,1.0032,0.77072,0.3275,0.11377,0.14022,9.63,34.89,45.24
31335,0.79422,0.74715,0.77743,0.77195,0.78823,0.86066,0.81927,0.91919,0.52753,0.07199,0.11276,0.13523,7.48,50.67,29.9
39116,0.18151,0.18761,0.30436,0.17289,0.39703,1.09097,1.06497,1.24802,0.07671,0.0003,1.01922,0.79639,12.47,46.5,108.21
40810,0.86255,0.81478,0.86825,0.85469,0.92159,0.9639,0.93891,0.94781,0.74761,0.1215,0.07574,0.09515,0.15,40.71,133.46
8481,0.50784,0.45866,0.49445,0.49054,0.52826,0.76227,0.69244,0.7855,0.34652,0.02623,0.48555,0.30883,14.34,69.67,128.06
7114,0.04953,0.02956,0.01602,0.05453,0.10422,0.14844,0.19151,0.26335,0.12935,0.00066,0.83599,0.92834,13.09,41.01,94.03
30933,0.46451,0.44115,0.50629,0.44987,0.56957,1.04593,1.02208,1.04958,0.68845,0.15073,0.10778,0.14103,0.89,32.68,134.47
12935,0.47953,0.45212,0.49563,0.43874,0.51249,0.96093,0.78934,1.01859,0.08405,0.00027,0.54152,0.31988,0.9,45.29,147.86
13301,0.20113,0.17678,0.30668,0.2157,0.47044,1.16439,1.23134,1.31024,0.64495,0.00382,1.10515,0.9975,11.92,83.84,174.93
36814,0.65512,0.63265,0.72378,0.66633,0.85263,1.00483,0.89457,1.03713,0.48096,0.13721,0.40001,0.33483,11.18,50.01,34.93
11321,0.62164,0.5687,0.60905,0.61127,0.63922,0.82701,0.74638,0.85507,0.4721,0.0648,0.10721,0.12722,3.33,69.48,157.33
22093,0.3697,0.39112,0.50706,0.46242,0.66094,1.69418,1.8228,1.92106,0.78204,0.00101,1.36878,1.16265,10.87,59.45,162.45
39142,0.19116,0.20106,0.34252,0.2166,0.47501,1.28516,1.36391,1.48864,0.40503,0.00064,1.02057,0.7994,10.38,68.99,173.96
3903,0.87362,0.82719,0.86496,0.86404,0.884,0.92165,0.87718,0.93367,0.8072,0.26899,0.12524,0.15068,7.1,46.32,175.87
12101,0.35286,0.34794,0.44603,0.33617,0.60527,0.99958,0.913,1.02329,0.20019,0.00062,0.7986,0.76946,10.37,36.45,90.06
18145,0.38959,0.38188,0.45151,0.63301,0.79306,0.86209,0.73338,0.90534,0.27333,0.09571,0.67364,0.42961,14.56,59.08,66.83
20804,0.19441,0.18886,0.32744,0.21518,0.44326,1.09453,1.19032,1.24089,0.60522,0.00304,1.00509,0.89672,3.22,79.15,69.79
12931,0.74941,0.6855,0.7309,0.75046,0.76052,0.8225,0.80301,0.82061,0.75549,0.32605,0.12935,0.15591,12.43,72.47,173.76
17280,0.12426,0.10015,0.09312,0.0911,0.0909,0.09139,0.08569,0.08639,0.04058,0.00082,0.06488,0.05932,10.84,68.64,34.54
20253,0.52155,0.48803,0.54312,0.50084,0.59079,0.95503,0.86911,0.97757,0.2221,0.00224,0.6263,0.36589,0.57,51.32,26.16
38405,0.6467,0.58217,0.64694,0.64649,0.7077,0.80438,0.79489,0.80585,0.70119,0.35837,0.18643,0.21104,7.58,75.23,20.82
3568,0.3218,0.3285,0.52119,0.3415,0.74061,1.04441,1.00789,1.0531,0.57037,0.1404,0.41949,0.40734,8.71,32.68,44.77
36304,0.16343,0.18245,0.37145,0.17427,0.55533,0.95915,0.85822,0.98931,0.09405,0.0004,0.75021,0.51405,1.24,57.05,58.96
26446,0.83777,0.7963,0.84019,0.83515,0.89193,0.98578,0.96317,0.97695,0.84946,0.29395,0.10356,0.12803,0.77,42.61,22.78
4672,0.6592,0.58449,0.63937,0.65409,0.67729,0.78306,0.75527,0.78268,0.56132,0.06905,0.07341,0.09003,4.39,75.31,128.13
35873,0.82522,0.78545,0.82085,0.80934,0.82563,0.84083,0.80188,0.85204,0.49985,0.04131,0.09297,0.11377,4.95,42.35,165.01
686,0.72328,0.66332,0.70734,0.73377,0.7442,0.75057,0.74967,0.76201,0.63242,0.11278,0.09222,0.11314,14.29,67.57,42.18
945,0.23869,0.24227,0.3967,0.25325,0.54885,1.02213,1.00693,1.02963,0.67655,0.02599,0.97874,0.87111,4.91,47.39,38.74
11676,0.39834,0.31878,0.34116,0.31174,0.36146,0.61217,0.53318,0.63208,0.06464,0.0008,0.40858,0.22762,2.22,78.91,133.69
28927,0.24273,0.21959,0.27389,0.21622,0.34517,0.97203,0.95457,0.97845,0.60894,0.02233,0.75741,0.5385,1.7,53.64,105.87
46269,0.62057,0.58294,0.64114,0.59983,0.69371,0.98111,0.93741,0.98428,0.4094,0.00119,0.06126,0.07675,14.24,47.99,83.81
35813,0.71711,0.66229,0.7007,0.71246,0.72835,0.84007,0.78381,0.86223,0.6716,0.23904,0.13706,0.16242,13.67,67.26,47.02
30555,0.76837,0.73349,0.77637,0.7581,0.79935,0.97902,0.88785,1.00087,0.68044,0.20906,0.07636,0.09646,3.61,38.49,126.79
36745,0.37111,0.34328,0.3982,0.33958,0.46053,0.96419,0.86079,0.99645,0.17057,0.00037,0.76056,0.47405,7.84,49.2,84.15
43436,0.36133,0.35182,0.43924,0.35339,0.55344,1.03531,1.00666,1.04242,0.62898,0.19497,0.26755,0.2521,7.77,38.94,146.74
20591,0.59879,0.47523,0.54716,0.58416,0.602,0.64449,0.62398,0.64866,0.48766,0.0711,0.12439,0.14125,11.93,83.79,81.32
23534,0.54599,0.50947,0.57435,0.52728,0.61775,0.8063,0.70445,0.84387,0.36889,0.06003,0.50454,0.31673,3.6,63.83,24.47
13814,0.61963,0.63807,0.89489,0.82806,0.87631,0.9231,0.8221,0.95321,0.16572,0.00034,0.65284,0.46804,14.61,53.21,146.78
21531,0.58714,0.51441,0.54651,0.56341,0.57053,0.57402,0.56972,0.57777,0.44301,0.07575,0.46231,0.38939,4.32,73.37,43.36
14101,0.1721,0.17031,0.25275,0.17531,0.34892,1.12052,1.14607,1.33888,0.11983,0.00048,1.09264,0.84444,9.48,70.58,131.14
28137,0.5751,0.53732,0.59682,0.5788,0.70657,0.93667,0.88712,0.94735,0.51458,0.12897,0.56545,0.34066,9.47,54.53,115.59
40428,0.5221,0.60521,0.72419,0.72469,0.74292,0.76454,0.74887,0.78109,0.30108,0.00058,0.86954,0.88175,0.27,39.66,88.27
33516,0.68681,0.64075,0.67904,0.67517,0.70432,0.87225,0.77996,0.90534,0.49135,0.03248,0.07349,0.09214,8.41,60.97,109.53
36364,0.82116,0.79039,0.87193,0.84567,0.94518,1.08941,1.03433,1.10126,0.71,0.20571,0.78226,0.61028,3.44,34.77,7.93
27727,0.1889,0.18528,0.30409,0.18135,0.41569,1.38927,1.37732,1.65431,0.09227,0.00082,1.08534,0.75319,12.64,77.38,95.19
40954,0.64325,0.57478,0.61053,0.61598,0.63269,0.6784,0.63847,0.68774,0.38054,0.02212,0.43898,0.35442,9.12,72.89,53.13
16756,0.49661,0.47719,0.67288,0.49546,0.90505,0.93656,0.91773,0.94194,0.6334,0.12567,0.13311,0.15528,11.07,61.65,3.23
16206,0.48382,0.46634,0.57598,0.4732,0.72379,1.0247,0.93992,1.04553,0.37222,0.04892,0.206,0.26376,2.47,35.18,110.99
12508,1.01242,1.17762,1.58595,1.51149,1.76423,2.04177,1.74477,2.28805,0.03211,0.00065,2.22195,1.62359,9.63,76.21,5.51
45264,0.58106,0.59085,0.68912,0.86462,0.97812,0.99528,0.98699,1.00083,0.7551,0.08876,0.93761,0.93075,2.95,56.4,80.24
36406,0.41572,0.39659,0.51091,0.69248,0.75575,0.7677,0.75277,0.77138,0.46449,0.01681,0.53035,0.33452,10.64,70.43,79.52
33704,0.49454,0.42614,0.46117,0.46414,0.47724,0.48674,0.46469,0.49696,0.226,0.00282,0.09544,0.11424,12.7,78.07,4.22
21897,0.1794,0.18408,0.31858,0.17816,0.42319,1.03809,0.93038,1.23742,0.01764,0.00061,0.88726,0.59509,7.75,76.25,36.41
41569,0.46841,0.37423,0.43159,0.42617,0.47628,0.67049,0.60788,0.69288,0.21599,0.00261,0.11044,0.12389,9.9,83.0,35.96
33933,0.27061,0.21112,0.2909,0.20932,0.38544,0.60462,0.58693,0.60636,0.31396,0.00319,0.49916,0.34756,6.47,81.24,19.24
48408,0.39793,0.36138,0.43599,0.37327,0.52232,0.84033,0.79507,0.85198,0.3047,0.00333,0.61286,0.39435,8.4,64.17,135.15
42491,0.62827,0.56237,0.60112,0.59456,0.62868,0.74631,0.70464,0.74597,0.33454,0.00944,0.31134,0.23338,5.23,69.15,37.32
27349,0.62979,0.62435,0.90722,0.81225,0.89278,0.97085,0.81826,1.01902,0.31955,0.00888,0.06418,0.08294,11.2,32.96,50.97
17727,0.185,0.20137,0.37181,0.18147,0.52013,1.39015,1.41627,1.58413,0.30106,0.00036,0.86649,0.68465,1.12,66.03,63.19
24255,0.48413,0.45147,0.51543,0.46147,0.57939,0.89909,0.77364,0.94029,0.31616,0.02819,0.09495,0.11644,1.57,59.45,31.03
39589,0.62154,0.58256,0.72509,0.66995,0.79397,0.84937,0.74516,0.88311,0.30619,0.00376,0.10057,0.11897,3.58,65.94,78.61
10945,0.50152,0.46806,0.518,0.47508,0.57965,0.96347,0.86073,0.99106,0.30682,0.00977,0.10519,0.13501,11.85,50.1,26.53
1475,0.14271,0.13494,0.18226,0.12155,0.24121,0.89924,1.02841,1.15268,0.24496,0.00046,0.63154,0.43094,7.22,58.4,125.42
30184,0.40462,0.37237,0.41147,0.35173,0.38182,0.4199,0.34921,0.44218,0.00996,0.00042,0.45569,0.38192,8.89,69.99,25.3
9286,0.19692,0.2314,0.45723,0.2269,0.59747,1.26391,1.18093,1.40091,0.09313,0.00067,0.89917,0.61172,6.99,74.26,28.84
22507,0.74247,0.66962,0.71878,0.72907,0.73945,0.76536,0.7365,0.7626,0.56875,0.04364,0.06602,0.08259,7.32,72.83,103.94
34027,0.28027,0.26073,0.37173,0.25249,0.49988,1.02107,1.00436,1.02708,0.66022,0.02277,0.71345,0.75192,9.47,42.8,54.81
45641,0.47974,0.46077,0.56611,0.40156,0.61244,1.02938,0.83411,1.09147,0.18844,0.02754,0.46775,0.31798,9.85,41.75,66.94
38789,0.58653,0.47236,0.54763,0.56129,0.61426,0.67347,0.64282,0.68079,0.39093,0.0189,0.09005,0.10538,11.67,83.01,21.96
46534,0.8289,0.79133,0.83277,0.80667,0.84261,1.00887,0.89145,1.04894,0.26579,0.00041,0.74108,0.5776,0.82,42.27,55.9
41278,0.15601,0.1553,0.28606,0.14433,0.40763,1.11464,1.05892,1.26024,0.0725,0.00054,1.00235,0.80023,2.81,70.78,99.77
26283,0.67865,0.83067,0.9886,0.90768,0.95682,1.01145,0.8997,1.04218,0.08896,0.0003,0.34827,0.37358,9.44,32.21,136.85
22846,0.78323,0.7472,0.80749,0.91408,0.98091,0.99237,0.94482,0.9983,0.76379,0.33884,0.13368,0.16044,13.71,46.11,126.92
15674,0.29829,0.26314,0.31599,0.22531,0.36817,0.78259,0.64878,0.82256,0.0215,0.00035,0.66213,0.39064,8.86,66.14,119.81
46068,0.57621,0.56753,0.64921,0.67092,0.686,0.69788,0.67697,0.70591,0.32325,0.00456,0.10189,0.13322,8.93,54.84,145.17
3488,0.21779,0.22467,0.34875,0.20861,0.4545,1.36462,1.29503,1.62405,0.03843,0.00047,0.9803,0.63957,5.23,68.77,12.86
9850,0.64551,0.61514,0.67915,0.66414,0.74306,0.99708,0.9742,1.00437,0.59108,0.03881,0.68364,0.51316,8.16,47.9,106.25
29097,0.69832,0.56407,0.6465,0.6707,0.69697,0.71336,0.6869,0.72647,0.38371,0.05915,0.16103,0.18225,9.54,82.68,166.81
40540,0.93473,0.86381,0.91506,0.90942,0.92688,0.93606,0.89449,0.94136,0.65874,0.19382,0.12636,0.15226,6.33,58.51,176.19
31613,0.69338,0.6108,0.66765,0.69733,0.70687,0.71019,0.70955,0.71361,0.66167,0.3269,0.16168,0.18573,13.38,78.16,72.37
8847,0.21577,0.22021,0.31604,0.22532,0.42124,1.0913,1.13478,1.23006,0.34246,0.00049,0.94748,0.78234,5.75,48.63,69.83
6818,0.18777,0.18371,0.31961,0.18782,0.46345,1.37956,1.41993,1.72096,0.11567,0.0011,1.03407,0.69382,9.27,80.24,27.21
48464,0.0609,0.07057,0.18268,0.33655,0.39665,0.43681,0.45491,0.48877,0.30693,0.00628,0.61724,0.63066,6.17,61.66,39.95
7356,0.66836,0.55674,0.63264,0.66474,0.68297,0.69151,0.6763,0.69788,0.43717,0.02108,0.10827,0.12628,14.18,81.79,176.35
42286,0.7183,0.67313,0.70976,0.71115,0.73283,0.91016,0.82119,0.93868,0.54272,0.05751,0.06949,0.08787,4.51,56.32,71.65
19270,0.61538,0.56832,0.64757,0.63122,0.75637,0.8444,0.7955,0.85272,0.40156,0.00764,0.07129,0.08781,1.87,70.09,145.08
5402,0.18639,0.19409,0.34099,0.19912,0.5936,1.45472,1.41083,1.6472,0.15831,0.00036,0.95552,0.59133,9.54,40.15,60.47
25901,0.25662,0.29995,0.51633,0.34532,0.73984,1.55335,1.66212,1.70548,1.38715,0.22708,0.95208,0.69169,13.24,62.98,13.88
11891,0.5122,0.46886,0.56615,0.65405,0.69498,0.70645,0.67202,0.7152,0.24222,0.0008,0.59062,0.47309,7.5,74.85,45.0
1052,0.16507,0.19051,0.28053,0.40824,0.49444,0.57941,0.57664,0.72003,0.06759,0.00055,0.97155,0.80045,14.17,68.35,166.58
25799,0.63859,0.53955,0.60116,0.63274,0.64984,0.70176,0.69563,0.69933,0.65198,0.26885,0.12302,0.14433,6.25,81.25,62.05
44255,0.27007,0.24405,0.33247,0.24596,0.43986,0.93546,0.92358,0.94121,0.64594,0.0383,0.80738,0.6084,11.51,56.86,83.19
37205,0.5461,0.50457,0.55232,0.53388,0.5929,0.80187,0.71084,0.83667,0.3972,0.05195,0.57721,0.40992,9.15,65.19,41.94
23346,0.56321,0.50363,0.54895,0.55784,0.58622,0.78159,0.80097,0.8077,0.64826,0.10891,0.58149,0.48694,8.87,69.16,162.1
28437,0.62027,0.63629,0.79746,0.82715,0.88563,0.96662,0.80866,1.01972,0.35293,0.01807,0.07461,0.09308,4.51,32.44,31.56
15990,0.85759,0.80748,0.85136,0.84636,0.85804,0.87086,0.84216,0.87726,0.77864,0.33685,0.15101,0.17993,13.23,57.53,39.56
35689,0.88838,0.83882,0.87159,0.88231,0.88628,0.92581,0.90765,0.91414,0.87103,0.33195,0.11795,0.14491,9.67,54.03,119.56
20759,0.99985,0.92866,0.94558,0.8198,0.88371,0.96301,0.80488,1.01345,0.24515,0.01199,0.10647,0.13707,4.46,41.9,120.53
10452,0.18238,0.18189,0.24583,0.17361,0.31517,1.13267,1.12772,1.43064,0.03056,0.00037,1.0341,0.64185,9.26,61.28,78.61
44484,0.78219,0.71789,0.75829,0.7586,0.77174,0.82384,0.77721,0.83989,0.69237,0.25996,0.11848,0.14383,2.01,69.15,36.35
22258,0.2207,0.23108,0.3144,0.38069,0.4615,0.52944,0.58454,0.68733,0.42929,0.0074,1.30786,1.21397,1.93,75.65,131.2
34274,0.33806,0.38214,0.58707,0.48321,0.88515,1.03728,1.03151,1.04103,0.84339,0.23109,0.30428,0.30283,1.29,39.48,125.03
40610,0.88533,0.83697,0.86834,0.85203,0.87091,0.93632,0.85706,0.96191,0.47963,0.0279,0.07293,0.09186,6.05,46.04,92.98
47143,0.89048,0.84068,0.87297,0.87951,0.88352,0.96256,0.93653,0.94585,0.83175,0.21524,0.07695,0.09673,9.98,37.57,65.54
35885,0.20707,0.2229,0.42719,0.21934,0.58975,1.53538,1.69971,1.77134,1.06851,0.02012,0.88868,0.64483,0.92,42.46,170.72
3238,0.73927,0.7069,0.76058,0.80863,0.8632,0.9412,0.83953,0.98863,0.46142,0.08739,0.60359,0.38532,10.8,39.53,44.74
30315,0.21387,0.22047,0.3174,0.23142,0.43476,1.15149,1.24468,1.28513,0.74956,0.0119,0.86501,0.72412,3.57,46.01,68.0
45296,0.83245,0.81012,0.90872,0.92532,0.94609,0.96092,0.91616,0.97337,0.61801,0.21777,0.10728,0.13469,9.32,54.11,39.99
35806,0.71564,0.67559,0.71913,0.68706,0.73698,0.92616,0.80899,0.9682,0.21052,0.00033,0.71178,0.55625,12.58,50.63,106.6
20219,0.92416,0.89592,0.93963,0.93271,0.94833,0.96521,0.93757,0.97659,0.69112,0.12012,0.7669,0.62147,7.94,35.76,138.45
36203,0.68587,0.64717,0.69369,0.69666,0.73128,0.94553,0.9013,0.95631,0.56523,0.08078,0.57922,0.4439,5.0,53.75,87.26
28738,0.77238,0.73982,0.79291,0.79118,0.83157,1.06389,1.01237,1.07513,0.51727,0.01561,0.7783,0.60651,5.59,39.23,109.65
11910,0.81,0.73963,0.80674,0.81759,0.82836,0.83376,0.80212,0.83222,0.54891,0.03535,0.08879,0.10772,14.96,68.56,16.68
41952,0.36473,0.42575,0.57251,0.65207,0.80803,0.93869,0.98746,1.16851,0.37697,0.00048,1.91894,1.79026,14.86,53.28,108.81
44135,0.61091,0.56338,0.61017,0.56615,0.62678,0.88224,0.77364,0.91424,0.25848,0.00708,0.10753,0.12259,2.17,63.71,77.5
34960,1.59798,1.83222,2.36606,2.37952,2.50706,2.60406,2.42066,2.60556,0.59141,0.00067,1.23516,0.11561,6.77,73.81,161.67
29094,0.64458,0.58293,0.65767,0.63663,0.7251,0.84544,0.83433,0.84418,0.63893,0.06865,0.09991,0.12073,12.24,71.27,15.7
1485,0.24437,0.21248,0.29406,0.17759,0.35865,0.75419,0.65935,0.78135,0.0513,0.00042,0.66632,0.46957,5.91,70.96,71.82
47475,0.70101,0.65054,0.68841,0.68634,0.70831,0.80724,0.77124,0.85278,0.45121,0.01252,0.06799,0.08525,13.39,63.54,87.39
1340,0.65208,0.5172,0.54136,0.46803,0.51752,0.56987,0.47155,0.59544,0.02465,0.00072,0.33575,0.15124,0.35,80.67,175.67
10537,0.28278,0.2756,0.36725,0.28303,0.47785,1.08821,1.05646,1.09962,0.54821,0.00443,0.98597,0.85133,12.67,32.73,142.78
27459,0.42278,0.37006,0.41144,0.39796,0.45543,0.77385,0.70054,0.79817,0.2303,0.00325,0.13856,0.14541,2.46,76.32,153.85
28536,0.50165,0.46319,0.51928,0.5375,0.54984,0.56121,0.54792,0.56941,0.36653,0.08404,0.47471,0.37991,12.24,72.39,109.46
