,Clear_B02,Clear_B03,Clear_B04,Clear_B05,Clear_B06,Clear_B07,Clear_B08,Clear_B09,Clear_B10,Clear_B11,Clear_B12,Clear_B13
14887,0.29185,0.27697,0.33204,0.43691,0.47312,0.50797,0.51558,0.53354,0.26324,0.00152,0.42637,0.40599
1722,0.26071,0.20705,0.25605,0.16623,0.33619,0.90762,0.76789,0.96437,0.02465,0.00075,0.76879,0.48348
38346,0.21185,0.29439,0.55789,0.41281,0.85134,0.98899,0.94265,1.00004,0.355,0.00057,0.78023,0.58456
12854,0.16074,0.19666,0.41559,0.25,0.6959,1.2892,1.22901,1.44021,0.11576,0.00036,0.97579,0.69889
46009,0.27124,0.20628,0.30353,0.1959,0.39957,0.88051,0.74705,0.94722,0.0266,0.00108,0.7528,0.43692
42641,0.41386,0.38534,0.38874,0.35257,0.347,0.34401,0.33152,0.33211,0.14878,0.00078,0.26771,0.26483
33171,0.1688,0.15819,0.17803,0.21621,0.22832,0.23698,0.2264,0.23428,0.0776,0.00054,0.1837,0.16263
33324,0.24009,0.22336,0.33421,0.20903,0.42626,0.96186,0.9002,0.98645,0.21414,0.00075,0.74707,0.50402
8121,0.85595,0.75832,0.83744,0.71678,0.80802,0.90696,0.74685,0.96643,0.0151,0.00066,0.86618,0.64573
16122,0.20035,0.18085,0.24628,0.16801,0.35066,0.97217,0.88879,0.99527,0.15133,0.00035,0.93841,0.81048
19275,0.31249,0.33598,0.38993,0.36925,0.37409,0.38333,0.37474,0.39167,0.14482,0.00047,0.36618,0.35807
8363,0.35299,0.2898,0.3647,0.2615,0.43657,0.88541,0.71495,0.95429,0.0122,0.00075,0.84193,0.58108
44826,0.28484,0.29009,0.53108,0.33116,0.77743,1.95216,2.02106,2.17369,0.70154,0.00152,0.5172,0.34585
10607,0.28896,0.26703,0.31736,0.278,0.41892,0.97622,0.92065,0.99382,0.2702,0.00049,0.93731,0.8839
31031,0.3985,0.46383,0.91899,0.93946,0.99013,0.9958,0.97536,1.00094,0.60739,0.01331,0.96051,0.94211
12625,0.25132,0.22395,0.37245,0.23678,0.51885,0.96715,0.94679,0.98431,0.50756,0.00332,0.91892,0.81488
683,0.1747,0.16684,0.18451,0.16655,0.1831,0.20585,0.18503,0.23446,0.00925,0.00046,0.19704,0.15353
10151,0.34425,0.31456,0.45427,0.35654,0.58069,0.90971,0.77087,0.96526,0.02568,0.00084,0.87004,0.6327
22818,0.27416,0.29771,0.4401,0.63282,0.72681,0.80939,0.84584,0.95996,0.37322,0.00098,0.93319,0.88936
34476,0.24679,0.22503,0.35263,0.22112,0.50289,0.98256,0.96226,0.99341,0.55744,0.00639,0.93404,0.81338
28052,0.14992,0.12075,0.21412,0.08959,0.28988,0.78912,0.72214,0.93914,0.01935,0.00104,0.69856,0.47227
48831,0.30702,0.31284,0.45938,0.71552,0.86943,0.93148,0.82645,0.97435,0.06835,0.00064,0.89286,0.77253
6826,0.28942,0.36939,0.5892,0.91041,1.07801,1.2301,1.33519,1.56284,0.66897,0.00102,1.95128,1.82199
6708,0.2833,0.30202,0.45722,0.31591,0.68306,1.67644,1.77473,1.84379,0.95731,0.00599,1.36681,1.17924
15766,0.10196,0.12851,0.20719,0.34112,0.4026,0.46765,0.50562,0.60565,0.24579,0.00051,0.96068,0.92149
24775,0.19284,0.22289,0.41625,0.18673,0.56339,0.96079,0.84477,0.99294,0.06732,0.00034,0.93254,0.68409
11930,0.30896,0.31859,0.38938,0.49555,0.54246,0.58954,0.62771,0.70778,0.48044,0.01596,0.9506,0.93109
15825,0.14848,0.16658,0.31089,0.17178,0.4445,1.11822,1.22556,1.26456,1.00926,0.16468,0.79853,0.68298
30576,0.31385,0.32612,0.43785,0.32406,0.53254,1.28463,1.27133,1.46556,0.14779,0.00036,1.05676,0.82769
39561,0.22848,0.2351,0.42152,0.25102,0.66532,0.98697,0.96146,0.99649,0.51924,0.00365,0.94279,0.70424
29176,0.21867,0.14507,0.15272,0.18384,0.22737,0.2977,0.31925,0.44557,0.04579,0.00117,0.8551,0.72606
46523,0.2816,0.24622,0.4044,0.25948,0.5483,0.92703,0.83639,0.96996,0.08943,0.00088,0.88353,0.58741
37184,0.27098,0.30272,0.4146,0.69282,0.883,0.97858,0.91935,0.99569,0.25877,0.0005,0.9396,0.88292
8006,0.25176,0.28854,0.53134,0.27947,0.74135,1.6535,1.58876,1.82168,0.2103,0.0003,1.34229,1.07395
21233,0.19392,0.23252,0.38921,0.22892,0.51548,1.31357,1.35809,1.49945,0.32959,0.00034,0.78254,0.52022
9015,0.11051,0.09152,0.13747,0.08575,0.21553,0.70973,0.80934,0.89318,0.36808,0.00075,0.52516,0.3728
30172,0.23595,0.24387,0.42719,0.21433,0.56527,0.96125,0.85926,0.99132,0.09342,0.00036,0.86738,0.58929
19823,0.24451,0.25308,0.38246,0.42464,0.4467,0.465,0.46779,0.49473,0.24524,0.00249,0.56438,0.60601
34770,0.53567,0.50836,0.5646,0.59272,0.6008,0.60663,0.60804,0.61858,0.48244,0.07012,0.52701,0.53521
1069,0.14567,0.16035,0.29519,0.15992,0.42018,0.99293,0.95913,1.00083,0.47148,0.00183,0.79279,0.59781
46754,0.22935,0.20658,0.33332,0.16175,0.43536,0.93535,0.78635,0.98217,0.02347,0.00042,0.90193,0.70548
8092,0.18568,0.19739,0.38145,0.18728,0.54246,0.99548,0.9705,1.00128,0.55591,0.00606,0.95493,0.77666
901,0.40747,0.3517,0.41463,0.3187,0.48004,0.91007,0.74556,0.96862,0.01419,0.00069,0.87018,0.64306
1913,0.21974,0.22753,0.31145,0.34736,0.4281,0.52534,0.48562,0.70042,0.01483,0.00099,1.35157,1.08721
17429,0.23003,0.22138,0.30425,0.27141,0.44405,1.36949,1.53538,1.59878,0.99694,0.02986,1.25886,1.12664
48990,0.06853,0.07666,0.18921,0.31023,0.38045,0.43892,0.40559,0.4987,0.03268,0.00033,0.60476,0.54094
42752,0.18874,0.21641,0.30618,0.40604,0.482,0.5603,0.53219,0.67977,0.04147,0.00034,0.92416,0.78116
5330,0.98964,0.93235,0.97025,0.98717,0.99448,0.9972,0.99264,1.00035,0.83798,0.21765,0.96716,0.95845
9232,0.23973,0.16686,0.22926,0.13055,0.29778,0.84447,0.65446,0.92997,0.01162,0.00105,0.79346,0.42204
42103,0.30603,0.27431,0.27396,0.26924,0.28615,0.30882,0.29855,0.32801,0.07219,0.0004,0.22463,0.19567
21270,0.13881,0.14239,0.2788,0.14545,0.42216,0.98107,0.93032,0.99603,0.30997,0.00049,0.81503,0.58302
19103,0.17943,0.17942,0.29004,0.16558,0.391,1.1047,1.04286,1.23741,0.06414,0.0006,0.94226,0.70517
31661,0.20908,0.19866,0.31081,0.17375,0.41409,0.95727,0.84464,0.99018,0.06918,0.00034,0.92779,0.72485
21747,0.14975,0.14468,0.24811,0.11543,0.34834,0.95908,0.84046,0.99222,0.06236,0.00027,0.79525,0.55979
14734,0.12367,0.11585,0.16974,0.09354,0.22153,0.94149,0.87293,0.99427,0.11109,0.00048,0.48631,0.26329
13762,0.32576,0.33345,0.59835,0.29437,0.74254,0.94666,0.84228,0.98314,0.07505,0.00065,0.91099,0.79113
45015,0.25857,0.27939,0.43606,0.29808,0.65357,1.62779,1.67972,1.81624,0.51742,0.00044,1.33875,1.1215
10070,0.23445,0.22094,0.30739,0.21401,0.44738,0.98382,0.9319,0.99764,0.30804,0.00054,0.947,0.85652
48378,0.15356,0.15946,0.26168,0.15246,0.35435,0.90553,0.90238,1.02828,0.1188,0.00045,0.61865,0.41565
49304,0.22443,0.20704,0.3034,0.19816,0.3896,0.9846,0.95303,0.99574,0.46112,0.00152,0.76978,0.57978
39772,0.19799,0.25809,0.56652,0.19463,0.71967,0.95728,0.83362,0.99162,0.05392,0.00031,0.92933,0.68698
35930,0.21557,0.15458,0.25548,0.11114,0.3503,0.89781,0.82947,0.96446,0.08729,0.00142,0.72103,0.57929
18148,0.48768,0.42254,0.48752,0.41901,0.47645,0.54828,0.44396,0.59586,0.00945,0.00083,0.46557,0.32723
27611,0.2119,0.20925,0.30812,0.18859,0.40295,0.9971,0.99806,1.00006,0.94516,0.55468,0.68575,0.498
25302,0.47282,0.45941,0.56446,0.74835,0.81193,0.86879,0.8727,0.91232,0.4359,0.00177,0.70971,0.65202
39464,0.13741,0.15434,0.29099,0.17166,0.47462,1.41552,1.60184,1.64463,1.60478,1.03074,0.94794,0.68164
25189,0.20773,0.2119,0.41566,0.16173,0.49622,0.91774,0.75223,0.97342,0.01275,0.0004,0.72613,0.48036
6680,2.2405,2.40057,2.72332,2.70111,2.7924,2.87817,2.72415,2.91635,0.8543,0.00042,2.26075,0.92843
20447,0.46887,0.48797,0.64582,0.51248,0.78936,0.98505,0.92815,0.99915,0.28575,0.00035,0.95108,0.90202
6223,0.22643,0.24296,0.44742,0.23682,0.59337,0.9886,0.96787,0.99681,0.57627,0.00836,0.7935,0.60255
38857,0.23525,0.22483,0.33668,0.21293,0.46736,0.99536,0.96922,1.00137,0.54654,0.00557,0.96122,0.93955
9545,0.29658,0.24849,0.32233,0.21994,0.38041,0.91776,0.77691,0.97087,0.02615,0.00069,0.87766,0.65147
26840,0.11569,0.08514,0.07121,0.0675,0.06563,0.06361,0.05998,0.06064,0.03203,0.00071,0.04968,0.04617
4490,0.20747,0.14012,0.16933,0.10489,0.20276,0.70659,0.69937,0.85402,0.04197,0.0012,0.50647,0.33227
21701,0.21676,0.21162,0.41305,0.23808,0.6696,0.92164,0.77752,0.97326,0.02389,0.00066,0.88536,0.60925
3624,0.15189,0.15333,0.2707,0.14738,0.46569,1.50236,1.56783,1.70646,0.45352,0.00045,0.9119,0.69297
48571,0.26263,0.25299,0.36105,0.25206,0.50085,0.99881,0.99014,1.00159,0.77457,0.10281,0.95643,0.94383
3299,0.1308,0.12105,0.19453,0.10846,0.28932,0.89374,0.81716,0.98652,0.04358,0.00029,0.61308,0.36466
14558,0.22229,0.19753,0.27338,0.16925,0.36455,0.94781,0.84422,0.98375,0.08403,0.00051,0.78392,0.50682
10354,0.27418,0.33939,0.70852,0.33162,0.90173,0.97286,0.8899,0.99532,0.15587,0.00042,0.8917,0.68768
20556,0.48776,0.49532,0.55706,0.45298,0.43734,0.43879,0.4387,0.46755,0.1473,0.00057,0.51588,0.63697
26692,0.27725,0.27302,0.42677,0.26817,0.58961,0.99988,0.99966,1.00173,0.92989,0.47115,0.96286,0.95545
31861,0.11015,0.31518,0.49968,0.47691,0.66932,0.96138,0.84836,0.99281,0.07465,0.00029,0.93484,0.80848
24453,0.18184,0.17825,0.28442,0.17324,0.39439,0.97514,0.97624,0.99934,0.63958,0.02209,0.63705,0.47164
934,0.25236,0.28869,0.4563,0.26362,0.56326,0.97578,0.89915,0.99631,0.18762,0.00033,0.78726,0.55955
25469,0.20933,0.21317,0.35622,0.23957,0.55279,1.44119,1.51061,1.59032,0.68304,0.00138,1.19416,0.98266
28789,0.42796,0.39383,0.47632,0.5657,0.65084,0.73578,0.79874,0.94626,0.48737,0.00262,0.91682,0.87613
16295,0.26599,0.24072,0.33286,0.24625,0.44823,0.986,0.97887,0.99409,0.73376,0.0678,0.93663,0.80096
32165,0.22788,0.21887,0.3462,0.19397,0.4489,0.9989,0.98282,1.00248,0.6683,0.02872,0.93204,0.78063
48481,0.21187,0.16064,0.26777,0.14273,0.39415,0.78095,0.74326,0.87593,0.07149,0.00099,0.51843,0.36885
44214,0.17291,0.19624,0.35494,0.18369,0.48985,1.31637,1.4337,1.52192,0.64435,0.00104,0.76178,0.5463
18849,0.17972,0.19113,0.33285,0.19819,0.50041,1.3355,1.3546,1.52694,0.23553,0.00047,1.20975,1.00023
37530,0.24706,0.22064,0.27759,0.19673,0.38987,0.98884,0.96018,0.99796,0.49416,0.00241,0.8349,0.63807
13431,0.24423,0.26638,0.46647,0.31354,0.7019,1.31629,1.33872,1.41163,0.66877,0.00207,1.1107,0.92169
5851,0.19423,0.19787,0.35654,0.20492,0.52204,1.39724,1.44498,1.52277,0.57278,0.00075,1.22338,1.07237
32566,0.19382,0.19439,0.32048,0.17607,0.41396,1.33487,1.27685,1.64316,0.03192,0.00072,0.78438,0.49388
39862,0.34835,0.35397,0.80408,0.47179,0.83768,0.91997,0.78194,0.97135,0.02754,0.0007,0.88458,0.69216
38434,0.21863,0.29562,0.51006,0.73541,0.84297,0.95477,0.91213,1.08181,0.10504,0.00038,1.26328,1.1716
10505,0.20202,0.20945,0.308,0.19246,0.39246,1.22085,1.2116,1.44468,0.08212,0.0003,0.98462,0.74236
15383,0.18881,0.19227,0.3573,0.17708,0.4621,0.99759,0.9806,1.00169,0.65416,0.02533,0.96012,0.91089
5675,0.17619,0.14725,0.20253,0.14861,0.3024,0.98323,0.97036,0.99295,0.64888,0.02326,0.76977,0.60031
11771,0.2897,0.24645,0.44545,0.23982,0.61639,0.85322,0.67677,0.93389,0.01526,0.00122,0.78071,0.36809
16099,0.10802,0.10067,0.20312,0.09076,0.3014,0.82918,0.87407,0.92834,0.35798,0.00083,0.67741,0.53446
561,0.34472,0.33869,0.53487,0.3501,0.80569,0.97,0.91334,0.99083,0.27658,0.00041,0.94067,0.88527
11755,0.22385,0.24391,0.44857,0.23364,0.5898,0.98767,0.95252,0.99789,0.43566,0.00106,0.79372,0.59676
44393,0.22723,0.21829,0.35279,0.20211,0.48768,0.96504,0.89225,0.98999,0.18603,0.00037,0.79946,0.51372
15518,0.10048,0.08329,0.12675,0.0597,0.18374,0.71642,0.6805,0.86111,0.0197,0.00048,0.50932,0.28727
44761,0.20807,0.20634,0.3761,0.21988,0.66592,0.98784,0.94686,0.99877,0.39476,0.00061,0.95071,0.73907
35606,0.33516,0.36101,0.67201,0.34438,0.86163,0.97358,0.90573,0.99403,0.20882,0.00044,0.93513,0.86687
46769,0.17873,0.17718,0.32109,0.17078,0.45084,1.28754,1.19372,1.46717,0.04334,0.00056,1.15123,0.86342
21933,0.22041,0.21353,0.37303,0.18711,0.52743,0.98499,0.93194,0.99861,0.30472,0.00045,0.9478,0.85738
44476,0.30497,0.34197,0.4871,0.63243,0.74189,0.85408,0.81259,0.98702,0.07918,0.00033,0.92083,0.80348
16865,0.24554,0.26727,0.41034,0.27469,0.65789,1.36919,1.34046,1.50426,0.27646,0.0005,1.11897,0.90426
31297,0.41301,0.54802,0.7872,1.02091,1.20118,1.39762,1.36228,1.67953,0.16462,0.00035,1.9467,1.66077
23390,0.30484,0.23937,0.37264,0.25819,0.52921,0.93649,0.90683,0.9677,0.34084,0.00198,0.885,0.81996
24811,0.5622,0.62673,0.77349,0.74369,0.85746,0.98087,0.84939,1.08036,0.02196,0.0004,0.94793,0.72198
28819,0.15546,0.13129,0.19612,0.10609,0.28876,0.95975,0.8512,0.99152,0.08056,0.00034,0.86177,0.62368
25042,0.1411,0.22052,0.38897,0.37172,0.54546,0.86352,0.80498,1.09292,0.02306,0.00101,1.15166,0.68441
5583,0.25062,0.23576,0.31087,0.23081,0.42329,0.98008,0.9254,0.99597,0.28418,0.00047,0.88474,0.60379
15609,0.30694,0.2891,0.41432,0.30148,0.54044,0.98803,0.9779,0.99546,0.70436,0.04578,0.94222,0.92314
37301,0.33908,0.43312,0.65428,0.86876,0.93203,0.97324,0.88211,0.99683,0.13213,0.0003,0.94148,0.85182
721,0.33485,0.42916,0.66118,0.94033,0.98268,0.9916,0.96385,0.9993,0.51725,0.00344,0.95681,0.93156
21532,0.22132,0.2129,0.29756,0.24068,0.45122,0.9881,0.94269,0.99934,0.35925,0.00057,0.94977,0.78665
17836,0.22702,0.23233,0.30431,0.38877,0.46923,0.55455,0.60801,0.70263,0.45767,0.01134,0.95608,0.9373
11977,0.26482,0.26841,0.6746,0.48335,0.9771,0.98732,0.96034,0.99689,0.50832,0.00306,0.94433,0.91615
19831,0.25358,0.2246,0.45064,0.17522,0.56838,0.86785,0.68255,0.94463,0.01023,0.00081,0.82067,0.48645
42100,0.14113,0.10742,0.09362,0.08316,0.08536,0.08953,0.0766,0.08605,0.00817,0.00037,0.06383,0.05187
21371,0.29487,0.24592,0.33111,0.24356,0.44287,0.93615,0.84984,0.97473,0.10468,0.00106,0.89427,0.78872
45353,0.21183,0.19802,0.30452,0.17184,0.38969,0.96476,0.86759,0.99265,0.10378,0.00048,0.88295,0.6604
38295,0.23632,0.25991,0.47498,0.24227,0.67846,0.98538,0.94664,0.99693,0.40308,0.00071,0.85907,0.6295
47459,0.24673,0.24555,0.31809,0.26456,0.43825,1.37558,1.45242,1.61229,0.31252,0.00053,1.25052,1.06227
38491,0.85192,0.75597,0.8435,0.75298,0.83195,0.91593,0.77603,0.96959,0.0263,0.00071,0.87585,0.09245
28765,0.13282,0.16361,0.24082,0.30749,0.37432,0.45876,0.44622,0.61473,0.02463,0.00045,1.06148,0.93621
15390,0.15685,0.14909,0.25416,0.4232,0.51827,0.61708,0.65221,0.82331,0.14792,0.00092,0.89841,0.8152
31047,0.25253,0.23795,0.30218,0.24473,0.40976,0.99453,0.9718,1.0003,0.57966,0.00801,0.95421,0.93299
37189,0.1785,0.19139,0.34276,0.18891,0.44431,1.12714,1.0526,1.27842,0.04622,0.00056,0.39088,0.26661
4152,0.14334,0.12886,0.20952,0.10964,0.29694,0.90302,0.92264,0.99655,0.27385,0.00041,0.67059,0.51983
38382,0.25204,0.28687,0.47118,0.28219,0.61522,0.97488,0.90251,0.99515,0.19097,0.00048,0.81503,0.59772
42042,0.15241,0.18518,0.42868,0.18715,0.57338,1.14378,1.15333,1.2401,0.40914,0.00053,0.74975,0.65577
4881,0.24965,0.27532,0.48219,0.31722,0.70313,1.54405,1.59721,1.73641,0.5855,0.00048,1.27044,1.0429
43988,0.25853,0.24691,0.34437,0.23632,0.45454,0.98591,0.9321,0.99935,0.31687,0.00037,0.95085,0.84517
33234,0.20009,0.18642,0.28692,0.23174,0.39503,1.13512,1.29937,1.39437,0.60323,0.00215,0.73477,0.52837
19246,2.18179,2.33921,2.61697,2.39226,2.50362,2.61676,2.27145,2.53697,0.23344,0.00031,0.85706,0.03804
1162,0.27423,0.32148,0.43294,0.72504,0.91634,0.99632,0.9701,1.00174,0.54842,0.00504,0.95498,0.93169
33116,0.45792,0.4769,0.60949,0.69164,0.85074,0.9768,0.93097,0.99284,0.32905,0.00064,0.93561,0.88887
36289,0.28896,0.22386,0.31563,0.29176,0.47432,0.92683,0.92251,0.95892,0.54132,0.00717,0.87344,0.81283
43188,0.1977,0.19164,0.33889,0.17698,0.46406,0.98317,0.93573,0.99674,0.33268,0.00058,0.90053,0.65516
22522,0.19639,0.27958,0.51213,0.65887,0.78412,0.92001,0.82414,1.05013,0.02453,0.00043,1.20406,1.01137
37736,0.31288,0.28547,0.40949,0.27782,0.56867,0.9541,0.88067,0.98348,0.15876,0.00067,0.91347,0.82681
5817,0.16612,0.1596,0.21083,0.21451,0.32835,0.45228,0.48138,0.60525,0.12527,0.00034,0.93856,0.86848
29354,0.25016,0.18843,0.37107,0.18699,0.52436,0.90621,0.86334,0.95151,0.21334,0.00195,0.81898,0.68803
18532,0.33971,0.34836,0.42215,0.53263,0.65989,0.79364,0.80469,0.99366,0.09339,0.00027,0.93485,0.823
42237,0.26606,0.24896,0.39242,0.23912,0.54117,0.94452,0.85583,0.97982,0.1077,0.00076,0.9077,0.64603
13596,0.35895,0.32745,0.5079,0.37517,0.72223,0.95616,0.92424,0.97987,0.38444,0.00114,0.91354,0.86347
38167,0.19748,0.21166,0.37415,0.21658,0.54535,1.44867,1.57979,1.60641,1.23938,0.17868,1.16548,0.99677
23384,0.18146,0.188,0.29023,0.18187,0.36745,1.02033,0.98639,1.22244,0.03808,0.00032,0.8869,0.59445
24190,0.24849,0.24384,0.38519,0.23274,0.48608,0.99273,0.95882,1.00061,0.46244,0.00146,0.95426,0.92562
112,0.4791,0.44226,0.528,0.77462,0.83247,0.8823,0.89175,0.87845,0.66975,0.09672,0.64896,0.573
30810,0.21047,0.1924,0.27879,0.17318,0.38911,0.98262,0.9243,0.99788,0.27106,0.00044,0.92361,0.75774
6010,0.24362,0.2416,0.3649,0.22948,0.48748,0.98924,0.93798,1.00082,0.32424,0.00058,0.94997,0.85611
809,0.16148,0.17078,0.29217,0.14907,0.39794,1.10659,1.04152,1.25171,0.05707,0.00032,0.99097,0.75426
45835,0.4635,0.40973,0.55937,0.63351,0.73564,0.84726,0.73531,0.92717,0.02489,0.00096,0.75821,0.57356
47851,0.12063,0.09403,0.15307,0.2844,0.35586,0.42402,0.44904,0.54493,0.12129,0.00153,0.79241,0.78335
9964,0.38734,0.41837,0.60385,0.68696,0.74005,0.78149,0.78905,0.82324,0.42292,0.00367,0.79294,0.81546
13188,0.20496,0.18187,0.31157,0.15322,0.42969,0.93917,0.82026,0.98047,0.0499,0.00053,0.90401,0.74814
20702,0.25871,0.24851,0.33834,0.21584,0.44008,0.95586,0.82772,0.99167,0.04871,0.00032,0.92669,0.73359
6118,0.21811,0.23456,0.43118,0.21935,0.60879,0.99714,0.99108,1.00048,0.80673,0.14862,0.95778,0.87978
12135,0.34461,0.28491,0.48626,0.31983,0.69245,0.90353,0.84435,0.95201,0.14896,0.00169,0.85708,0.67283
35360,0.13293,0.10132,0.09236,0.07783,0.08257,0.08947,0.07134,0.08741,0.00586,0.00066,0.05955,0.03929
30320,0.91024,0.83598,0.91968,0.93968,0.96278,0.97622,0.94992,0.99031,0.47631,0.00201,0.93063,0.4722
5575,0.23591,0.25027,0.36982,0.23827,0.50108,0.97872,0.9027,0.99802,0.188,0.00036,0.85468,0.59963
11284,0.31731,0.35427,0.54613,0.47413,0.72683,1.40226,1.54578,1.64966,0.96667,0.01209,1.22816,1.04837
43658,0.25323,0.29688,0.58307,0.27445,0.76332,0.98659,0.95015,0.99768,0.45902,0.0018,0.96829,0.93636
29949,0.22134,0.20323,0.34014,0.18062,0.47263,0.96523,0.88507,0.99079,0.15168,0.00046,0.92842,0.84681
17092,0.24221,0.22184,0.36017,0.21177,0.48711,0.93184,0.82031,0.97548,0.0581,0.00078,0.89329,0.68748
8251,0.15119,0.15128,0.22956,0.13086,0.33019,1.05968,1.18759,1.23338,0.71004,0.00936,0.70948,0.5264
45838,0.63925,0.63872,0.77392,0.93555,0.98261,0.99843,0.99758,1.00085,0.91414,0.42809,0.96884,0.96246
34715,0.11982,0.11536,0.1951,0.10986,0.29601,0.90515,0.91182,0.99921,0.21811,0.00032,0.64364,0.45303
44988,0.29582,0.2989,0.50185,0.28323,0.76253,0.95219,0.82569,0.98911,0.04765,0.00036,0.92211,0.76744
7028,0.25191,0.2588,0.3965,0.22181,0.515,0.98358,0.91853,0.9993,0.24009,0.00039,0.85444,0.65304
1863,0.26328,0.22247,0.36324,0.20259,0.53341,0.9062,0.77405,0.9629,0.02932,0.00085,0.86567,0.54425
43811,0.25912,0.27096,0.42498,0.27338,0.57043,1.44688,1.52551,1.64174,0.51203,0.00044,1.17384,0.98476
