,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13
5930,0.54827,0.48241,0.53853,0.53235,0.58998,0.74927,0.73857,0.75315,0.50533,0.05136,0.53157,0.40825
198810,0.38268,0.33981,0.38922,0.33778,0.45959,0.83476,0.74898,0.86082,0.20318,0.01466,0.32889,0.31257
52163,0.16638,0.1672,0.30057,0.14481,0.4269,0.9671,0.86139,1.08261,0.02065,0.00051,0.7473,0.50401
168496,0.54657,0.53568,0.69673,0.5318,0.91477,0.9602,0.86133,0.98737,0.30351,0.01697,0.11491,0.14625
30134,0.28906,0.26225,0.30522,0.35547,0.40604,0.46357,0.41934,0.50224,0.02445,0.00034,0.38555,0.31048
65818,0.28047,0.27893,0.39116,0.3705,0.56529,1.46964,1.63767,1.66215,1.38687,0.3089,1.34847,1.254
119915,0.69981,0.64608,0.68986,0.69201,0.72292,0.84434,0.77193,0.86623,0.51709,0.04809,0.09953,0.11883
149532,0.57918,0.5463,0.5804,0.56706,0.62277,1.03531,1.01937,1.03684,0.74572,0.17552,0.10747,0.13556
22148,0.52196,0.48984,0.5741,0.50298,0.62942,0.79817,0.68469,0.84033,0.26244,0.01659,0.58388,0.40667
136700,0.50936,0.40801,0.45968,0.49145,0.5005,0.50199,0.50155,0.50358,0.44795,0.0951,0.08344,0.09813
181441,0.53536,0.50444,0.5559,0.53052,0.62802,1.03015,0.99454,1.03748,0.56369,0.10792,0.23886,0.28212
89741,0.32074,0.34525,0.3946,0.36892,0.37407,0.38408,0.37121,0.39254,0.11337,0.00038,0.36525,0.35191
155754,0.70538,0.62429,0.68092,0.70314,0.72092,0.75552,0.74098,0.75128,0.69909,0.30752,0.15713,0.17764
138624,0.42842,0.37345,0.42689,0.48477,0.50694,0.51967,0.52552,0.53617,0.46656,0.16745,0.14727,0.17769
174500,0.74639,0.65151,0.6912,0.67898,0.7035,0.72275,0.67538,0.73659,0.24077,0.00325,0.56438,0.22634
42213,0.54892,0.51718,0.56453,0.54717,0.60402,0.93965,0.88038,0.95548,0.44834,0.04094,0.57793,0.42995
95304,0.17663,0.15678,0.2322,0.16409,0.32182,1.10561,1.12997,1.35962,0.07853,0.00103,0.99361,0.72662
39819,0.92431,0.88207,0.92919,0.92886,0.96423,1.05556,0.98812,1.08233,0.67498,0.05704,0.77326,0.61425
42271,0.57036,0.51482,0.55594,0.55565,0.59157,0.72376,0.65801,0.75162,0.4048,0.03461,0.48872,0.3648
135396,0.61785,0.56573,0.61919,0.61222,0.66853,0.89088,0.86098,0.8951,0.57393,0.09727,0.10593,0.12861
40503,0.30979,0.26779,0.34364,0.27077,0.42612,0.80056,0.79174,0.80442,0.57043,0.04173,0.69773,0.60578
130283,0.77497,0.73453,0.76949,0.76309,0.7932,0.97221,0.88778,0.98555,0.63729,0.09726,0.07887,0.09812
37855,0.75534,0.7227,0.77137,0.77832,0.81024,1.0929,1.07882,1.09489,0.77045,0.0964,0.7107,0.53797
2488,0.37126,0.3694,0.391,0.38049,0.38327,0.39135,0.39945,0.4022,0.26416,0.01395,0.49728,0.64884
125595,0.71872,0.67105,0.71358,0.7173,0.76243,0.92398,0.89897,0.92487,0.72887,0.25911,0.12743,0.15028
53788,0.24001,0.27015,0.37596,0.49742,0.55317,0.59113,0.59141,0.61216,0.30547,0.00162,0.5415,0.50386
103325,0.25845,0.2307,0.28402,0.22121,0.37066,1.016,1.00249,1.02159,0.70218,0.03661,0.55201,0.5196
93889,0.17725,0.19959,0.35206,0.21179,0.4907,1.12725,1.12067,1.28734,0.20793,0.00048,0.95074,0.77782
61124,0.22013,0.24443,0.4314,0.22704,0.56685,1.586,1.56133,1.89291,0.08022,0.00044,1.24316,0.90653
107770,0.47489,0.44069,0.47567,0.48546,0.48803,0.48867,0.48476,0.48939,0.39513,0.10759,0.11514,0.14467
168568,0.81249,0.75961,0.79756,0.80408,0.81667,0.86889,0.82496,0.87831,0.66166,0.19593,0.13132,0.15725
31377,0.32499,0.38382,0.6178,0.53888,0.76346,0.81829,0.80663,0.82463,0.53426,0.01854,0.32339,0.25562
50860,2.15813,2.33014,2.68632,2.69162,2.76762,2.82756,2.70183,2.83883,1.04671,0.00073,1.91917,0.47957
196453,0.35149,0.30542,0.34207,0.36013,0.36136,0.36135,0.35915,0.37253,0.27558,0.02452,0.17689,0.22945
126426,0.46608,0.43715,0.55238,0.4184,0.64648,0.88248,0.78369,0.90905,0.08706,0.00052,0.0778,0.09644
54254,0.51591,0.59371,0.70479,0.65781,0.6969,0.74469,0.67904,0.77561,0.06738,0.0004,0.85212,0.78535
32172,0.34622,0.36525,0.47893,0.63128,0.71013,0.78228,0.8285,0.93634,0.49015,0.02485,0.82986,0.70109
67063,0.2452,0.26287,0.45083,0.2784,0.57436,1.3313,1.41849,1.48116,0.77411,0.00461,1.06397,0.88068
175577,0.7746,0.70869,0.75927,0.77627,0.7887,0.86519,0.83498,0.86637,0.65162,0.16891,0.11428,0.13461
154248,0.78797,0.74699,0.77742,0.74885,0.78155,0.93411,0.80746,0.97795,0.40906,0.0067,0.04992,0.06376
77887,0.21704,0.22806,0.36477,0.2071,0.48109,1.43222,1.45813,1.7995,0.07515,0.00051,0.94473,0.57977
5020,0.95529,0.893,0.94517,0.93529,0.96145,0.98036,0.92817,0.99615,0.48426,0.05711,0.78024,0.50652
50990,0.15372,0.19229,0.39738,0.18789,0.57088,1.36162,1.42572,1.54265,0.5448,0.0005,0.95707,0.7465
103275,0.67847,0.65348,0.70424,0.7804,0.87442,0.94105,0.80873,0.98164,0.38257,0.00628,0.05369,0.06779
87651,0.20716,0.20723,0.32295,0.20274,0.42112,1.31734,1.33863,1.71556,0.04064,0.0007,0.85663,0.49389
199563,0.67028,0.6383,0.72161,0.66179,0.7657,0.91178,0.8105,0.94238,0.45603,0.03096,0.06861,0.08679
103869,0.54654,0.46109,0.52892,0.5341,0.58017,0.7425,0.72696,0.74474,0.45492,0.00851,0.07562,0.08963
114039,0.72763,0.6015,0.67596,0.68299,0.70328,0.71156,0.67237,0.71396,0.253,0.00116,0.05721,0.0673
3413,0.56034,0.52315,0.5645,0.56527,0.60505,0.93327,0.8913,0.94514,0.50056,0.05935,0.68373,0.50958
100190,0.26536,0.18989,0.22737,0.18599,0.27558,0.77891,0.71856,0.80934,0.11991,0.00161,0.41299,0.28426
191415,0.59298,0.51098,0.56454,0.58766,0.59935,0.60443,0.59602,0.60867,0.42652,0.03609,0.09907,0.11776
151979,0.78992,0.75167,0.79886,0.78943,0.84454,0.98783,0.91513,1.00252,0.67911,0.15447,0.07514,0.09498
91030,0.18057,0.18827,0.32047,0.18287,0.42782,1.18048,1.29487,1.33125,0.92626,0.05149,0.93106,0.78233
36792,0.34349,0.31962,0.39645,0.70847,1.00566,1.01961,0.97786,1.03169,0.47796,0.02758,0.66525,0.53606
115263,0.19097,0.21071,0.32682,0.51536,0.60257,0.69288,0.77504,0.91532,0.51938,0.01625,0.44092,0.50784
39559,0.5511,0.51353,0.56128,0.54612,0.62128,0.92597,0.87089,0.94009,0.40669,0.02472,0.67199,0.47104
157033,0.63075,0.58498,0.66366,0.61551,0.7191,0.85941,0.77773,0.87985,0.40822,0.01197,0.06376,0.07995
30072,0.41312,0.35153,0.44713,0.33364,0.53125,0.62845,0.53539,0.65617,0.07928,0.00059,0.34341,0.22268
70090,0.20592,0.21752,0.34429,0.19952,0.46438,1.51308,1.54769,1.73694,0.25825,0.00032,1.15051,0.85958
7209,0.83907,0.79589,0.82246,0.80879,0.82591,0.8407,0.80412,0.85003,0.40315,0.02794,0.64509,0.48078
18786,0.54004,0.53977,0.70263,0.64384,1.07383,1.09545,1.05754,1.10234,0.58115,0.06666,0.71705,0.43154
73857,0.2294,0.23511,0.35892,0.24141,0.43736,1.16325,1.18446,1.37312,0.10828,0.00061,1.13725,0.91884
16523,0.71266,0.68452,0.73968,0.71699,0.77488,1.00803,0.87949,1.05875,0.40675,0.00757,0.7909,0.60314
54404,0.15361,0.18307,0.39985,0.25545,0.70061,1.27514,1.26902,1.42326,0.25966,0.00055,0.97058,0.74044
97531,0.15119,0.15212,0.3119,0.13567,0.45648,1.09649,1.04866,1.19988,0.14914,0.0005,0.99947,0.86072
97576,0.38965,0.45036,0.59389,0.69522,0.84273,0.96116,1.05969,1.17967,1.05467,0.28737,1.94607,1.8921
31935,0.12649,0.14286,0.21838,0.34934,0.41075,0.47552,0.51794,0.61718,0.28006,0.00076,0.9823,0.92118
155290,0.37169,0.35823,0.70437,0.54275,0.68019,0.73695,0.62862,0.76945,0.06338,0.0145,0.63152,0.49406
31730,0.64562,0.5922,0.62975,0.60719,0.64264,0.84594,0.76465,0.8694,0.15576,0.00046,0.64132,0.49458
111471,0.75495,0.70973,0.74891,0.74805,0.78747,0.92335,0.85329,0.93736,0.61939,0.12015,0.11207,0.13563
105864,0.47178,0.48819,0.86676,0.89449,0.94817,0.95505,0.93348,0.96217,0.60986,0.14911,0.3445,0.41382
54140,0.10439,0.08005,0.06855,0.06018,0.06077,0.0618,0.05301,0.0604,0.00634,0.00042,0.04792,0.03877
44531,0.25241,0.25655,0.38308,0.64166,0.73491,0.82107,0.84462,0.916,0.38492,0.02924,0.75122,0.57767
147902,0.66405,0.63696,0.69188,0.65396,0.7352,0.95366,0.82447,0.9928,0.4018,0.03582,0.07435,0.09284
5326,0.69222,0.66484,0.71077,0.77306,0.80568,0.84405,0.87454,0.9568,0.65294,0.13465,0.62122,0.36722
185642,0.60667,0.48838,0.55629,0.58938,0.60706,0.65362,0.62609,0.66106,0.43212,0.02945,0.09527,0.11224
81591,0.1898,0.21041,0.37386,0.22007,0.57412,1.19719,1.18426,1.28924,0.30478,0.00043,0.84227,0.62974
156496,0.54524,0.46434,0.5716,0.67226,0.69277,0.70285,0.68672,0.71158,0.53539,0.28955,0.18292,0.20205
48270,0.45016,0.38511,0.4264,0.42434,0.47191,0.66916,0.63665,0.68068,0.38373,0.07456,0.56258,0.44529
112110,0.55846,0.53122,0.62043,0.55626,0.68935,0.97513,0.95662,0.97819,0.70483,0.21132,0.12643,0.15466
43098,0.59653,0.5286,0.5699,0.56504,0.60176,0.77637,0.74256,0.78522,0.29514,0.00097,0.59236,0.46472
109758,0.6275,0.59221,0.64959,0.62212,0.71713,1.00456,0.97362,1.00591,0.6758,0.17354,0.09932,0.12186
57561,0.18759,0.20063,0.35841,0.18387,0.47,1.13931,1.08538,1.28792,0.06296,0.00029,1.04779,0.81141
176490,0.85325,0.80051,0.84206,0.83216,0.9002,0.96852,0.8869,0.98876,0.52681,0.04402,0.18769,0.18468
59676,0.1664,0.19237,0.2878,0.40734,0.47795,0.5433,0.54766,0.65965,0.11117,0.00069,0.9425,0.9046
48235,0.2259,0.21519,0.28165,0.51229,0.66357,0.80651,0.94592,0.9996,0.65802,0.02666,0.9509,0.93218
153540,0.67058,0.52591,0.60093,0.60811,0.64112,0.66549,0.62284,0.68219,0.20481,0.00314,0.22353,0.17109
196404,0.78858,0.72203,0.76681,0.78242,0.7893,0.815,0.79098,0.818,0.72839,0.3005,0.1656,0.19067
104037,0.78479,0.74573,0.79104,0.77806,0.82687,1.00793,0.97432,0.99978,0.72052,0.10523,0.06412,0.0813
83820,0.09166,0.07306,0.06576,0.06328,0.06237,0.06112,0.05781,0.0591,0.02811,0.00068,0.04929,0.04561
144549,0.59395,0.52877,0.58485,0.58308,0.62829,0.77636,0.72453,0.78967,0.5236,0.097,0.06647,0.0826
110203,0.75594,0.69996,0.75178,0.75879,0.78934,0.87273,0.84977,0.8714,0.76498,0.32027,0.14121,0.16922
139289,0.47697,0.44283,0.48673,0.44708,0.53628,0.99502,0.93996,1.00622,0.31627,0.00051,0.07924,0.10503
83588,2.35139,2.47453,2.74985,2.70881,2.759,2.79119,2.62694,2.71427,1.08736,0.00121,1.29319,0.12567
65754,0.24255,0.25427,0.40713,0.29235,0.60144,1.70227,1.84312,1.93991,0.99972,0.00464,1.30685,1.05617
198586,0.64587,0.55019,0.61461,0.65091,0.66374,0.66868,0.66683,0.67239,0.57269,0.13763,0.11315,0.13336
188654,0.7453,0.71081,0.76307,0.74269,0.79939,1.01519,0.96123,1.02027,0.73594,0.27763,0.10783,0.13217
127962,0.52277,0.4972,0.54854,0.49752,0.58516,0.99167,0.86351,1.02838,0.33333,0.01313,0.07883,0.09824
120406,0.5877,0.57804,0.66649,0.93434,0.97069,0.97443,0.96326,0.97806,0.7396,0.20833,0.15832,0.20945
196287,0.7724,0.72081,0.76507,0.77389,0.79865,0.84804,0.80694,0.86637,0.63907,0.26097,0.64599,0.54648
193557,0.65232,0.61394,0.65819,0.63515,0.68836,0.93417,0.81904,0.9728,0.47075,0.08793,0.10231,0.12409
9128,0.73736,0.70414,0.75838,0.75496,0.8071,0.99912,0.95088,1.01088,0.60266,0.10255,0.65465,0.51607
117505,0.5782,0.53324,0.57992,0.56635,0.62629,0.91704,0.87222,0.92593,0.41505,0.01511,0.09526,0.11749
166402,0.71509,0.64288,0.68596,0.68831,0.69952,0.72377,0.69056,0.71469,0.42803,0.00967,0.07532,0.09095
116300,0.81576,0.72595,0.76195,0.68076,0.73297,0.79573,0.68906,0.83237,0.23587,0.00279,0.09753,0.1081
30111,0.36916,0.35263,0.47809,0.31982,0.58494,1.02967,0.92025,1.06161,0.09525,0.00045,0.94319,0.7353
62886,0.2461,0.25071,0.30905,0.27866,0.41581,1.22994,1.41507,1.49425,0.78421,0.00458,1.27516,1.07791
125406,0.76231,0.72218,0.76381,0.75954,0.82223,0.98185,0.94296,0.98023,0.76876,0.24647,0.08891,0.11103
149208,0.69289,0.65874,0.69666,0.68835,0.73683,1.01725,0.97358,1.01787,0.70211,0.16155,0.08302,0.10226
151460,0.32327,0.29248,0.29233,0.29328,0.29462,0.29415,0.28866,0.29327,0.20716,0.02169,0.09325,0.10646
173505,0.44351,0.41391,0.47193,0.42317,0.54528,1.03538,1.01887,1.03965,0.70165,0.10336,0.23695,0.2589
145333,0.44356,0.33591,0.39726,0.42286,0.45621,0.63358,0.59765,0.65158,0.37539,0.08109,0.10437,0.12245
135851,0.44379,0.41551,0.44335,0.42847,0.51808,0.99847,0.90277,1.03128,0.27524,0.00273,0.09083,0.11827
10115,0.29076,0.32915,0.6901,0.46057,1.06413,1.07588,1.04332,1.08605,0.53305,0.004,1.00376,0.90932
175117,0.75701,0.71897,0.77944,0.85441,0.9163,0.94046,0.87876,0.95468,0.68561,0.24515,0.13331,0.15864
19752,0.74551,0.70503,0.76271,0.76065,0.81737,0.91067,0.83959,0.94566,0.59044,0.09253,0.69259,0.57366
103643,0.3869,0.37126,0.4645,0.36076,0.55913,0.88836,0.74446,0.93648,0.18323,0.00611,0.197,0.18747
111177,0.62623,0.66189,0.85417,0.91379,0.9405,0.96032,0.89825,0.97361,0.38645,0.00962,0.07434,0.09943
113262,0.42594,0.40969,0.6268,0.41843,0.84499,0.87522,0.80747,0.89834,0.28253,0.07722,0.53275,0.54489
143316,0.74677,0.71029,0.74746,0.74218,0.77622,1.02338,0.99538,1.02118,0.77877,0.24693,0.10402,0.12869
113098,0.59844,0.55732,0.72844,0.67778,0.85478,0.87701,0.81072,0.88956,0.18554,0.00051,0.06942,0.08214
156464,0.86056,0.81282,0.84301,0.85318,0.85702,0.85724,0.85041,0.85521,0.78809,0.31054,0.13189,0.16023
94516,0.2117,0.22146,0.33627,0.24078,0.48954,1.60298,1.78185,1.86711,1.09047,0.01404,1.24436,0.94592
149237,0.32663,0.34479,0.46927,0.67522,0.82741,0.90171,0.76412,0.94757,0.06708,0.0007,0.66503,0.57027
55467,0.10061,0.11537,0.18697,0.11277,0.24557,0.70181,0.81535,0.84407,0.75732,0.27433,0.73983,0.63559
53338,0.30166,0.30915,0.38764,0.33082,0.52025,1.44289,1.50379,1.65058,0.34854,0.00039,1.29715,1.12805
181193,0.7965,0.74363,0.78775,0.79223,0.815,0.86341,0.81731,0.87998,0.67755,0.20791,0.11771,0.14268
195601,0.66271,0.62947,0.67754,0.651,0.70902,1.02249,0.9386,1.04007,0.42346,0.03904,0.10269,0.12561
172810,0.87421,0.82725,0.86098,0.86454,0.87466,0.94175,0.88599,0.95598,0.67609,0.1164,0.09152,0.11396
44742,0.67507,0.61492,0.67629,0.66873,0.74745,0.81268,0.7804,0.82226,0.48296,0.05304,0.60407,0.50232
1807,0.28966,0.20457,0.24182,0.16913,0.26982,0.53809,0.43937,0.5602,0.01736,0.0011,0.35888,0.21566
17908,0.49591,0.4511,0.51432,0.47485,0.58003,0.82011,0.7834,0.82975,0.394,0.01673,0.58048,0.41456
9955,0.57727,0.55926,0.62459,0.6042,0.6727,1.08539,1.06842,1.09036,0.72019,0.06329,0.61439,0.39028
185088,0.86857,0.82235,0.8649,0.8718,0.89085,0.96536,0.90796,0.9871,0.70829,0.11014,0.07459,0.09791
70549,0.18095,0.18721,0.26812,0.16447,0.33782,0.91078,0.93986,1.08496,0.1314,0.0003,0.65691,0.45007
126144,0.76306,0.71009,0.75527,0.757,0.78064,0.8947,0.84946,0.89047,0.56046,0.03154,0.08389,0.09988
104312,1.02346,0.95688,1.00666,0.9966,1.01965,1.03331,0.9772,1.04472,0.54882,0.21578,0.15838,0.13169
45046,0.68368,0.67791,0.77106,0.96778,1.0216,1.07835,0.95589,1.10974,0.13395,0.00032,0.74624,0.47602
48071,0.18354,0.13676,0.18831,0.11799,0.27476,0.81564,0.74288,0.84361,0.13168,0.0015,0.61637,0.40189
183165,0.76148,0.72995,0.78211,0.72257,0.77397,0.8452,0.7472,0.95086,0.24763,0.00443,0.13515,0.1537
130480,0.93332,0.85733,0.87852,0.75384,0.82153,0.9025,0.7523,0.95154,0.15625,0.00072,0.13266,0.1594
38177,0.41688,0.3741,0.4805,0.37597,0.55992,0.85865,0.70966,0.91501,0.01622,0.00076,0.80768,0.59601
30552,0.31019,0.29828,0.40892,0.26765,0.49075,0.99841,0.87401,1.03737,0.05813,0.00038,0.93339,0.72319
164733,0.93515,0.8618,0.90084,0.86405,0.89126,0.92259,0.85334,0.9412,0.48264,0.01828,0.08225,0.10297
192875,0.78776,0.74689,0.77432,0.7741,0.78513,0.79945,0.78077,0.80458,0.61922,0.14953,0.09393,0.11619
12338,0.43348,0.43612,0.51332,0.71931,0.90263,0.99913,0.96224,1.01181,0.50508,0.04288,0.75569,0.51592
17232,0.38109,0.36557,0.47729,0.35823,0.59072,0.90389,0.79136,0.93624,0.06575,0.00038,0.72775,0.46423
158104,0.63728,0.58777,0.64402,0.63118,0.71666,0.83978,0.76308,0.86165,0.42351,0.02022,0.09193,0.11195
155436,0.35671,0.36088,0.50496,0.34228,0.6498,0.98289,0.89652,1.00756,0.26982,0.05549,0.67649,0.5685
125082,0.42101,0.36033,0.42355,0.38955,0.48401,0.74609,0.69382,0.76299,0.21706,0.0009,0.09947,0.11872
90638,0.1845,0.19604,0.31095,0.21449,0.4206,1.02518,1.11434,1.14529,0.78173,0.03593,0.86248,0.74741
163588,0.27361,0.24154,0.33728,0.20329,0.44134,0.77011,0.65545,0.80409,0.02768,0.00038,0.70789,0.53062
130796,0.45579,0.44622,0.53935,0.6394,0.68365,0.72238,0.73852,0.78301,0.4912,0.01019,0.0841,0.11226
21766,0.16724,0.15331,0.2179,0.12783,0.28045,0.88457,0.84493,1.03055,0.05232,0.00034,0.66845,0.46362
44334,0.62545,0.58838,0.63602,0.63604,0.67966,0.92952,0.89331,0.94042,0.51058,0.03337,0.70766,0.56826
9516,0.6469,0.60863,0.66373,0.64455,0.72347,0.91279,0.86766,0.92327,0.41477,0.01745,0.58291,0.42544
76971,0.10962,0.10747,0.18165,0.10727,0.27988,0.8484,0.8711,1.06649,0.07207,0.00039,0.61001,0.37902
86091,0.1809,0.18443,0.33762,0.18377,0.5694,1.37897,1.27445,1.57144,0.05906,0.00043,1.00548,0.60323
23845,0.35424,0.32043,0.35536,0.33059,0.41306,0.861,0.82779,0.87042,0.39927,0.01353,0.68207,0.43052
33335,0.68739,0.66256,0.70649,0.69142,0.73123,1.01711,0.86496,1.07649,0.35244,0.00889,0.59879,0.38297
10812,0.39075,0.35618,0.41804,0.34699,0.45925,0.79983,0.66351,0.84647,0.14629,0.00073,0.59776,0.34767
127435,0.53801,0.50277,0.5692,0.53707,0.63546,0.93455,0.93369,0.93685,0.8479,0.23302,0.12781,0.16155
148737,0.46207,0.43698,0.45757,0.45216,0.47824,0.50799,0.47053,0.54323,0.26997,0.09641,0.15997,0.18659
796,0.44573,0.40614,0.45397,0.38453,0.47666,0.82549,0.68585,0.86831,0.04978,0.00039,0.59693,0.37447
137528,0.69797,0.66074,0.69804,0.73153,0.75072,0.77081,0.7684,0.8196,0.65153,0.18173,0.06802,0.08618
131971,0.63519,0.59258,0.66276,0.63188,0.83988,0.8757,0.79402,0.89803,0.39555,0.02087,0.09945,0.11985
190550,0.85151,0.80653,0.83734,0.76338,0.81145,0.86931,0.7544,0.90296,0.35125,0.10109,0.4769,0.43643
196131,0.61296,0.57874,0.62746,0.60653,0.68694,0.99419,0.9863,0.9945,0.82234,0.28443,0.12175,0.14794
190163,0.707,0.67407,0.71118,0.74739,0.78263,0.82296,0.84741,0.97119,0.55098,0.14176,0.11405,0.12827
162214,0.91697,0.86776,0.89928,0.90522,0.90884,0.94068,0.91561,0.92796,0.83815,0.2497,0.10904,0.13411
130779,0.72594,0.66533,0.71409,0.72467,0.74579,0.82712,0.79796,0.82281,0.6687,0.14126,0.0889,0.10967
174745,0.70616,0.62642,0.67835,0.70024,0.71089,0.74123,0.72049,0.74371,0.66453,0.23743,0.11606,0.13913
160343,0.41885,0.39318,0.43162,0.37819,0.46528,0.96983,0.78803,1.02803,0.20247,0.01557,0.14508,0.14056
50041,0.62471,0.67937,0.84777,0.90958,0.99767,1.07152,1.02393,1.14735,0.22118,0.00067,1.02847,0.9292
21426,0.65093,0.50727,0.55298,0.56926,0.58406,0.58954,0.56444,0.59227,0.24144,0.00221,0.39059,0.25925
116426,0.5463,0.49624,0.57638,0.52827,0.64065,0.82649,0.76411,0.84181,0.31644,0.00251,0.06803,0.08406
47893,0.35627,0.36766,0.52655,0.33663,0.68155,1.05847,0.9698,1.08374,0.17643,0.00035,0.9905,0.69007
15583,0.64908,0.60513,0.65287,0.6494,0.68906,0.85692,0.78644,0.88402,0.48342,0.0567,0.65815,0.54455
137473,0.30218,0.33323,0.4644,0.53055,0.619,0.72382,0.63811,0.84116,0.1015,0.00086,0.3568,0.34946
98535,0.18677,0.1964,0.37482,0.17922,0.52642,1.41646,1.37481,1.65427,0.09304,0.00053,0.78477,0.52011
40552,0.43407,0.35222,0.40866,0.38096,0.53338,0.6389,0.61823,0.64018,0.30882,0.00307,0.36358,0.21951
46691,0.45285,0.42175,0.48543,0.43908,0.55259,0.93879,0.9166,0.94505,0.56915,0.0689,0.62019,0.37648
183024,0.59748,0.56509,0.61244,0.5947,0.66339,0.99029,0.9829,0.99233,0.82613,0.31696,0.13222,0.16511
152160,1.01477,0.93822,0.96498,0.92496,0.93324,0.9418,0.89414,0.93683,0.66696,0.12896,0.09636,0.11811
93331,0.34831,0.40302,0.54931,0.60149,0.62439,0.64431,0.64526,0.66523,0.34596,0.00267,0.66363,0.68423
163807,0.71218,0.66919,0.71031,0.71183,0.73852,0.83161,0.84034,0.85998,0.64196,0.11792,0.10833,0.12976
79699,0.15563,0.15849,0.2921,0.14504,0.4116,1.12889,1.06945,1.27021,0.07312,0.00043,1.01058,0.80421
39100,0.22642,0.19802,0.20122,0.204,0.20669,0.20935,0.20733,0.21007,0.15765,0.01694,0.24102,0.23561
179495,0.58256,0.52475,0.58138,0.5758,0.63291,0.84112,0.80344,0.84789,0.37566,0.00785,0.10107,0.12039
126369,0.37153,0.34817,0.42365,0.34832,0.5136,1.02908,0.99083,1.0374,0.45903,0.00212,0.14681,0.17624
164379,0.71842,0.68787,0.73284,0.73201,0.7663,1.02026,0.96039,1.03719,0.57191,0.0828,0.59351,0.44475
81292,0.22507,0.22879,0.29261,0.3529,0.40517,0.46541,0.42954,0.51072,0.02856,0.00039,0.40844,0.33833
87440,0.08588,0.06895,0.06352,0.0625,0.06147,0.06015,0.05869,0.05828,0.04927,0.01416,0.04996,0.04739
151858,0.40247,0.37117,0.49281,0.37568,0.60031,0.83005,0.80234,0.83846,0.39718,0.00845,0.44566,0.30939
182319,0.86684,0.82198,0.85537,0.85854,0.86714,0.93747,0.88746,0.94137,0.78095,0.20143,0.07821,0.0987
17010,0.58683,0.55941,0.67196,0.58499,0.81485,1.05689,0.96011,1.0794,0.44143,0.09764,0.7372,0.45433
57355,0.15322,0.14298,0.24766,0.59786,1.40766,2.12903,2.02777,2.29428,0.33609,0.00048,0.65737,0.47161
63355,0.20165,0.21811,0.37097,0.20782,0.49036,1.1479,1.08132,1.28688,0.06614,0.0003,0.90703,0.67928
50748,0.16815,0.16638,0.27584,0.16262,0.37084,1.13046,1.27798,1.28596,0.97914,0.10776,1.02875,0.92243
110299,0.84218,0.79846,0.85139,0.86406,0.87103,0.87051,0.85369,0.86659,0.68234,0.13846,0.08893,0.10948
164123,0.57697,0.51694,0.57267,0.57024,0.6158,0.77405,0.70211,0.80403,0.48434,0.15453,0.12454,0.14816
39656,0.50974,0.50891,0.58246,0.68755,0.75665,0.82762,0.8666,0.98745,0.51105,0.03575,0.84348,0.60436
181383,0.75182,0.68924,0.73975,0.76602,0.78611,0.81428,0.77232,0.83789,0.613,0.18073,0.12483,0.15054
